發布時間,類型,個股影響,標題,摘要
2026/07/22 19:35,當下,"美超微(SMCI): 5
美光科技(MU): -4",社群熱議：WSB概念股盤前漲跌互現，美超微偏強、美光科技恐承壓,Reddit論壇Wallstreetbets（WSB）熱門討論股在週三盤前表現分歧。其中，伺服器大廠美超微（SMCI）展現上漲勢頭，預期將走高；相反地，記憶體晶片大廠美光科技（MU）則走勢偏弱，預期面臨下跌壓力。
2026/07/22 19:35,當下,"摩根大通(JPM): 6
美國銀行(BAC): 5
富國銀行(WFC): 5",美大型銀行財報釋放經濟正面訊號：消費者狀況良好、具備強韌度,最新公佈的大型銀行財報為市場提供了美國消費者強韌度的最新觀測指標。數據顯示消費者狀況良好，對於整體經濟的健康發展是個積極的正面預兆。
2026/07/22 19:30,展望,SpaceX (SPACE): 2,SpaceX 舉辦上市以來首次財報電話會議，8 月 4 日公布財報前值得買進嗎？,SpaceX 將迎來 IPO 以來的首次財報電話會議。該公司必須在宏大的長期願景與當前實際營運現狀之間取得平衡，投資人正密切評估在 8 月 4 日財報正式發布前買入的時機。
2026/07/22 19:22,展望,,財經名嘴克拉瑪警告：科技股比重過高恐面臨慘烈回檔，敦促投資人獲利了結,知名財經節目主持人吉姆·克拉瑪（Jim Cramer）向仍沉浸在人工智慧（AI）浪潮中的投資人發出嚴厲警告。他指出，若投資組合中科技股比重過高，恐將面臨嚴重的市場回檔與虧損風險，強烈建議投資人此時應適度獲利了結。
2026/07/22 19:14,當下,"迪士尼(DIS): -3
網飛(NFLX): -2",迪士尼股價遠比網飛便宜？專家解析背後反映的串流與傳統娛樂轉型陣痛,市場探討娛樂巨頭華特迪士尼與網飛（Netflix）之間的估值差距。儘管兩家公司在市場上各具優勢，但近期股價表現皆令股東失望，充分反映出串流與傳統娛樂在轉型期的陣痛與挑戰。
2026/07/22 19:14,展望,"英特爾(INTC): 7
特斯拉(TSLA): 2
蘋果(AAPL): 2",英特爾週四財報將揭曉！考驗AI熱潮推升的暴漲行情能否延續,美國晶片巨頭英特爾（Intel）將於週四公布財報，檢驗其股價因轉型成功及AI需求推升、今年以來暴漲近三倍後，是否具備實質業績支撐。市場高度關注其晶圓代工業務的進展，以及與特斯拉、蘋果等大客戶的合作效應。
2026/07/22 19:04,當下,Meta Platforms(META): -1,Meta員工遭AI篩選解僱提起訴訟，凸顯證明AI技術歧視成為法律最大難關,一起指控Meta利用歧視性AI運算工具進行裁員篩選的全新訴訟，揭示了員工因AI技術遭解僱而起訴雇主時面臨的巨大挑戰。法律專家指出，由於員工難以證明AI的詳細運作機制與普遍性，此類訴訟面臨極高門檻。
2026/07/22 19:03,當下,"輝達(NVDA): -7
超微(AMD): -6
英特爾(INTC): -6
美光(MU): -6",晶片股再度下挫！輝達、超微、美光、英特爾反彈走勢受阻,受資金持續輪動流入大型科技股影響，加上市場擔憂中國低成本AI模型可能削弱全球對雲端服務及晶片的需求，導致半導體板塊本月持續承壓。輝達、超微、美光與英特爾等晶片股再度重挫，扼殺了近期剛萌芽的反彈勢頭。
2026/07/22 19:03,展望,亞馬遜(AMZN): 6,避開高風險太空投機！分析指出配置萬億級零售巨頭亞馬遜更具智慧,"分析指出，相較於面臨高風險的私營航太概念股投機，當前將資金（如5,000美元）投資於市值達萬億美元的零售與雲端巨頭亞馬遜（Amazon），是更為明智、穩健且具智慧的資產配置選擇。"
2026/07/22 18:46,展望,美光(MU): -3,美光面臨三大挑戰，美科技巨頭財報週前夕展開市值防守戰,隨著 Alphabet、特斯拉及 IBM 等科技巨頭即將陸續公布財報，記憶體晶片龍頭大廠美光科技（Micron）面臨三大營運挑戰。市場預期美光股價將迎來劇烈波動，公司正積極為維持兆元市值展開關鍵防守。
2026/07/22 18:45,展望,輝達(NVDA): 7,分析預測：輝達股價可望於 8 月財報公布後迎來強勁反彈,儘管輝達（Nvidia）今年以來的走勢暫時落後於那斯達克 100 指數，但分析指出此落後局面預期即將結束。市場高度預期，在輝達於 8 月份公布最新季度財報後，其股價有望展開大幅度的上漲行情。
2026/07/22 18:26,當下,"IonQ(IONQ): -7
Rigetti Computing(RGTI): -8
D-Wave Quantum(QBTS): -8",內部人拋售近10億美元警訊！量子計算概念股 IonQ、Rigetti 與 D-Wave 引發華爾街恐慌,最熟悉量子計算公司運營的內部人士近期釋出極其負面的市場訊號。IonQ、Rigetti 及 D-Wave 的內部人交易揭露了高達 9.88 億美元的警訊，顯示核心內部人士對公司前景存在疑慮，引發華爾街市場恐慌。
2026/07/22 18:25,展望,"可口可樂(KO): 7
波克夏(BRK.B): 6",巴菲特力挺 38 年！波克夏繼任者阿貝爾將持續堅守可口可樂股權,波克夏海瑟威長期投資消費巨頭可口可樂（KO）長達 38 年，此經典投資預計將為巴菲特的繼任者葛雷格·阿貝爾（Greg Abel）帶來高達 8 億美元的年度龐大股利收益。這筆穩健的被動收入是波克夏持續持股的核心原因。
2026/07/22 18:23,當下,Richtech Robotics(RR): -8,數據涉嫌造假！Richtech Robotics 2026 上半年股價重挫近 35%,服務型機器人公司 Richtech Robotics（RR）股價在 2026 年上半年崩跌近 35%。暴跌主因在於公司先前對外申報的營運與財務數據，被發現與實際發生的真實業務狀況存在顯著出入，引發投資人信任危機。
2026/07/22 18:22,當下,"美光(MU): 8
閃迪(SNDK): 8
西部數據(WDC): 8",散戶看好記憶體修正結束！美光、SNDK、西部數據連兩日強勁大漲,受散戶投資人樂觀情緒推動，記憶體相關晶片大廠美光（MU）、SNDK 與西部數據（WDC）股價連續第二個交易日急劇上漲，並位列標普 500 指數中表現最佳的前三檔個股。市場普遍認為記憶體產業的階段性修正已經告一段落。
2026/07/22 18:22,展望,"輝達(NVDA): 1
蘋果(AAPL): 1
Meta(META): 1",STARTRADER 將於 7 月底推出 24/7 全天候美股 CFD 交易，涵蓋輝達、蘋果、Meta 等巨頭,經紀交易平台 STARTRADER 宣布，將自 2026 年 7 月 27 日起推出 42 款 24/5 美股 CFD 及 43 款 24/7 美股 CFD 全天候交易服務。該服務將為全球投資者提供包括輝達、蘋果、Meta 等全球科技龍頭企業的無間斷差價合約交易，隨時應對美股市場波動。
2026/07/22 18:09,展望,SpaceX(SPACE): -6,SpaceX自IPO高點回檔36% 歷史規律預警2027年6月前恐進一步下探,太空探索技術公司 SpaceX 股價目前已自上市後的高點修正達 36%。根據歷史數據與走勢規律顯示，該股目前尚未見底，預計至 2027 年 6 月前仍面臨進一步下行的修正風險，對預期短期內反彈的投資者發出警訊。
2026/07/22 18:04,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7",巴菲特親自操刀波克夏最新巨額重倉股 釋放強烈市場信心信號,高齡 90 多歲的「奧馬哈先知」巴菲特透露，他親自挑選了波克夏最新買進的巨額主力股票。這項消息證實巴菲特並未放慢投資腳步，其親自操刀重大資產配置的風格，有助於穩固市場對波克夏未來投資表現的信心，並釋放強烈的市場信心信號。
2026/07/22 18:02,當下,"Reach(RCCHY): -2
Alphabet(GOOGL): 0",Reach 上半年度業績說明會亮點：營收因 Google 轉介流量下滑承壓，但全年獲利預期維持不變,英國出版商 Reach（LON:RCH）表示，由於來自 Google 等平台的轉介流量持續減少，進而拖累數位受眾規模，導致上半年營收有所下滑。不過，該公司強調目前全年獲利預期維持不變。
2026/07/22 17:51,展望,,加密貨幣產業斥資近2億美元推動友好法案，立法之路依然艱辛,加密貨幣產業至今已投入近 2 億美元的遊說資金，旨在推動支持加密貨幣的新法案。然而，龐大的遊說支出並未能為該立法鋪平道路，法案通過的監管難關依舊重重，投資人應審慎評估政策不確定性。
2026/07/22 17:35,展望,Realty Income(O): 8,極寬護城河優勢！Realty Income 具備三大理由值得永久買入持有,著名收息股 Realty Income (O) 支付豐厚且穩健的股息，且其競爭護城河幾近無懈可擊。該股具備強大的抗波動與長期穩定的收益價值，非常適合尋求長期穩定收息的投資人買入並終身持有。
2026/07/22 17:30,當下,"特斯拉(TSLA): -2
谷歌(GOOGL): -2
超微電腦(SMCI): -2
英特爾(INTC): -2
標普500ETF(SPY): -4
納指100ETF(QQQ): -1",特斯拉與谷歌財報前夕美股期指走低，散戶對 SPY 情緒轉為極度看空,在特斯拉（TSLA）與 Alphabet（GOOGL）公布財報前夕，美股科技股財報承壓，納斯達克和標普 500 指數期貨走軟。Stocktwits 數據亦顯示，散戶對 SPY（標普500ETF）的市場情緒降至極度看空。
2026/07/22 17:20,當下,,分析師點名！當前最值得買進的3檔出色成長股,分析指出，目前有三檔成長型股票於合理估值水平下提供了極具吸引力的增產潛力，是當前不容錯過的優質投資機會。
2026/07/22 17:17,展望,"輝達(NVDA): 1
蘋果(AAPL): 1
Meta(META): 1",交易平台 STARTRADER 將推出 24/7 全天候美股 CFD，涵蓋輝達、蘋果與 Meta 等巨頭,交易平台 STARTRADER 宣布將於 2026 年 7 月 27 日起，推出 全新美股差價合約（CFD）交易服務，包含 42 款 24/5 美股 CFD 及 43 款 24/7 美股 CFD，便於投資人全天候交易全球熱門科技巨頭股票。
2026/07/22 17:10,展望,"台積電(TSM): 9
輝達(NVDA): 8",台積電砸千億美元大擴產！證實 AI 多頭行情與基礎建設擴建潮將再延續數年,台積電最新宣布的千億美元級別巨大投資計畫，強烈驗證了 AI 產業的牛市論點。這表明全球 AI 晶片基礎建設的軍備競賽仍將持續數年，並為半導體需求的長期增長提供強力背書，預示著 AI 多頭行情將再延續。
2026/07/22 17:05,展望,"VinFast(VFS): 7
特斯拉(TSLA): -1
蔚來(NIO): -1
小鵬汽車(XPEV): -1",越南電動車商 VinFast 本月表現超車特斯拉及陸廠，明年本土市場有望實現損益平衡,越南電動車製造商 VinFast 本月銷量超越特斯拉（Tesla）、蔚來（Nio）及小鵬（XPeng），並生信心預期明年在越南本土市場達到損益平衡。公司今年全球交付量表現也相當亮眼。
2026/07/22 16:58,當下,"微軟(MSFT): -3
輝達(NVDA): -3
谷歌(GOOGL): -2",巴克萊警告：AI 尚未如預期提升實質生產力，科技巨頭龐大支出面臨變現挑戰,巴克萊銀行（Barclays）分析師最新研究指出，目前人工智慧（AI）似乎尚未帶來實質性的生產力提升。此觀點直接挑戰了市場對於科技業當前龐大 AI 資本支出能快速變現並推動經濟增長的樂觀預期。
2026/07/22 16:57,當下,美超微(SMCI): 8,單季毛利率預期近乎翻倍！美超微盤後股價瘋狂暴漲逾 20%,美超微（SMCI）預估截至 6 月的單季毛利率將達 15% 至 17%，較先前預算估計的 8.2% 至 8.4% 近乎翻倍，此財報利多激勵其盤後股價大漲逾 20%。儘管市場預期營收可能僅接近先前財測區間下限，但獲利能力的改善仍提振了市場信心。
2026/07/22 16:28,展望,谷歌(GOOGL): 7,YouTube世界盃流量爆發 彰顯Google核心業務與護城河地位,雖然Alphabet (Google) 股價近期表現平平，未能顯著跑贏大盤，但旗下影音平台 YouTube 在世界盃期間展現了驚人的用戶黏著度與市場統治力，統計有超過 5.5 億觀眾透過電視螢幕收看。此舉不僅證明其用戶參與度極高，也再次穩固了 Google 核心業務的護城河防線。
2026/07/22 16:23,展望,蘋果(AAPL): 7,吉姆·克萊默力挺蘋果生態系統 承諾慈善信託堅定持股對決AI空頭,面對市場因蘋果延遲推出 AI 功能而產生的焦慮與科技評論家的猛烈批評，美股知名節目主持人吉姆·克萊默（Jim Cramer）在節目中高調力挺蘋果（AAPL），並宣布其慈善信託基金將繼續堅定持有蘋果股票。克萊默強調，蘋果強大的消費者生態系統依然堅不可摧，足以抗衡市場上AI空頭的質疑。
2026/07/22 16:22,展望,"Meta Platforms(META): 3
亞馬遜(AMZN): -1
Alphabet(GOOGL): -1",Meta與Anthropic潛在百億美元算力租賃協議 對新型雲端股影響幾何,市場傳出Meta計劃與AI新創公司Anthropic達成一項高達100億美元的算力租賃協議。然而，分析師對此抱持懷疑態度，指出Meta自身正積極採購算力以滿足內部需求。
2026/07/22 16:10,展望,"奧克洛(OKLO): 9
微軟(MSFT): 5
輝達(NVDA): 4",Oklo獲選2億美元聯邦核能計畫 攜手微軟、輝達助力AI數據中心引領新局,川普政府選定 Oklo 與 X-energy 參與一項價值 2 億美元的聯邦創始計畫，旨在加速推動先進核反應爐，以提供 AI 數據中心潔淨且穩定的電力。該計畫將與科技合作夥伴微軟（Microsoft）及輝達（NVIDIA）攜手，對 Oklo 與核能發電領域的股東帶來深具戰略意義的長遠展望。
2026/07/22 16:01,當下,亞馬遜(AMZN): 1,亞馬遜於加拿大成立首座災害救援物資中心 專注野火防範與應變,亞馬遜（Amazon）宣布在加拿大亞伯達省艾德蒙頓的現有物流中心內，撥出部分空間成立該國首座災害救援樞紐中心。此中心將專門用於在重大自然災害（尤其是野火）發生前、中、後期，快速為面臨災害的加拿大地區和社區調配並提供救援物資。
2026/07/22 16:00,展望,,亞當斯密《國富論》奠定美國自由競爭與全球富裕之基石,亞當·斯密於1776年出版的經典著作《國富論》，主張在遵守法治的前提下，個人應享有追求自身利益與高度自由競爭的權利。此經濟思想與美國建國初期的政治自由理念深度契合、相輔相成，共同奠定了美國作為全球最富裕國家的經濟與制度基石。
2026/07/22 15:57,展望,"蔚來汽車(NIO): 6
輝達(NVDA): 0",蔚來汽車股價恐再迎下跌月，但大摩稱其AI晶片部門或成關鍵看漲期權,摩根士丹利表示，蔚來旗下自研晶片部門 GeniTech 的獨立亮相，有助於促使投資人重新定位該公司，擺脫其僅為「高耗資電動車製造商」的既定印象，並將此媲美輝達的潛力視為關鍵看漲期權。
2026/07/22 15:35,展望,"Alphabet(GOOGL): -2
輝達(NVDA): -3",Google拉開科技巨頭財報序幕：下波AI交易關鍵指向資本支出而非雲端成長,隨著Alphabet財報即將登場，美股科技巨頭財報季正式啟動。市場當前的關注焦點已從雲端業務成長，轉移至「資本支出（Capex）」。市場分析指出，若科技巨頭縮減AI基礎設施的投資規模，將直接對半導體板塊及全球科技股的下一個AI交易方向造成連鎖衝擊。
2026/07/22 15:32,展望,"美光(MU): 8
威騰電子(WDC): 8",強勁展望前景擊碎賣壓！美光與威騰電子等記憶體巨頭暴漲12%至14%,記憶體晶片板塊先前的劇烈修正與拋售潮，在一份市場無法忽視的強勁產業前景預測出爐後宣告終結。該樂觀展望大幅提振市場信心，刺激資金強力回流，帶動美光（Micron）、威騰電子（Western Digital）及 SanDisk 等記憶體巨頭股價同步暴漲12%至14%。
2026/07/22 15:20,展望,"微軟(MSFT): 3
谷歌(GOOGL): 3
輝達(NVDA): 2",華盛頓是否正圍繞美國 AI 築起關稅保護牆？,中國暗湧智能（Moonshot AI）推出 Kimi K3 模型，在編程與智能體任務上展現出逼近美國頂尖系統的實力且成本更低。這引發美國政府警惕，白宮正研議限制美國技術流出，市場關注是否會進一步築起 AI 的關稅與保護防線。
2026/07/22 15:00,展望,Alphabet(GOOGL): 6,Alphabet 揭開科技巨頭財報序幕，AI 資本支出預計將呈爆發式增長,Alphabet 即將公布第二季財報，為本輪科技巨頭財報季揭開序幕。分析師預估，該公司本季資本支出（capex）將達 451 億美元，較去年同期激增 101%，顯示其在 AI 基礎設施建設上的力道持續加碼，為市場高度關注的重頭戲。
2026/07/22 14:42,當下,AppLovin(APP): -6,AppLovin 2026上半年股價重挫24% 競爭與技術顛覆擔憂浮現,廣告科技公司 AppLovin (APP) 的股價在 2026 年上半年累計大跌 24%。大跌主因是市場對於行業內出現顛覆性技術變革感到憂慮，加上板塊內的競爭度顯著加劇，導致該廣告科技股面臨強大賣壓、持續面臨市場拋售。
2026/07/22 14:33,當下,"美光(MU): 8
威騰電子(WDC): 8
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",美光與 SanDisk 暴漲助標普 500 收復 50 日線，市場靜待谷歌與特斯拉財報登場,美金片大廠美光（Micron）、SanDisk（威騰電子）及 AI 概念股強勢上漲，帶動標普 500 指數成功奪回關鍵的 50 日均線技術支撐。與此同時，美股市場焦點正轉向即將揭曉的科技巨頭谷歌（Alphabet）與特斯拉之最新財報。
2026/07/22 14:30,展望,,機構退場散戶衝！動能交易多空大對決 專家：善用選擇權迎戰市場波動,當前全球資金市場正醞釀一場機構與散戶的劇烈對決。許多避險基金對動能交易（Momentum Trading）已失去興趣、態度轉趨保守並陸續退場，然而散戶投資人依然熱情不減、盲目追高。在雙方看法分歧、市場恐懼情緒升溫之際，專家建議投資人應秉持「他人恐懼我貪婪」的策略，善用選擇權進行多空靈活布局，在市場劇烈波動中尋找交易機會。
2026/07/22 14:22,當下,超微(AMD): 8,AMD發表全新AI系統助攻雲端平台 激勵今日股價強勢大漲,半導體大廠超微（AMD）宣布推出全新 AI 系統，將用於支援市場領先的雲端運算平台。此一重大進展成功點燃市場對超微 AI 業務成長前景的樂觀預期，吸引資金積極卡位，推升今日股價應聲大漲。
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML Q2財報強勁上調2026年展望 High NA EUV導入英特爾量產提振市場信心,艾司摩爾（ASML）公布2026財年第二季財報，受惠於強勁市場需求，營收與獲利均優於去年同期。公司宣佈將2026全年淨銷售額指引上調至430億至450億歐元，並重申第三季指引為110億至120億歐元。此外，最先進的 High NA EUV 設備已確認進入英特爾（Intel）量產階段，此技術里程碑大幅增強其投資吸引力與市場前景。
2026/07/22 13:22,當下,"谷歌(GOOGL): 7
蘋果(AAPL): 6
超微(AMD): 8
特斯拉(TSLA): 6
迪士尼(DIS): 4",美股大反彈！標普道指終結三連跌，費半狂飆5%創單月最大漲幅,美股週二強勢反彈，標普500與道瓊指數終結連續三日的跌勢，那斯達克指數亦創下三週以來最佳單日表現。隨著財報季成為市場焦點，逢低買盤大舉湧入半導體板塊，推升費城半導體指數狂飆5%，寫下單月最大漲幅。
2026/07/22 13:20,當下,Upstart(UPST): -6,Upstart 2026上半年股價重挫19% 變現率下滑與高層人事異動雙重利空打擊,Upstart (UPST) 股價於 2026 年上半年累計大跌 19%。主要原因受制於平台變現率（take rates）下滑，加上執行長（CEO）更換帶來的管理層變動不確定性，引發市場疑慮，雙重利空因素衝擊其股價表現。
2026/07/22 12:43,展望,特斯拉(TSLA): 2,馬斯克正面宣戰空頭！警告做空 SpaceX 存活機率極低，空方規模已達 250 億美元,執行長馬斯克針對放空旗下火箭製造商 SpaceX 的勢力發出嚴厲警告。目前放空機構與投資人已對該公司建立高達 250 億美元的空頭部位，約佔其流通市值的 32%。馬斯克直言這群空頭的生存機率極低，暗示公司未來前景看好，此番言論引起市場熱烈討論。
2026/07/22 12:42,當下,"SK海力士(HXSCF): -3
英特爾(INTC): -2",SK海力士澄清不娶了！正式否認收購英特爾俄亥俄州晶圓廠，美ADR盤後走跌、市場靜待財報,南韓晶片巨頭SK海力士（SK Hynix）正式澄清市場傳聞，否認將收購英特爾（Intel）位於俄亥俄州的晶圓廠。受到併購謠言破滅影響，SK海力士美股ADR於盤後交易中應聲走跌，英特爾亦受波及。隨著傳聞落幕，目前市場焦點已重新聚焦於SK海力士即將公布的最新財報表現。
2026/07/22 12:25,當下,超微(AMD): 8,全新AI系統獲領先雲端平台採用！超微（AMD）展現競爭力激勵股價走高,半導體大廠超微（AMD）推出全新 AI 系統，並宣布將用於支援某家領先的雲端運算平台以提供強大算力。此技術合作利多不僅顯示其在 AI 與雲端基礎設施領域的競爭力持續提升，也有助於擴大其 AI 晶片的市場滲透率，顯著提振市場信心並推升其今日股價強勢上揚。
2026/07/22 12:22,當下,耐吉(NKE): -7,轉型停滯與業績重振疲軟！Nike 2026年上半年股價大幅重挫36%,知名運動品牌 Nike 在嘗試進行業務轉型與重振業績的過程中持續停滯不前，面臨徒勞無功的困境，導致市場信心受創，拖累其股價在 2026 年上半年大幅下跌達 36%。
2026/07/22 12:20,當下,"英特爾(INTC): -2
SK海力士(SKHY): 0",SK海力士提交監管文件澄清：無意收購英特爾俄亥俄州半導體廠,南韓記憶體晶片大廠 SK 海力士（SK Hynix）於向韓國交易所提交的監管文件中，正式否認並駁斥有關其計劃收購英特爾（Intel）俄亥俄州半導體廠區的媒體報導，澄清並無此收購意向。
2026/07/22 12:20,當下,"SK海力士(SKHY): 1
英特爾(INTC): -2",SK海力士澄清市場傳聞：並無任何收購英特爾俄亥俄州廠區之計畫,南韓記憶體晶片巨頭SK海力士（SK hynix）於提交給交易所的監管文件中正式作出澄清，否認有關其計劃收購英特爾（Intel）位於俄亥俄州半導體廠區的媒體報導。SK海力士表示，公司並未尋求、亦無任何決定收購該廠區的計畫。
2026/07/22 12:16,當下,"美光(MU): 8
威騰電子(WDC): 7
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期貨：標普500收復50日均線，美光與SanDisk領漲，市場矚目谷歌與特斯拉財報,在美光（Micron）、威騰電子（WDC / SanDisk）及AI板塊領頭強勁反彈下，標普500指數成功重返50日關鍵均線支撐。目前市場焦點已全面轉向即將公佈的谷歌（Alphabet）與特斯拉（Tesla）最新季度財報。
2026/07/22 12:07,展望,輝達(NVDA): 8,輝達供應商緯創德州新廠啟用 投資7億美元生產最新GB300 AI系統,輝達（Nvidia）重要合作夥伴緯創（Wistron）於美國德州沃斯堡投資7億美元的全新製造廠房正式啟用。該廠將專門投入輝達最新一代 GB300 Grace Blackwell Ultra 超級晶片AI系統的生產，旨在擴大美國本土產能，積極應對AI伺服器市場的龐大需求。
2026/07/22 11:35,展望,Aflac(AFL): 6,Aflac連續43年調升股利！專家提醒留意高度依賴日本市場等潛在隱憂,保險巨頭 Aflac（艾佛拉克）宣布將第一季股利提高 5.2%，創下連續 43 年增派股利的輝煌紀錄。然而，分析師與專家警告，收益型投資人在看好其穩定配息之餘，仍需密切關注該公司高度依賴日本市場與匯率變動等獨特營運模式所帶來的潛在風險。
2026/07/22 11:30,展望,,FPT攜手Nuummite與e-CENS，策略合作開拓中東及非洲數位轉型市場,全球科技巨頭 FPT 與中東及非洲（MEA）地區的數位轉型與智慧自動化企業 Nuummite 簽署戰略合作協議，並聯合數據分析專家 e-CENS。三方將結合客戶體驗、數據、AI 及雲端解決方案的專業能力，共同攜手推動該地區企業的數位轉型與技術革新。
2026/07/22 11:22,當下,輝達(NVDA): 8,輝達供應商緯創斥資7億美元德州建廠，投產最新GB300 AI系統,輝達（Nvidia）合作夥伴緯創於德州沃旭市（Fort Worth）啟用全新且耗資7億美元的製造廠房，將專門生產輝達最新的 GB300 Grace Blackwell AI系統，展現對AI伺服器基礎設施的強勁布局。
2026/07/22 11:19,當下,"美光(MU): 8
威騰電子(WDC): 8
晟碟(SNDK): 8",散戶看好記憶體修正結束！美光、威騰電子及晟碟連續兩日強勢暴漲,美光（MU）、晟碟（SNDK，亦譯閃迪）與威騰電子（WDC）股價連續第二個交易日急遽攀升，包攬週二標普500指數中漲幅前三大的個股。市場散戶投資情緒普遍轉向樂觀，認為記憶體產業的下行修正已告一段落。
2026/07/22 11:19,當下,"美光(MU): 8
威騰電子(WDC): 8
閃迪(SNDK): 8",記憶體回檔修正結束？美光、威騰、閃迪連兩日強勢飆漲 領漲標普500,美光（MU）、閃迪（SNDK）與威騰電子（WDC，又稱西部數據）股價連續兩個交易日強勢走高，成為標普 500 指數中表現最亮眼的前三檔個股。散戶與市場投資人情緒顯著回暖，普遍預期記憶體晶片市場的階段性調整與下行修正已告一段落，產業景氣可望迎來回溫。
