發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 11:12,展望,微軟(MSFT): -4,微軟面臨雙重利空：遭控瀏覽器反壟斷與限制數據中心擴建,微軟正面臨雙重營運與監管挑戰。首先，瀏覽器選擇聯盟指控微軟在 Windows 系統中利用捆綁與隱蔽設定進行反競爭行為，面臨反壟斷審查；同時，其在紐約州的數據中心擴建計劃也因政策限制面臨阻礙。,,
2026/07/16 10:29,當下,"蘋果(AAPL): 5
PayPal(PYPL): 5
AST SpaceMobile(ASTS): 4
ATAI Life Sciences(ATAI): 4",通膨降溫與銀行強勁財報雙重利多 提振美股期指與市場風險偏好,美國6月份生產者物價指數（PPI）環比下降0.3%，創下一年多來最大降幅，顯示通膨持續降溫。結合創紀錄的銀行業強勁財報表現，市場風險胃納大幅回升，推動道瓊與標普500指數期貨走高，市場焦點同步關注 ASTS、ATAI、AAPL、PYPL 等個股表現。,,
2026/07/16 10:20,展望,,CoreWeave 規劃打造 8GW 資料中心，挑戰兆美元市值背後的財務與資金壓力,CoreWeave 規劃建置 8 吉瓦（GW）的資料中心資產組合，若能成功實現，將有望推升估值並邁向 1 兆美元市值。然而，其實際面臨的財務現實與龐大資金壓力，可能會成為阻礙這一宏偉計劃實現的關鍵挑戰。,,
2026/07/16 10:16,展望,Salesforce(CRM): 6,AI 情緒疲軟拖累 Salesforce (CRM) 股價，估值指標顯示已低於公允價值,Salesforce (CRM) 股價在過去一年下跌 34.7% 至約 167 美元，主要反映市場對企業軟體和 AI 支出放緩的悲觀情緒。然而，從估值指標與市場乘數來看，目前股價已顯著低於公允價值，偏向便宜，進而引發市場對當前股價甜蜜點的關注。,,
2026/07/16 09:59,當下,"蘋果(AAPL): 2
谷歌(GOOGL): 2
戴爾(DELL): -5
美光(MU): -5
生產(WDC): -5
JB Hunt(JBHT): 6",盤後呈兩極化！蘋果與谷歌抗衡 AI 概念股賣壓，J.B. Hunt 盤後獲利撐盤大漲,美股盤後呈現分化走勢，戴爾、Sandisk（閃迪）及美光因 AI 概念股遭遇賣壓而領跌，但蘋果和谷歌等大型科技股表現撐盤，掩蓋了部分跌勢。同時，運輸大廠 JB Hunt 盤後表現強勁大漲，而 SpaceX 估值則傳出低於其 IPO 預期價格的消息。,,
2026/07/16 09:54,展望,慧與科技(HPE): 4,HPE 42倍本益比引發市場關注，高評價背後著眼未來成長潛力,慧與科技（HPE）目前本益比高達 42 倍，股價看似高昂。然而，關鍵在於投資人正著眼於兩年後的預期盈餘，其未來的成長潛力與轉型表現才是反映其高評價的核心因素。,,
2026/07/16 09:35,當下,"波克夏海瑟威(BRK.A): 0
波克夏海瑟威(BRK.B): 0
微軟(MSFT): 0",巴菲特2006年以來首次排除蓋茲基金會 45億美元年度捐贈改投子女慈善基金會,投資大師華倫·巴菲特（Warren Buffett）調整其長期慈善捐贈計劃，自2006年以來首次未將比爾及梅琳達·蓋茲基金會納入其年度捐贈對象中。這筆原本預計達45億美元的巨額資金，將重新分配給他三個子女所管理的慈善基金會。,,
2026/07/16 09:26,當下,"阿波羅教育集團(APOL): -6
阿波羅全球管理(APO): -6
鳳凰城教育夥伴(PEPR): -8",鳳凰城大學母公司第三季財報不佳 股價應聲重挫近13%,鳳凰城大學母公司（Phoenix Education Partners）公布第三季度財務業績，因財報表現令市場失望且不佳，導致該公司股價於當天應聲大幅下跌近13%，引發市場對相關教育集團及資產管理機構的關注。,,
2026/07/16 09:26,展望,應用光電(AAOI): -3,AI熱潮下的隱憂：投資人能否承受應用光電股價歷史性暴跌風險？,儘管應用光電（AAOI）目前受益於人工智慧（AI）推動的增長敘事，但從歷史數據來看，該股在面臨市場衝擊時，曾多次出現深幅且持續時間極長的股價暴跌。這種高波動性的歷史表現，是投資人在評估其未來增長潛力時必須仔細權衡的關鍵風險。,,
2026/07/16 09:20,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 7
富國銀行(WFC): 7",美股第二季財報亮眼開局 大型銀行股強勁獲利奠定樂觀基調,美股第二季財報季剛拉開序幕，早期公佈的業績強力證實了企業獲利持續成長的強勁趨勢與韌性。其中，以摩根大通、美國銀行、花旗集團及富國銀行為首的大型銀行股，憑藉極佳的成長動能為本季財報季奠定了極為強勁與樂觀的開局基調。,,
2026/07/16 09:13,展望,"亞馬遜(AMZN): 8
特斯拉(TSLA): -3
蘋果(AAPL): -1",第二季財報前最強科技七雄：富瑞金融看好亞馬遜，優於特斯拉與蘋果,隨著第二季財報季即將到來，投行富瑞金融（Jefferies）公佈了其在「科技七大巨頭（Magnificent 7）」中的首選個股。在亞馬遜、特斯拉與蘋果之中，該行特別看好亞馬遜的後續表現，認為其營運展望與財報表現將優於特斯拉與蘋果。,,
2026/07/16 09:12,展望,美滿電子(MRVL): -3,美滿電子（MRVL）股價大漲後的真實風險：宏大願景致股價容錯率極低,"美滿電子（Marvell, MRVL）過去一年股價暴漲超過 207%，即便近期自高點有所回檔，表現依然亮眼。然而，這也帶來了新的壓力。管理階層所規劃的成長願景極為宏大，導致當前股價已反映了近乎完美的營運執行力，使目前股價的容錯率極低，市場需警惕其背後潛在的真實估值風險。",,
2026/07/16 09:07,展望,"輝達(NVDA): 6
美滿電子(MRVL): 8",輝達布局未來！傳投資20億美元於美滿電子 協助建構其 NVLink 替代與競爭技術,晶片龍頭輝達（Nvidia）傳出投資 20 億美元於美滿電子（Marvell），該公司目前正協助客戶開發其 proprietary NVLink 的替代方案。美滿電子在客製化 AI 晶片、NVLink、UALink、銅纜及光學網路等領域皆擁有關鍵技術，此舉不僅強化兩家公司的策略合作關係，也引發市場對其在次世代運作架構中關鍵地位的關注。,,
2026/07/16 08:58,當下,卡曼控股(KARH/KRM/KAR): 7,卡曼控股獲納入知名市場指數 股價今日飆升逾 6%,卡曼控股（Karman Holdings）股價今日上漲超過 6%，主要受到該公司被選中納入某知名市場指數的利多消息推動。此舉預期將吸引追蹤該指數的指數型基金與被動資金買盤流入，進而推升股價表現。,,
2026/07/16 08:56,展望,"SPDR 紐約證交所科技股等權重 ETF(XNTK): 7
Invesco 納斯達克 100 指數 ETF(QQQ): 5",XNTK 對決 QQQ：等權重科技 ETF 憑藉 35 檔成分股績效超越納斯達克 100 指數,一檔僅持有 35 檔成分股且採取等權重配置的科技 ETF（XNTK），多年來在績效上悄然超越了那斯達克 100 指數（QQQ）。兩者之間獨特的結構性差異，正改變投資人對於科技股ETF投資配置的傳統認知。,,
2026/07/16 08:56,展望,思科(CSCO): 6,思科股價走勢與大盤呈低相關性 獨特獨立性成為投資避險優勢,思科（Cisco）近期股價上漲引發市場關注。分析指出，其真正的投資價值在於與大盤其他熱門板塊走勢具有低相關性的「獨立性」，能為投資人現有的投資組合提供獨特的避險與分散風險價值。,,
2026/07/16 08:37,展望,輝達(NVDA): 7,輝達重返中國市場，H200晶片出貨有望釋放超預期成長空間,輝達（Nvidia）首批 H200 晶片已開始向中國出貨。雖然目前因初期規模較小而難以直接改變單季財務業績，但此舉對美國投資人至關重要。由於輝達目前的業績指引已假設來自中國的收入比重降低，若重返中國市場進展順利，將有望釋放超預期的業績增長空間。,,
2026/07/16 08:25,當下,"Electrovaya(ELVA): 9
亞馬遜(AMZN): 2
福特汽車(F): 1",與亞馬遜達成合作協議！Electrovaya股價飆漲創13年單日最大漲幅,電池技術公司 Electrovaya (ELVA) 因與電商巨頭亞馬遜 (Amazon) 達成合作協議，引爆市場強烈買單，股價創下 13 年來最大單日漲幅。Roth Capital 分析師 Craig Irwin 等華爾街專家對此交易持高度肯定，看好其後市將進一步上漲。,,
2026/07/16 08:23,展望,,GPU.ai 榮獲 2026 年舊金山 AGI 峰會官方冠名贊助商,GPU.ai 宣布成為 2026 年舊金山 AGI 峰會（AGI Summit SF 2026）的官方冠名贊助商。該峰會為矽谷灣區規模最大的 AI 業界盛會之一，預計將吸引全球眾多頂尖科技人才與廠商共襄盛舉。,,
2026/07/16 08:15,展望,"博通(AVGO): 2
蘋果(AAPL): 5",博通5年狂飆8倍！分析指與蘋果及AI晶片利多已反映，目前估值合理偏飽和,博通（Broadcom）股價在過去五年大漲約 8 倍，近期在外資圈與蘋果（Apple）簽署的長期合約及 AI 晶片交易推升下再度走高。不過，最新市場評估與分析顯示，目前股價已大致反映其內在價值與未來利多，目前的估值顯得合理而非便宜。,,
2026/07/16 08:13,展望,Palantir(PLTR): 8,聯手美政府反詐欺並開拓商業聯盟，Palantir投資前景看俏,數據分析巨頭 Palantir 迎來兩大重要里程碑。首先，美國小企業管理局（SBA）宣布擴大使用 Palantir 的軟體，用於推動全國性針對疫情期間紓困計畫的防詐欺檢測；同時，Palantir 也與 Racks 等夥伴締結全新的商業聯盟，兩大推手預料將顯著提升 Palantir (PLTR) 的投資前景。,,
2026/07/16 08:11,展望,高通(QCOM): 7,邊緣 AI 趨勢推波助瀾，高通明年有望躍升熱門 AI 概念股,高通（Qualcomm）在明年的市場表現可能會讓許多投資人感到驚喜。隨著人工智慧技術逐漸從雲端向智慧型手機、個人電腦等邊緣設備滲透，高通在邊緣 AI 領域的神經處理器（NPU）技術優勢與市場潛力有望逐步釋放，推升其成為熱門 AI 股。,,
2026/07/16 08:03,當下,"蘋果(AAPL): 3
字母(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
台積電(TSM): -2
奇異航太(GE): -1",道瓊期指：蘋果、谷歌穩健掩蓋戴爾與美光賣壓，市場面臨獲利了結,雖然蘋果與谷歌等大型科技股表現相對穩健，部分掩蓋了市場的跌勢，但戴爾、閃迪與美光等人工智慧概念股面臨顯著的獲利了結賣壓，導致相關半導體與硬體板塊承壓。,,
2026/07/16 08:03,展望,台積電(TSM): 9,AI浪潮強勁推升！台積電Q2淨利預估將創歷史新高,"全球最大先進AI晶片製造商台積電預計將於週四公布連續第五個季度創紀錄的財報。受惠於全球AI基礎設施對先進晶片的爆發性需求，市場預估其4至6月淨利將大幅成長59%至6,300億台幣。",,
2026/07/16 08:00,當下,"輝達(NVDA): 8
軟銀集團(SFTBY): 6",日本產學界攜手輝達！導入 NVIDIA Nemotron 開源模型打造專屬產業 AI,輝達宣布，日本領先的企業、新創公司及學術研究機構（包括東京科學大學、軟銀旗下的 SB Intuitions 和 Stockmark 等）正積極採用 NVIDIA Nemotron 開源模型，致力於開發適合日本各行業使用的專用人工智慧模型。,,
2026/07/16 07:56,當下,"蘋果(AAPL): 8
阿里巴巴(BABA): 7",Apple Intelligence 獲准進軍中國！蘋果大漲外傳將與阿里通義千問合作,蘋果公司股價在盤中交易中大漲4.2%，主因是該公司旗下 Apple Intelligence 成功獲得監管部門批准進入中國市場。消息指蘋果將透過整合阿里巴巴的「通義千問」AI 模型，正式在中國推出其AI服務，推升雙方股價表現。,,
2026/07/16 07:51,當下,特斯拉(TSLA): 5,馬斯克低調收購10億美元燃氣輪機公司，為AI龐大算力電力需求鋪路,特斯拉執行長埃隆·馬斯克已悄然收購一家價值10億美元的燃氣輪機公司。儘管其旗下SpaceX等公司宣傳綠能，但面對龐大的AI算力與資料中心需求，天然氣發電仍是目前最為充足且穩定的電力解決方案。,,
2026/07/16 07:39,展望,"輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 7",半導體急修正釋放估值壓力！輝達、超微、博通迎來逢低布局良機,隨著晶片股近期持續面臨拋售與修正壓力，AI晶片三雄輝達(NVIDIA)、超微(AMD)與博通(Broadcom)的估值已回落至具吸引力的區間。分析指出，當前拋售潮反倒為長期看好AI長線發展的投資人，提供了極佳的逢低分批布局與買進良機。,,
2026/07/16 07:09,當下,Lucid(LCID): 8,Lucid 澄清破產與私有化傳聞，現金流無虞激勵股價逆勢暴漲 29%,豪華電動車製造商 Lucid 正式駁斥市場上有關其破產及私有化的傳聞，並明確表示公司現有的資金流動性充裕，足以支撐營運至明年。此聲明有效重建市場信心，激勵 Lucid 股價於週三交易日逆勢狂飆 29%。,,
2026/07/16 07:09,當下,SK海力士(000660): -3,SK海力士股價急漲 27% 後遭遇獲利了結 股價回檔修正,南韓記憶體晶片大廠SK海力士（SK Hynix）因近期股價波段急漲高達 27%，在短線漲幅已大的情況下，今日吸引部分投資人選擇落袋為安，獲利回吐賣壓隨之湧現，壓抑股價回檔修正並吐回部分近期漲幅。,,
2026/07/16 07:00,當下,Bloom Energy(BE): -2,Bloom Energy (BE) 收跌 1.65%，走勢疲軟表現落後大盤,燃料電池廠商 Bloom Energy (BE) 在最近一個交易日中收在 239.38 美元，單日下跌 1.65%。相較於當天大盤的上漲走勢，該股表現相對疲軟，未能跟上市場整體的反彈步伐。,,
2026/07/16 06:41,展望,,SpaceX 2026 年底發展引關注，市場預測是否步入 IPO 虧損後塵,市場普遍高度關注多數首次公開募股（IPO）的公司在上市初期幾年通常會面臨階段性虧損，而對於市場高度期待的太空科技巨頭 SpaceX 是否也會在 2026 年底步入相同的發展軌跡，市場正進行深入的預測與分析。,,
2026/07/16 06:41,當下,"蘋果(AAPL): 4
艾司摩爾(ASML): 3
PayPal(PYPL): 3",銀行財報與 PPI 降溫利多相挺，美股主指微幅收高；蘋果、ASML 成盤面焦點,週三公布低於預期的美國生產者物價指數（PPI），進一步強化市場對通膨降溫的期待。儘管中東局勢動盪引發油價擔憂，但在銀行股亮眼財報的支持下，美股主要指數成功微幅收高。其中，蘋果、ASML與PayPal等科技領頭羊成為盤面亮點。,,
2026/07/16 06:35,當下,PayPal (PYPL): 7,Stripe 傳聯手 Advent 擬以 60.5 美元私有化收購 PayPal，意在核心金雞母 Venmo,報導指出，金融科技龍頭 Stripe 傳出正與私募股權巨頭 Advent International 聯手，計畫提出以每股 60.50 美元的價格收購並私有化 PayPal。雖然 PayPal 自疫情過後成長動能放緩，但分析指出此項收購案的真正戰略目標，在於 PayPal 旗下極具增長潛力的行動支付子公司 Venmo。,,
2026/07/16 06:34,展望,"艾司摩爾(ASML): -2
美光(MU): -5
三星(005930): -4
SK海力士(000660): -4",ASML 助攻記憶體產能釋放，短缺緩解恐引發晶片降價短期利空,曝光機龍頭 ASML 表示，其高端光刻設備正協助客戶以優於預期的速度加速生產記憶體晶片。雖然此舉有效解決了市場的供貨短缺問題，但分析師指出，記憶體產能的快速釋放可能在短期內壓抑記憶體報價，進而對相關晶片製造商如美光、三星及SK海力士帶來營運利空評價。,,
2026/07/16 06:10,展望,"Coherent(COHR): 7
輝達(NVDA): 6",AI基礎設施需求爆發！Coherent (COHR) 獲利多加持，估值仍看漲11%,光學元件大廠 Coherent (COHR) 受惠於最新 AI 基礎設施的爆發性成長與需求利多，雖然過去三年內股價已實現約 7 倍的驚人報酬，但根據折現現金流 (DCF) 模型及市場乘數等內在價值評估顯示，目前股價相較於其合理價值仍有約 11.2% 的折價空間，市場估值顯然仍被低估。,,
2026/07/16 06:00,當下,"Battery X Metals(BATXF): 8
特斯拉(TSLA): 2",Battery X Metals 迎商業化里程碑！成功開發特斯拉 Model 3/Y 專用首代專利電池適配器,Battery X Metals 宣布成功開發出專門針對特斯拉（Tesla）Model 3 及 Model Y 的第一代專有電池適配器工作原型。此進展標誌著該公司旗下正在申請專利的鋰離子電池再平衡診斷與測試平台，正式迎來關鍵的商業化里程碑。,,
2026/07/16 05:58,當下,"美光(MU): -6
三星電子(SSNLF): -5
應用材料(AMAT): -4
輝達(NVDA): -3
美超微(SMCI): -6",AI與記憶體類股同步重挫！美光、三星領跌，硬體供應鏈遭拋售,週三記憶體晶片製造商股價集體跳水、大幅下跌，同時用於人工智慧（AI）數據中心的伺服器與硬體設備供應商也同步遭到重挫。此波跌勢引發市場對於 AI 硬體需求前景是否不如預期，以及當前估值是否過高的疑慮，指標股美光、三星、輝達及美超微等股價皆同步承壓。,,
2026/07/16 05:50,當下,微軟(MSFT): -4,面臨AI不確定性，微軟遭三家華爾街機構下調目標價,由於面臨人工智慧（AI）相關業務發展的不確定性，週三有三位華爾街分析師同步下調了軟體巨頭微軟（Microsoft）的目標估值，導致微軟股價表現疲軟。,,
2026/07/16 05:48,展望,蘋果(AAPL): 8,傳蘋果擬收購AI晶片公司，股價受利多激勵再創歷史新高,市場傳出 iPhone 製造商蘋果公司（Apple）正考慮收購一家 AI 晶片公司，以加速布局並推動其在 AI 領域的宏偉計劃。受此正面消息激勵，蘋果週三股價強勢上揚，再度締造歷史新高紀錄。,,
2026/07/16 05:44,展望,輝達(NVDA): 7,輝達釋出利多訊號，技術面正逐步接近理想買點,人工智慧晶片龍頭輝達（Nvidia）本週釋出令人振奮的正面消息與利多訊號，在基本面與市場預期看好的推動下，其股價在技術面上正逐步接近理想的買入時點。,,
2026/07/16 05:43,當下,M&T Bank(MTB): 5,M&T Bank 召開2026年第二季財報電話會議，總結營運與財務亮點,美東汽車與金融服務巨頭 M&T Bank Corporation (MTB) 舉辦了2026年第二季財報電話會議，會中針對該季度的財務表現、營運狀況與未來展望進行了總結說明。,,
2026/07/16 05:42,展望,蘋果(AAPL): 6,空頭又預測錯了！蘋果生態系統韌性強，投資人持續逢低買進,每當季度財報來臨，看空 iPhone 週期的空頭總會宣稱其增長已死，然而蘋果每次都以實際業績證明市場的擔憂是多餘的。長期投資者指出，空頭忽視了蘋果強大的生態系統韌性，並持續逢低買進蘋果股票。,,
2026/07/16 05:41,當下,"PayPal(PYPL): 7
貝萊德(BLK): 5
美光(MU): -6",美股今日呈現分化走勢：PayPal、貝萊德逆勢領漲，美光及晶片股集體下挫,今日美股市場呈現分化走勢。PayPal 表現極為亮眼，領漲標普 500 指數，資產管理巨頭貝萊德（BlackRock）亦同步走高。相較之下，半導體板塊走勢疲軟，美光（Micron）及閃迪（Sandisk）等記憶體與晶片股面臨集體下挫的壓力。,,
2026/07/16 05:41,當下,,通膨持續降溫！市場預期聯準會放寬貨幣政策，美股週三收高,美股週三收高，主要股指全面上揚。市場受到通膨進一步降溫數據的鼓舞，強化了對聯準會未來貨幣政策放寬的預期，成功推動華爾街多頭情緒延續。,,
2026/07/16 05:40,展望,"亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",最佳AI概念股大對決：亞馬遜 vs. Alphabet 誰能勝出？,亞馬遜（Amazon）與 Alphabet 兩家科技巨頭目前在人工智慧運算與計算領域皆處於領先地位，市場持續聚焦並評估兩者在 AI 發展、投資前景與佈局上的優劣。,,
2026/07/16 05:36,當下,,晶片股暴跌無阻大盤反彈！美三大指數收紅，那指終場上漲 0.6%,儘管華爾街的 AI 寵兒今日經歷艱難的一天，且費城半導體指數收低，今年漲幅居前的一些記憶體晶片股面臨較為顯著的跌勢，但美股三大指數收盤仍表現優異，那斯達克指數最終成功收漲 0.6%。,,
2026/07/16 05:31,當下,"蘋果(AAPL): 7
戴爾(DELL): -5
Aehr Test Systems(AEHR): 8",通膨降溫美股震盪走高！蘋果領軍科技七巨頭起飛，半導體龍頭股與戴爾承壓,美國最新公布的通膨數據呈現溫和降溫，激勵道瓊工業指數與那斯達克指數週三生命力頑強、逆勢上漲。科技巨頭由蘋果領軍強勢走高，半導體測試設備商 Aehr Test Systems 股價也受利多拉抬而飆升。不過，市場資金出現排擠效應，部分半導體晶片龍頭股出現回檔，戴爾科技（Dell）亦同步走低。,,
2026/07/16 05:19,展望,,OpenAI 推出 AI 智慧音箱，正式進軍消費性硬體市場,Yahoo Finance 科技編輯探討 OpenAI 發表首款消費性硬體產品——AI 智慧音箱。此舉標誌著 OpenAI 正式跨足硬體領域，分析師對其產品功能與未來市場接受度正進行密切評估。,,
2026/07/16 05:18,展望,蘋果(AAPL): 8,蘋果iPhone AI在中國推出迎來關鍵進展：已通過監管審批,蘋果公司（Apple）在中國市場推出iPhone人工智慧（AI）功能的計畫已獲得當地監管機構的批准，成功跨越關鍵障礙。這項監管綠燈對於蘋果在中國的AI戰略、市場佈局與硬體銷售將帶來極為顯著的正面助益。,,
2026/07/16 05:15,當下,SpaceX(SPCX): -3,YieldMax 推出全新 SpaceX 選擇權 ETF：投資人應注意的要點,SpaceX (SPCX) 週三股價跌破 IPO 價格，降至每股 140 美元以下。YieldMax ETFs 首席策略師 Mike Khouw 現身 Market 指出，隨著全新 SpaceX 選擇權 ETF 的推出，投資人應密切注意相關波動與操作要點。,,
2026/07/16 05:14,展望,美光(MU): -5,中國競爭對手強勢崛起，引發美光市佔擔憂致股價下挫,儘管美光（Micron）股價在過去一年中大幅飆升，但中國記憶體晶片製造商的迅速崛起與追趕，正對美光未來的市場主導地位構成巨大的競爭威脅。此市場隱憂引發投資人對其長期市佔率的擔憂，進而導致美光股價出現回檔修正。,,
2026/07/16 05:10,當下,"蘋果(AAPL): 5
微軟(MSFT): 5
輝達(NVDA): -3",巨頭科技股反彈撐盤！蘋果、微軟強勢表現抵消晶片股跌勢，美股收高,華爾街數家市值最大的巨頭科技股今日表現強勁，蘋果及微軟扮演撐盤要角，成功抵消了輝達等晶片板塊持續下跌的頹勢，推動今日整體美股市場收高。,,
2026/07/16 05:04,展望,微軟(MSFT): 8,AI成長動能強勁！Evercore調升微軟目標價至525美元，重申看多立場,投資銀行 Evercore 因看好微軟在人工智慧（AI）領域的布局與長期成長潛力，宣布將其目標價上調至 525 美元，並重申看多立場，帶動微軟股價應聲上揚。,,
2026/07/16 05:03,展望,微軟(MSFT): 3,花旗雖調降微軟目標價，但仍看好 Azure 與 Copilot 推升季度財報表現,花旗銀行雖然下調了微軟的目標價，但依然預期在其 Azure 雲端服務與 Copilot 人工智慧需求強勁推動下，微軟即將公布的最新季度財報將會表現亮眼。,,
2026/07/16 05:01,展望,美光科技(MU): 2,美光科技宣布將於8月10日出席KeyBanc資本市場科技領導論壇,記憶體巨頭美光科技（Micron Technology）宣布，公司高層將於 2026 年 8 月 10 日參加在猶他州鹿谷舉辦的 KeyBanc 資本市場科技領導論壇，屆時美光官方投資者關係網站將提供現場網路直播與重播服務。,,
2026/07/16 04:59,展望,"Bloom Energy(BE): 6
Plug Power(PLUG): -5",Bloom Energy 對決 Plug Power：誰是 2026 年更值得投資的燃料電池股？,美股燃料電池板塊競爭局勢重新洗牌。Bloom Energy 近期成功轉為正向自由現金流，展現出強勁的獲利改善能力；相較之下，對手 Plug Power 則面臨高達 6.615 億美元的資金燒失。兩者在財務與獲利能力上的強烈對比，重新定義了燃料電池領域的投資吸引力。,,
2026/07/16 04:55,展望,"亞馬遜(AMZN): 1
Electrovaya(ELVA): 8",亞馬遜達成協議，未來有望入股加拿大電池公司 Electrovaya,加拿大電池製造商 Electrovaya 已向亞馬遜（Amazon）授予認股權證，允許其未來購買公司超過 20% 的股份。然而，這些股權的生效（vesting）將取決於雙方後續業務發展與特定條件之達成。,,
2026/07/16 04:52,展望,IonQ(IONQ): 8,IonQ：這家量子計算先驅是個不容錯過的買入選擇,IonQ 在量子計算的準確性領域居於領先地位，被視為該產業的先驅與極具吸引力的投資標的。,,
2026/07/16 04:51,當下,威騰電子(WDC): -3,為什麼 Sandisk 股價今日再度下跌,Sandisk 股價今年以來已暴漲 4000%，極高的累計漲幅使其風險顯著上升，導致今日股價再度回檔。,,
2026/07/16 04:50,展望,,"投資 SpaceX 1,000 美元：它能帶來改變人生的回報嗎？",SpaceX 在熱絡的 IPO 後股價有所降溫。面對市場降溫，現在是否為進場佈局以期獲得長期高額回報的最佳時機，引發市場投資人關注。,,
2026/07/16 04:50,展望,輝達(NVDA): 8,預測：這將是輝達（Nvidia）到2028年的股價,分析指出輝達（Nvidia）股價至2028年具備高達71%的潛在漲幅空間。,,
2026/07/16 04:42,當下,科技行業選擇權SPDR基金(XLK): -3,板塊更新：科技股午後尾盤下跌,週三午後尾盤科技板塊走低，追蹤科技股的 SPDR 科技行業選股 ETF (XLK) 呈現下跌走勢。,,
2026/07/16 04:41,當下,輝達(NVDA): 3,輝達與SEGA慶祝合作30週年，回顧1995年瀕臨破產的關鍵救援,輝達（Nvidia）執行長黃仁勳與日本遊戲大廠SEGA共同慶祝雙方合作30週年。黃仁勳特別回顧並感謝SEGA在1995年時的資金援助，當時這筆資金成功將面臨破產的輝達從邊緣救回。,,
