發布時間,類型,個股影響,標題,摘要
2026/07/16 16:35,當下,"美光(MU): 8
摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 7
富國銀行(WFC): 7",美光強勁財報攜手美銀、摩根大通等大行，為第二季財報季拉開強勢序幕,美光科技（Micron）的強勁業績，以及摩根大通、美國銀行、花旗集團和富國銀行等大型銀行的亮眼財報表現，為第二季度奠定了強健的開局，進一步鞏固並強化了企業獲利增長的積極正面動能。
2026/07/16 16:31,展望,台積電(TSM): 8,AI需求強勁推升淨利新高！台積電宣布在亞利桑那州追加投資1000億美元建廠,台積電週四宣佈，因人工智慧（AI）硬體需求極為強勁，推升季度淨利潤創下歷史新高。為滿足市場需求，公司將在美國亞利桑那州追加 1000 億美元的資本支出用於建設晶圓廠。
2026/07/16 16:31,展望,"美光(MU): 8
通用磨坊(GIS): -5",Zacks每日多空焦點：美光受惠AI榮登多頭推薦，通用磨坊遭列空頭,美光（Micron）憑藉人工智慧（AI）驅動記憶體需求的強勁成長動能，榮登 Zacks 今日多頭推薦股（Bull of the Day）；相反地，通用磨坊（General Mills）則因面臨挑戰，被評為空頭焦點股。
2026/07/16 15:50,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果執行長庫克釋重大利多！攜手博通強健合作關係前景亮眼,蘋果執行長庫克近期釋出利多消息，顯著提升博通（Broadcom）的成長前景。市場解讀雙方合作關係依舊強勁，博通未來在蘋果供應鏈中的關鍵角色與整體發展前景持續獲得看好。
2026/07/16 15:30,當下,"美光(MU): -3
威騰電子(WDC): -3
國際商業機器(IBM): -2",IBM帶動漲勢消退！AI記憶體巨頭美光、威騰遭遇獲利回吐賣壓回檔,受IBM先前推動的漲勢消退影響，市場投資人紛紛逢高獲利了結，導致美光（MU）、威騰電子（WDC/西部數據）等AI記憶體相關晶片股隔夜股價集體重挫。儘管短期面臨回檔修正壓力，但市場分析師對於AI記憶體的長期需求前景依舊抱持樂觀態度。
2026/07/16 15:28,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",分析師欽點唯一首選：Alphabet 具極高長期競爭力與商模優勢,分析師強烈推薦，若一生只能選擇持有一檔股票，Alphabet（GOOGL/GOOG）將是不二之選，此評價凸顯了市場對其長期競爭力、核心優勢與商業模式擁有極高的信心。
2026/07/16 15:27,當下,台積電(TSM): 9,AI熱潮大引爆！台積電公佈第二季淨利潤創歷史新高,受惠於全球人工智慧（AI）硬體需求極速激增，台灣晶片巨頭台積電（TSMC）公佈第二季淨利潤創下歷史新高。AI熱潮極大地推動了晶片製造商的業務，並因市場供不應求進而推高晶片價格。
2026/07/16 14:32,當下,甲骨文(ORCL): 6,甲骨文終結連續三日跌勢！龐大積壓訂單與低估值點燃散戶看漲熱情,儘管面臨債務水平上升的隱憂，但甲骨文（Oracle）憑藉著龐大未交貨的積壓訂單、相較於同業更具吸引力的低估值優勢，加上通膨放緩推動整體科技板塊回升，成功提振零售交易員與投資人的樂觀情緒，股價順利終結連續三天的跌勢。
2026/07/16 14:30,展望,,非必需消費品類股蓄勢反彈 專家警示：美國呈現「雙軌化」消費需精準選股,基金經理人指出，當前美國呈現高低端消費群體分化嚴重的「雙軌化」消费經濟結構，這與以往均衡的消費環境大相逕庭。儘管整體非必需消費板塊已如壓縮彈簧般蓄勢待發，但投資人必須採取截然不同的精準選股策略，才能在市場兩極化的浪潮中挑選出真正能脫穎而出的個股。
2026/07/16 14:21,展望,"輝達(NVDA): -3
甲骨文(ORCL): -2
亞馬遜(AMZN): -2",大賣空主角貝瑞嘲諷輝達、甲骨文、亞馬遜的AI數據中心「幻想」 川普則視為強大吸金機器,著名空頭基金經理人麥克·貝瑞（Michael Burry）對當前熱絡的 AI 數據中心前景表示質疑，稱其僅是「幻想」，並指出輝達高達 1170 億美元的庫存與供應商承諾存在風險。然而，川普則持相反意見，將這些科技巨頭的資料中心視為「強大、大膽」且吸金能力強勁的賺錢機器。
2026/07/16 14:20,展望,"特斯拉(TSLA): 6
帕蘭泰爾(PLTR): 6
機器人進程自動化(PATH): 5
輝達(NVDA): 5
方舟創新ETF(ARKK): 6",女股神重壓AI！方舟投資高達30%持股集中於5大核心人工智慧概念股,「女股神」凱薩琳·伍德（Cathie Wood）領導的方舟投資（Ark Investment Management）正全力押注人工智慧領域。其旗艦投資組合（如方舟創新ETF ARKK）中，已有高達 30% 的資金重壓於五大 AI 核心持股（包括特斯拉、帕蘭泰爾、UiPath與輝達等公司），顯示其對 AI 未來發展與成長前景的極大信心。
2026/07/16 14:20,展望,"特斯拉(TSLA): 6
帕蘭泰爾(PLTR): 5
烏虛擬軟體(U): 4
UiPath(PATH): 4",方舟投資全力押注AI！女股神伍德30%持股集中五大人工智慧概念股,方舟投資（Ark Investment Management）正全力布局人工智慧領域，旗下旗艦投資組合中有高達30%的資金高度集中在五大AI相關個股，包括特斯拉、帕蘭泰爾、烏虛擬軟體、UiPath等，顯示出女股神凱薩琳·伍德（Catharine Wood）對AI產業未來暴發性成長的強烈信心。
2026/07/16 14:01,當下,"Meta(META): 2
Sodexo(SDXOF): 6",Meta全球餐飲服務大單敲定！索迪斯奪下30多國企業合作合約,法國餐飲與設施管理巨頭索迪斯（Sodexo）宣布，已成功獲得科技巨頭 Meta 選為其全球餐飲服務供應商。此項重大的企業合作案範疇極廣，涵蓋全球30多個國家、超過130個據點，包括 Meta 旗下的企業辦公室、大型校園以及數據中心等，將為索迪斯帶來顯著的全球業務進帳。
2026/07/16 14:00,展望,諾基亞(NOK): 1,諾基亞官方宣布 7月23日揭曉第二季與上半年最新財務報告,通訊設備大廠諾基亞（Nokia）宣布將於2026年7月23日芬蘭時間上午約8點（EEST），正式發布2026年第二季及半年度財務業績報告。屆時完整詳細的財報內容將會立即上傳至其官方網站，而證券交易所公告將僅提供包含集團核心數據的業績摘要，市場正密切關注其最新營運成效與全年展望。
2026/07/16 13:53,展望,"輝達(NVDA): 6
豐田汽車(TM): 4",輝達深化與日本三菱重工及豐田合作，惟中國市場准入仍屬另一挑戰,輝達（Nvidia）宣布，包括三菱重工、豐田汽車在內的日本領先企業、新創公司及研究機構，正利用其 Nemotron 開源模型、數據和函數庫，建構產業專用的 AI套件，持續深化其在日本市場的布局；不過，中國市場的准入限制依然是輝達未來面臨的重要挑戰。
2026/07/16 13:37,展望,"Veea(VEEA): 8
輝達(NVDA): 4",Veea 推出 VeeaONE 分布式邊緣智能平台，全面支援輝達 Jetson 平台與物理 AI 應用,Veea 宣布推出其全棧式邊緣至雲端硬軟體解決方案「VeeaONE 分布式智能平台」。該平台的 VeeaWare 中介軟體已全面支援 NVIDIA Jetson 邊緣運算平台，旨在為物理人工智慧（Physical AI）打造安全的網路主權數據架構，並為建構企業級 AI 電網與網格系統提供關鍵技術支援。
2026/07/16 13:20,展望,,AI 基礎建設支出引爆泡沫擔憂？最新數據呈現多空分歧,市場高度關注人工智慧（AI）基礎建設的擴張與大額資本支出是否已形成投資泡沫。目前的數據與回報表現好壞參半，市場對於能否帶來相應的實質營收回報仍存在分歧，尚未有明確的定論，仍需持續觀察資本支出與實質效益的平衡點。
2026/07/16 13:17,展望,蘋果(AAPL): 8,精算數據揭密：蘋果距離 5 兆美元市值僅差臨門一腳，有望成歷史第二家,目前全球歷史上僅有一家企業曾觸及 5 兆美元的市值大關。分析師根據強勁的財務數據與市場領先地位進行精算，指出 iPhone 製造商蘋果（Apple）距離此歷史性里程碑僅剩下約 4% 的市值漲幅，極有希望成為全球第二家邁入 5 兆美元俱樂部的指標企業。
2026/07/16 12:39,當下,強生(JNJ): -2,強生最新財報公佈，市場反應冷淡買入吸引力不足,強生（Johnson & Johnson）公佈最新財報後，由於市場投資人反應冷淡，普遍認為該股在現階段不具備強烈的買入吸引力。
2026/07/16 12:32,展望,"蘋果(AAPL): 8
博通(AVGO): 6",蘋果股價領漲那指：分析師稱 Siri 在 iOS 27 Beta 中終於展現 AI 實力,蘋果（Apple）近期重拾上漲動能，主要受到 iOS 27 的推出、中國批准其 AI 服務，以及與博通（Broadcom）達成晶片合作協議等多重利多因素推動。
2026/07/16 12:26,展望,輝達(NVDA): 6,輝達黃仁勳於東京神田享用烤肉串 積極拉攏日本供應鏈夥伴,輝達（Nvidia）執行長黃仁勳週三晚間現身東京神田地區，與支撐 AI 供應鏈但鮮為人知的日本本土供應商高層會面，旨在進一步鞏固並拉攏日本的 AI 關鍵零組件與供應鏈合作關係。
2026/07/16 12:12,當下,"戴爾(DELL): -6
美光(MU): -6
蘋果(AAPL): 3
Alphabet(GOOGL): 3
台積電(TSM): -1
JB Hunt(JBHT): 6",道瓊期指：蘋果與谷歌撐盤 掩蓋戴爾、美光等AI股賣壓；J.B. Hunt 盤後大漲,美股盤後與盤前呈現分化走勢，人工智慧（AI）概念股遭遇獲利回吐的拋售潮，由戴爾（Dell）、閃迪（Sandisk）與美光（Micron）領跌。然而，此跌勢被蘋果（Apple）和谷歌（Google/Alphabet）等大型科技權值股的傲人撐盤表現所掩蓋。此外，物流商 J.B. Hunt 盤後因財報利多大漲，而台積電（TSM）與奇異航太（GE）則呈現震盪整理。
2026/07/16 11:33,展望,谷歌(GOOGL): -3,谷歌財報前夕面臨AI考驗 核心搜尋及廣告業務受矚目,自 ChatGPT 爆紅以來，投資人持續擔憂人工智慧（AI）可能會削弱谷歌最核心的搜尋與廣告業務。隨著消費者越來越傾向直接向 AI 聊天機器人尋求答案，而非點擊傳統網頁搜尋，谷歌在即將發布的財報前面臨重大的 AI 防守測試。
2026/07/16 11:30,展望,"字母控股(GOOGL): -3
微軟(MSFT): -2
輝達(NVDA): -2",前 Google CEO與近兩百位專家簽署聲明 對未來十年AI「海嘯」發出嚴厲警告,包含前 Google CEO、頂尖經濟學家與科技領袖在內的近兩百位專家，聯署發表了《我們必須立即採取行動》的聲明。專家警告，人工智慧（AI）在未來十年內將變得無比強大，恐將帶來顯著風險與廣泛的失業潮，呼籲各界立即採取行動以應對這場 AI 海嘯，但也提及其中蘊含提升生活水準的機會。
2026/07/16 11:12,展望,微軟(MSFT): -4,微軟面臨雙重利空：瀏覽器反壟斷審查與紐約州數據中心擴建受阻,微軟正面臨嚴峻挑戰，首先是瀏覽器選擇聯盟（Browser Choice Alliance）指控其在 Windows 系統中，透過瀏覽器捆綁與「暗黑模式」等欺騙性設計引導用戶使用 Edge 瀏覽器，面臨新的反壟斷審查壓力。同時，紐約州發布限制行政命令暫緩新建大型數據中心，使微軟擴展數據中心的計劃面臨阻礙。
2026/07/16 11:04,當下,"蘋果(AAPL): 3
字母(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
捷運(JBHT): 7
台積電(TSM): -1
奇異航太(GE): -1",道指期貨：蘋果與谷歌撐盤掩蓋美光、戴爾拋售潮，J.B. Hunt 盤後跳漲,美股市場出現由戴爾、美光與閃迪引領的 AI 概念股拋售潮，但此跌勢被蘋果與谷歌等大型科技巨頭的強勢表現所掩蓋。另外，運輸巨頭 J.B. Hunt 盤後股價跳漲，而 SpaceX 則傳出估值跌破其 IPO 預期，台積電與奇異航太微幅偏弱。
2026/07/16 10:29,當下,"蘋果(AAPL): 5
PayPal(PYPL): 5
ASTS SpaceMobile(ASTS): 4
ATAI Life Sciences(ATAI): 4",通膨降溫與美銀財報利多，美股指期微幅走高，蘋果及PayPal成市場焦點,美國6月份生產者物價指數（PPI）環比下降0.3%，創下一年多來最大跌幅，顯示通膨壓力持續減緩。在通膨降溫與金融巨頭發布破紀錄財報的雙重利多帶動下，市場風險胃納明顯提升，推升道瓊與標普500期指微幅走高。其中，蘋果(AAPL)、PayPal(PYPL)、ASTS與ATAI等個股成為市場資金關注的焦點。
2026/07/16 10:20,展望,,CoreWeave力拼兆元市值？8吉瓦數據中心藍圖面臨財務與資金現實考驗,AI算力新星CoreWeave積極規劃擴張高達8吉瓦（GW）的資料中心資產組合，市場評估若該宏偉藍圖順利實現，將有望推升其估值邁向1兆美元大關。然而，龐大的資本支出計畫背後，實際上面臨嚴峻的財務現實與資金籌措壓力，這可能成為阻礙其邁向兆元市值之路的關鍵挑戰。
2026/07/16 10:16,展望,賽富時(CRM): 6,AI疲軟情緒拖累Salesforce股價年跌34%，估值顯著低於公允價值引關注,Salesforce (CRM) 股價在過去一年下跌約 34.7% 至 167 美元附近，主要反映了市場近期對企業軟體支出普遍疲軟以及AI投資回報放緩的悲觀情緒。不過從多項估值指標與市場乘數來看，當前股價已偏向便宜，顯著低於其公允價值。跌深後的估值優勢，重新引發市場對其投資價值的積極理性評估。
2026/07/16 09:54,展望,慧與科技(HPE): 4,慧與科技(HPE)42倍高本益比背後：投資人正為兩年後預期盈餘與長期增長買單,慧與科技（HPE）目前股價對應高達42倍的市盈率/本益比，外表看似昂貴。然而，當前的高估值並未完全反映其未來的增長潛力。分析指出，投資人實際上是在為其兩年後的預期收益（預期盈餘）進行定價，未來長期的業績增長潛力才是推升股價的核心關鍵，不應僅看當下估值而斷言昂貴。
2026/07/16 09:35,當下,"波克夏海瑟威(BRK.A): 0
波克夏海瑟威(BRK.B): 0
微軟(MSFT): 0",巴菲特調整慈善計畫！2006年以來首度排除蓋茲基金會，45億美元改捐子女基金會,投資大師華倫·巴菲特調整其長期慈善捐贈計劃，自2006年以來首次未將比爾及梅琳達·蓋茲基金會納入其年度捐贈對象。這筆原本預計達45億美元的年捐款，將重新分配給他三個子女所管理的慈善基金會。
2026/07/16 09:26,當下,"鳳凰城教育夥伴(PEPR): -8
阿波羅全球管理(APO): -6
阿波羅教育集團(APOL): -6",鳳凰城大學母公司第三季財報令市場失望，股價重挫近13%,鳳凰城大學母公司（Phoenix Education Partners）公布第三季度財務業績，因整體財報表現不及預期、令市場感到失望，導致其股價當天急挫近13%。
2026/07/16 09:26,展望,應用光電(AAOI): -3,應用光電受惠AI熱潮，但歷史深幅暴跌紀錄成投資人主要潛在風險,雖然應用光電（AAOI）近期受惠於人工智慧（AI）帶來的成長敘事與市場關注，但回顧其歷史表現，在面臨市場衝擊時常出現深幅且持續性地暴跌。這種劇烈的歷史波動性，是投資人在評估其增長前景時必須權衡的實質風險。
2026/07/16 09:20,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 7
富國銀行(WFC): 7",美股第二季財報季亮麗開局！大型銀行股獲利展現強勁韌性,美股第二季財報季拉開序幕，初步結果敲響戰鼓，證實企業獲利持續成長的強勁趨勢。其中，以摩根大通、美國銀行、花旗集團及富國銀行為首的大型金融巨頭，憑藉著極佳的成長動能，為本季財報季奠定了亮眼的開局。
2026/07/16 09:13,展望,"亞馬遜(AMZN): 8
特斯拉(TSLA): -2
蘋果(AAPL): -1",美股Q2財報前瞻：投行Jefferies強力首推亞馬遜，對特斯拉與蘋果持中性觀望態度,隨著美股第二季財報季即將拉開序幕，投資機構富瑞金融（Jefferies）發布了其在「科技七巨頭（Magnificent 7）」中的最新評選與首選標的。Jefferies在綜合評估了估值與獲利能力後，強力推薦買入亞馬遜（Amazon）；相對地，對於特斯拉（Tesla）與蘋果（Apple），投行則因目前估值與市場預期等因素，態度顯得較為審慎並維持看平、中性偏保守的評等。
