發布時間,類型,個股影響,標題,摘要
2026/07/29 20:02,當下,"希捷(STX): 2
科磊(KLAC): 2
Bloom Energy(BE): 1",中東地緣政治升溫拖累美股期指，市場焦點轉向希捷與KLA等AI概念股財報,受中東地緣政治局勢（伊朗消息）緊張影響，油價急升拖累道瓊期指走低。在市場避險情緒升溫之際，資金目光轉向即將公布財報的核心AI概念股，包含希捷技術（Seagate）、半導體設備大廠科磊（KLA）及Bloom Energy，其業績表現將成為市場下一步走勢的關鍵指引。
2026/07/29 19:51,展望,"美光(MU): 6
三星電子(SSNLF): 5
SK海力士(HXSCF): 5",分析師：美光、三星與 SK 海力士技術壁壘高，中國長鑫存儲短期難追趕,研究機構 Futurum 分析師 Rolf Bulk 指出，美光（Micron）、三星與 SK 海力士在記憶體晶片效能上，對中國競爭對手長鑫存儲（CXMT）保持顯著的領先優勢。由於技術壁壘極高，此差距在短期內難以被縮小，將持續助於美光等全球記憶體龍頭廠商穩固其市場優勢。
2026/07/29 19:50,展望,,熊市若來臨，這檔勢不可擋的成長股有望飆升,該公司在股市波動性加劇的時期特別受益，使其在市場動盪與潛在熊市中具備強勁的抗跌與成長潛力。
2026/07/29 19:48,展望,超微(AMD): 8,AI晶片狂潮推波助瀾！市場預估超微（AMD）股價有望於2028年前翻倍,儘管超微（AMD）今年以來股價已強勁上漲 128%，但市場分析指出其升勢可能才剛開始。在人工智慧（AI）晶片需求爆發性增長與半導體市場持續擴張的推動下，超微具備長期的成長潛力，預測其股價有望在 2028 年前實現翻倍增長。
2026/07/29 19:42,當下,SpaceX(SPACE): -8,SpaceX 自 IPO 以來市值蒸發逾 1 兆美元，解析其降溫主因,歷史上最大規模的 IPO 狂熱已顯著冷卻。SpaceX 自上市以來市值縮水超過 1 兆美元。這場太空巨頭的資本退潮，反映出市場估值模型與投資人預期的根本性轉變。
2026/07/29 19:38,當下,"Bloom Energy(BE): 7
希捷科技(STX): 7",Wallstreetbets概念股週三盤前走高，Bloom Energy與希捷科技蓄勢上攻,Reddit 論壇 Wallstreetbets (WSB) 的熱門討論股在週三美股開盤前數小時普遍走高。其中環保能源公司 Bloom Energy (BE) 與硬碟大廠希捷科技 (STX) 受到社群高度關注，受散戶熱烈討論推升，盤前呈現蓄勢上攻的走勢。
2026/07/29 19:35,當下,,美股結構性轉變！今年僅兩檔「科技七巨頭」打敗大盤，資金正流向新板塊,儘管美股大盤今年屢創新高，但領漲的主力已非過往的「科技七巨頭」，顯示市場上漲動能出現結構性轉變。今年僅有兩檔巨頭股表現超越大盤，資金正明顯流向其他具潛力的板塊。
2026/07/29 19:33,展望,Dynatrace(DT): 5,AI觀測大廠Dynatrace高層變動！任命前Google專家Chandu Thota為新董事,AI可觀測性平台大廠Dynatrace (NYSE: DT) 宣布任命擁有超過20年Google與雲端技術經驗的專家Chandu Thota為董事會新成員。此人事任命自2026年7月27日起生效，預期將為公司在AI與雲端觀測技術的長遠發展注入新动能。
2026/07/29 19:33,當下,美光(MU): 6,SK海力士財報失利！市場預期份額流向對手，美光股價逆勢上揚,記憶體晶片巨頭SK海力士（SK Hynix）最新關鍵財報表現不如預期。由於竞争對手的失誤，市場預期部分市佔率或資金將流向美光（Micron），進而推動美光股價逆向走強。
2026/07/29 19:30,展望,"特斯拉(TSLA): 5
輝達(NVDA): 6
微軟(MSFT): 5",馬斯克發出5年警告：AI將於2032年前超越人類，面臨淘汰或致富分水嶺,特斯拉執行長馬斯克發出最新警告，指出未來五年內AI發展將迎來劇烈變革，並於2032年前全面超越人類大腦，屆時AI的工作表現將無一遜於人類。他強調這將是「不致富就面臨淘汰」的轉折點，引發市場對特斯拉、輝達及微軟等AI領航企業長線變局的高度關注。
2026/07/29 19:28,當下,蘋果(AAPL): 8,凍漲策略奏效！蘋果克服儲存晶片漲價壓力，預期創5年來最強Q3銷售增長,儘管面臨AI數據中心建置導致的記憶體與儲存晶片短缺、成本上升等壓力，蘋果公司仍堅持維持iPhone價格穩定的「凍漲」策略。市調機構Counterpoint估計此舉成功推升銷量，使iPhone出貨量成長達3％，預期將推動蘋果創下五年來最強勁的6月當季（第三財季）銷售成長。
2026/07/29 19:25,當下,家得寶(HD): 3,家得寶穩健配息吸睛！長線股息投資人如何靠HD打造年化萬美元被動收入,"雖然家居零售巨頭家得寶（Home Depot）近期在資本利得上的增長面臨瓶頸、表現平平，但其長期且穩健的派息政策，依然為股息投資大眾提供了優異的下檔支撐與抗通膨誘因，成為尋求年化10,000美元等高回報被動收入投資人的優質選擇。"
2026/07/29 19:22,當下,"蘋果(AAPL): 1
亞馬遜(AMZN): 1",幣安bStocks產品線再擴張！新增蘋果與亞馬遜等10款代幣化股票,加密貨幣交易所幣安（Binance）宣布將上線 10 個全新的股票代幣（bStock）交易對，其中包含科技巨頭蘋果（Apple）與亞馬遜（Amazon），為加密領域投資人提供更多元的美股資產配置選擇。
2026/07/29 19:19,當下,Visa(V): 7,Visa公佈超預期財報前夕宣佈裁員，加速AI導入與組織架構重整,支付巨頭Visa（V）在公佈優於預期的季度財報前夕，宣布了裁員與組織重組計畫。執行長Ryan McInerney表示，人工智慧（AI）技術正在重塑工作流程，本次裁員反映了公司正加速導入AI與進行企業架構優化，旨在提升營運效率並加速數位轉型進程。
2026/07/29 19:18,當下,美光科技(MU): 6,競爭對手SK海力士財報失利，美光科技（Micron）股價逆勢上揚,記憶體晶片大廠SK海力士（SK Hynix）最新財報表現不佳，市場對其關鍵競爭力產生疑慮。然而，競爭對手的失利反而成為催化劑，引發市場資金轉移，投資人預期美光科技（Micron）在高階記憶體市場將展現相對優勢，進而推動美光股價逆勢上漲。
2026/07/29 19:13,展望,"微軟(MSFT): 1
Meta(META): 1",聯準會利率決策前夕市場觀望，投資人靜待微軟與 Meta 關鍵財報,美股股指期貨在週三盤前呈現微幅波動，整體市場觀望氣氛濃厚。投資人目前正密切關注聯準會即將公布的最新利率決議，同時焦急等待科技巨頭微軟（Microsoft）與Meta即將發布的季度財報，以尋求未來AI與科技股的走勢線索。
2026/07/29 19:12,當下,微軟(MSFT): -3,微軟涉嫌在 Microsoft 365 訂閱中誤導消費者，遭英國監管機構 CMA 調查,英國競爭與市場管理局（CMA）正式對微軟展開調查，質疑其在推廣 Microsoft 365 個人與家庭訂閱方案時涉嫌誤導消費者。調查重點在於微軟如何推廣其 AI 助手服務以及相關訂閱機制是否對消費者透明。
2026/07/29 19:12,展望,先鋒標普500ETF(VOO): 8,"華爾街看好標普 500 指數上看 8,000 點，先鋒旗艦 ETF 迎來強勁上行潛力","多位華爾街分析師看好標普 500 指數（S&P 500）的未來走勢，並將目標價設定在 8,000 點或更高，預示追蹤該指數的先鋒（Vanguard）旗艦 ETF 基金將於 2026 年迎來飆升行情。"
2026/07/29 19:08,當下,"美光(MU): -3
輝達(NVDA): -2",SK 海力士營收爆增 257% 仍不及預期，AI 晶片成長放緩疑慮衝擊美光與輝達,AI 高頻寬記憶體（HBM）領頭羊 SK 海力士公布最新單季營收達 79 兆韓元，雖然年增高達 257% 創下新紀錄，但仍顯著低於市場預期的 84 兆韓元。此營收落差引發市場對於 AI 短期成長增速是否放緩的質疑，拖累美光、輝達等相關半導體供應鏈股價走弱。
2026/07/29 19:05,展望,Palantir(PLTR): -2,Palantir 股價遠離低價區，再創翻倍暴利回報的難度增加,AI 熱門股 Palantir 目前股價已大幅飆升、遠離昔日的低價股（仙股）區間，這意味著該股未來的估值壓力已顯著增加，若要再實現百萬富翁級別的翻倍暴利，其難度已大幅上升。
2026/07/29 19:02,展望,"艾司摩爾(ASML): -4
美光(MU): -3",中國大力推進自主 DUV 設備，衝擊 ASML 與美光等半導體巨頭,中國官方背景的上海艾盛那電子計劃向中芯國際、華虹半導體及記憶體大廠長鑫存儲（CXMT）交付國產浸潤式 DUV 光刻設備。中國積極推進成熟製程設備的本土化替代，預期對艾司摩爾（ASML）及美商美光（MU）在中國市場的供應地位與長遠營收產生不同程度的衝擊與挑戰。
2026/07/29 18:57,當下,"拉姆研究(LRCX): -7
芯源系統(MPWR): -7
美滿電子(MRVL): -7
美光科技(MU): -8
安森美半導體(ON): -7",中國競爭加劇與 AI 需求疑慮雙重打擊，美股多檔半導體股集體重挫,全球市場拋售潮擴大，導致拉姆研究、芯源系統、美滿電子、美光及安森美等多檔半導體個股持續回檔。這波重創主要受到市場對中國本土半導體競爭加劇的憂慮，以及對 AI 相關需求可持續性產生質疑所驅動。
2026/07/29 18:50,展望,美光(MU): -4,美光2026年累計狂飆190%！歷史警訊：防範逾30%劇烈回檔修正,記憶體晶片大廠美光（Micron）在2026年表現極為強勁，股價迄今大漲近190%。然而，歷史數據與該股高波動的本質警示投資人，在經歷暴漲後，美光隨時可能面臨30%以上的深幅技術性拉回與修正，高檔波動風險不容忽視。
2026/07/29 18:37,展望,SPDR黃金信託ETF(GLD): 3,通膨率達3.5%！現在是買進SPDR黃金ETF（GLD）的良機嗎？,黃金在經歷2025年的強勁暴漲後，目前正處於回檔階段。隨著通膨率來到3.5%，市場正藉由歷史數據與規律，評估此時是否為重新介入SPDR黃金信託基金（GLD）的合適時機。
2026/07/29 18:35,展望,,預測：三檔勢不可擋的AI概念龍頭股，將於2027年前晉身「2兆美元市值俱樂部」,市場預測指出，隨著全球人工智慧（AI）技術的爆發性成長與資金持續湧入，未來一年內「2兆美元市值俱樂部」的競爭將更趨激烈。預計至2027年前，將有三家展現強勁增長勢頭且具備強大技術護城河的AI巨頭企業正式突破2兆美元大關。
2026/07/29 18:22,當下,美光(MU): -7,記憶體產業景氣低迷深化，美光執行長依計畫加碼拋售持股,美光（Micron）執行長在記憶體市場衰退加劇之際，依交易計畫出售更多公司股票。此外，南韓記憶體大廠SK海力士第二季財報表現不及預期，已引發記憶體族群週二盤後股價走勢疲軟。
2026/07/29 18:22,展望,"超微半導體(AMD): 8
BigBear.ai(BBAI): -8",超微半導體 (AMD) 對決 BigBear.ai (BBAI)：2026年哪檔科技股更值得投資？,本文對比了超微半導體（AMD）與 BigBear.ai（BBAI）的財務與經營現況。AMD 擁有高達 67 億美元的自由現金流，估值約為營收的 23 倍，其財務抗風險能力與成長性顯著優於後者。
2026/07/29 18:15,當下,,Anthropic 的孤島：AI 寵兒與道德良知的孤立挑戰,Anthropic 在今年冬春兩季成為美國 AI 熱潮的行業寵兒，在積極開拓技術前沿的同時，也將自身塑造為 AI 業界的『道德良知』。然而，在競爭激烈的市場環境中，這種高道德標準的市場定位正面臨著被孤立的挑戰。
2026/07/29 18:13,展望,"Alphabet(GOOGL): 6
超微半導體(AMD): 5
雷神科技(RTX): 4",Zacks分析師看好Alphabet、超微與雷神科技（RTX）長線成長契機,分析指出 Alphabet 在搜尋與雲端服務的 AI 增長動能強勁。同時，超微半導體（AMD）與國防航太巨頭雷神科技（RTX）的最新進展，揭示了市場目前高度關注的長線成長機會與潛在的執行風險。
2026/07/29 18:08,當下,Palantir(PLTR): -5,Palantir 遭法國國安合約撤換，本土對手 ChapsVision 取而代之,法國政府決定在國家安全與情報合約中，以本土軟體商 ChapsVision 取代美商 Palantir (PLTR)。此決策為法國推動數位主權與數據掌控權的一環，顯示出美商在歐洲國防關鍵合約中所面臨的本土替代壓力。
2026/07/29 18:08,展望,,聯準會預期年底前升息兩次，標普 500 與納指面臨修正風險,市場預期聯準會（Fed）將在今年底前升息兩次。歷史數據警告，貨幣緊縮政策可能引發美股大盤修正，這對川普政府下的經濟前景以及標普 500 和納斯達克指數釋放了利空風險。
2026/07/29 18:06,展望,"微軟(MSFT): -2
Meta(META): -2
Robinhood(HOOD): -3
納斯達克100指數ETF(QQQ): -4
標普500指數ETF(SPY): -3",聯準會決議與微軟、Meta 財報前美指期震盪，散戶情緒偏空 QQQ 面臨連跌考驗,在聯準會決策會議以及微軟與 Meta 財報公布前夕，那斯達克及標普 500 指數期貨呈現平盤震盪，同時油價延續漲勢。散戶對代表大盤的 SPY 及 QQQ 持續抱持偏空情緒，使指數面臨連跌考驗，網路券商 Robinhood 相關情緒也受到波及。
2026/07/29 18:03,當下,瑞銀(UBS): 8,瑞銀第二季稅前利潤大增45% 財富管理與投行業務表現亮眼,瑞銀集團 (UBS) 公布 2026 年第二季淨利潤達 28 億瑞士法郎，稀釋後每股盈餘 (EPS) 為 0.87 瑞士法郎。在財富管理與投資銀行業務強勁增長的推動下，稅前利潤大增 45%。
2026/07/29 17:54,展望,"美國運通(AXP): 7
波克夏(BRK.B): 5",品牌黏著度成關鍵優勢！波克夏在接班人 Abel 掌舵下預期將長期持有美國運通,市場分析指出，美國運通（AXP）因成功吸引並留住跨世代的卡友，展現出極強的品牌黏著度與商業抗壓韌性。在巴菲特接班人 Greg Abel 未來的領導下，預期波克夏仍會因這一簡明且強大的商業模式優勢，繼續長期持有美國運通。
2026/07/29 17:53,當下,特斯拉(TSLA): 5,特斯拉攜手 ContourGlobal 簽署亞利桑那州 Project Sterling 購電協議,特斯拉與 ContourGlobal 達成購電協議（PPA），將取得亞利桑那州 Project Sterling 專案約 90% 的年度電力產出（約合每年 1 TWh 的電力），為其綠能與營運電力需求提供穩定支持。
2026/07/29 17:41,展望,"美光(MU): -4
輝達(NVDA): -2",SK海力士Q2淨利暴增12倍仍難敵隱憂！市場對AI前景存疑拖累半導體板塊,南韓晶片巨頭 SK 海力士在強勁 AI 需求推動下，第二季淨利潤創紀錄暴增 1242%。然而，受地緣政治緊張局勢升溫以及投資人開始強烈質疑 AI 熱潮可持續性的影響，其股價隨後重挫，這波對 AI 前景的擔憂也進一步拖累美光、輝達等相關半導體個股。
2026/07/29 17:35,展望,斯泰蘭蒂斯(STLA): 6,北美市場復甦成焦點 Stellantis (STLA) 迎來關鍵營運反轉契機,汽車巨頭 Stellantis（斯泰蘭蒂斯）在北美地區的業績表現，被市場視為評估其營運能否成功反轉與復甦前景的關鍵領先指標。北美區的復甦進度與上漲動能，將直接決定該股未來的反彈高度，引發市場高度關注。
2026/07/29 17:31,展望,"微軟(MSFT): 2
Meta(META): 2",靜待美聯準會利率決策與盤後巨頭財報 美股期指盤前小幅走高,儘管面臨油價上漲壓力，但在聯準會即將公布 7 月利率決議前夕，市場態度偏向樂觀。美股週三盤前微幅走高，道瓊期指小漲。與此同時，市場也正密切關注今日盤後將由科技巨頭微軟與 Meta 動人心弦的最新財報，雙重關鍵事件將為美股後市定調。
2026/07/29 17:15,當下,艾司摩爾(ASML): -4,中國自主研發 DUV 威脅逼近！艾司摩爾股價回檔是否迎來買點？,有報導指出，中國本土企業即將出貨自主研發的深紫外光（DUV）曝光機，引發市場高度擔憂將侵蝕艾司摩爾（ASML）在中國市場的市佔率，並導致其股價回落。市場目前正密切觀察這波因競爭威脅引起的股價修正，是否會為投資人創造長線的買進契機。
2026/07/29 17:07,展望,普拉格能源(PLUG): -4,普拉格能源 (PLUG) 五年暴跌逾九成！估值仍顯昂貴是否具投資吸引力？,"普拉格能源（Plug Power, PLUG）股價於過去五年內大幅修正約 92.6%，給予市場深刻的估值教訓。儘管累積跌幅巨大，但最新的市場指標與評估顯示，該股目前依然偏向昂貴，而非顯而易見的便宜標的。市場正持續評估其是否已跌深並具備低估的投資價值。"
2026/07/29 17:05,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",市值逼近 4.1 兆美元！三大關鍵理由看好 Alphabet 2030 年前股價翻倍,儘管 Alphabet 目前的市值已接近 4.1 兆美元，但市場分析指出其長期增長勢頭遠未封頂。在多重長期成長動能與三大關鍵因素的強力支撐下，分析師看好該股在 2030 年前仍有實現市值與股價翻倍的雄厚潛力。
2026/07/29 16:59,展望,"艾司摩爾(ASML): -4
美光(MU): -3",中國推進國產浸潤式DUV光刻機自主化 艾司摩爾與美光面臨潛在衝擊,路透社報導，中國國資背景的上海艾斯譜那電子計劃向中芯國際、華虹半導體及記憶體大廠長鑫存儲交付自主研發的潛在國產浸潤式DUV（深紫外光）曝光機。儘管初期產量預計極小，但此舉顯示中國正加速半導體設備自主化，未來可能會對半導體設備龍頭艾司摩爾（ASML）及記憶體大廠美光（MU）帶來不同程度的市場衝擊。
2026/07/29 16:56,展望,"微軟(MSFT): 3
Meta(META): 3
特斯拉(TSLA): 3
Alphabet(GOOGL): 3
Invesco納斯達克100指數ETF(QQQ): 4",Zacks投資觀點焦點：美股反彈，那斯達克100指數ETF、微軟、Meta、特斯拉與Alphabet備受關注,隨著美股反彈，QQQ呈現回升態勢。投資人正嚴陣以待關鍵的「超級星期三」，屆時大型科技股財報與聯準會利率決策將相繼公布，預期將引發市場劇烈波動。
2026/07/29 16:50,展望,,專家對AI泡沫拉響警報！歷史經驗指引投資人面臨市場修正的防禦策略,隨著市場專家對人工智慧（AI）領域可能出現的泡沫及隨之而來的熊市風險發出警告，歷史經驗指引投資人此時應審慎檢視資產配置，並採取防禦性配置策略，以保護投資免受市場修正的衝擊。
2026/07/29 16:50,展望,"Meta Platforms(META): 6
字母控股(GOOG): 2
亞馬遜(AMZN): 2
Snap(SNAP): 1",Zacks投資概念重點推介：Meta今日盤後財報成焦點，連帶看好Alphabet、Amazon與Snap,Meta Platforms將於今日盤後公布第二季財報，市場正密切衡量其AI資本支出、廣告業務成長以及Reality Labs部門表現，並將其與低於歷史平均的估值進行交叉評估。此外，其表現也被視為Alphabet、Amazon與Snap等科技股的重要市場風向球。
2026/07/29 16:38,展望,,美國2027年社會安全福利金調升幅度受矚 早期通膨數據提供線索,根據最新初步估算數據，若當前的經濟與通膨趨勢持續，受到生活成本調整（COLA）機制的影響，美國退休族群在2027年的社會安全福利金（Social Security）有望迎來顯著調升，早期釋出的數據已為年長者提供了生活的變動端倪。
2026/07/29 16:33,展望,"索尼(SONY): 6
Take-Two(TTWO): 8
微軟(MSFT): -2",索尼喜迎《GTA 6》首發主機紅利 惟面臨記憶體晶片成本上揚雙重挑戰,隨著微軟Xbox業務收縮，索尼在高階遊戲主機市場的領先地位日益穩固。Take-Two旗下備受矚目的超級大作《俠盜獵車手 6》（GTA VI）定於11月19日推出，且首發僅限主機平台，預計將大幅帶動主機銷售，使索尼成為最大受益者。然而，索尼同時也必須面臨記憶體晶片等硬體成本上升帶來的挑戰。
2026/07/29 16:27,當下,"蘋果(AAPL): 1
亞馬遜(AMZN): 1",幣安代幣化股票平台 bStocks 新增蘋果、亞馬遜等 10 款熱門美股交易對,加密貨幣交易所幣安（Binance）宣佈擴大代幣化股票業務，旗下 bStocks 平台將新增包括科技巨頭蘋果（AAPL）與亞馬遜（AMZN）在內的 10 個全新交易對，為市場投資人提供更多元且靈活的資產配置選擇。
2026/07/29 16:24,當下,"Life Time Group(LTH): 8
微策略(MSTR): -7",Zacks 最新多空指標股出爐：Life Time Group 創歷史新高，微策略遭調降評級,Life Time Group (LTH) 受益於連續八季財報超越預期，並獲分析師上調獲利前景展望，股價創下歷史新高，獲選為 Zacks 多頭指標股；相較之下，微策略 (MSTR) 則因分析師下修獲利預估，被列為空頭指標股。
2026/07/29 16:20,當下,,SpaceX 獲利能力仍待驗證，分析師點名 3 檔更具投資吸引力的替代股票,太空探索技術公司（SpaceX）目前尚未展現出實質的盈利能力。分析師指出，鑑於其缺乏具體獲利表現，尋求更具安全邊際與投資回報吸引力的投資人，正將目光轉向其他３檔更具潛力的上市股票標的。
2026/07/29 16:17,展望,特斯拉(TSLA): 7,瑞銀：特斯拉與 SpaceX 若潛在合併，有望省逾萬億晶片成本、打造地表最強 AI 巨頭,瑞銀（UBS）最新研究報告指出，特斯拉（Tesla）與 SpaceX 若在未來進行合併，將能開創極具競爭力的「軌道至地面」強大 AI 生態系。瑞銀預期，合併將幫助 SpaceX 在未來五年內節省超過 1 兆美元的晶片生產與研發成本，推升 AI 技術大幅前進。
2026/07/29 16:12,展望,Palantir(PLTR): 2,Palantir 財報公布在即，市場預期 8 月 3 日股價將面臨劇烈波動,大數據軟體服務商 Palantir 即將公布最新季度財報。隨著市場對其高估值水準的疑慮增加，此份財報將成為維持當前股價或打破高估值預期的關鍵指標，市場高度預期當天股價將大幅震盪。
2026/07/29 16:01,當下,,先進光學技術大突破！Myrias Optics 任命新任生產總監 Benjamin Cherniawski,晶圓級超透鏡與繞射光學技術全球領導廠商 Myrias Optics 宣布，任命 Benjamin Cherniawski 博士擔綱新任生產總監，期望憑藉其豐富的製造經驗，加速旗下先進光學元件的產能擴張與商業化應用。
2026/07/29 15:47,展望,"美光(MU): -7
威騰電子(WDC): -7",SK海力士財測疲軟拖累記憶體板塊暴跌！美光、威騰股價重挫，多頭分析師反駁「短視」,受南韓記憶體晶片巨頭 SK海力士發布的疲軟業績預測影響，引發美股記憶體板塊出現集體拋售潮，導致美光（MU）與威騰電子（WDC，又稱西部數據）等概念股股價應聲暴跌，延續了自上月底以來的修正趨勢。然而，也有部分分析師持反對意見，直指在記憶體產業正處於 AI 指數級成長期的當下，過度在意短期財務預測實無實質意義。
2026/07/29 15:35,展望,Meta(META): 8,Meta 洽談向 Anthropic 出租百億美元 AI 算力，開闢全新營收來源,Meta 正在與 AI 新創公司 Anthropic 進行初步談判，計劃出租價值 100 億美元的 AI 算力。若此潛在交易順利達成，將為 Meta 帶來全新的營收來源與戰略發展空間。
2026/07/29 15:30,展望,輝達(NVDA): 8,輝達創新型融資模式利大於弊，鞏固 AI 生態系霸主地位,輝達（Nvidia）目前正同時扮演「風險投資家」與「中央銀行」的雙重角色，為關鍵 AI 企業提供資金與硬體支持。分析指出，這種獨特的生態系融資模式雖然面臨一定風險，但整體而言利大於弊，將進一步鞏固其在 AI 領域的霸主地位。
2026/07/29 15:25,展望,SpaceX(SPACE): 3,SpaceX 股價創歷史新低，市場評估 8 月 4 日財報前為合理買進契機,雖然 SpaceX 股價跌至歷史新低，但其長期的成長願景依然完好無損。分析指出，在 8 月 4 日公布財報之前，當前的股價低點可能為投資人提供了具吸引力的中長期買進契機。
2026/07/29 15:24,當下,蘋果(AAPL): 8,中國 6 月外國品牌手機出貨量逆勢暴增 66.3%，蘋果表現強勁,根據中國信通院（CAICT）數據，6 月份中國市場的外國品牌手機（以蘋果 iPhone 為主）出貨量年增 66.3% 至 328 萬部。相較於中國本土品牌整體市場的疲軟，蘋果在當地的銷售表現再度展現強勁的市場韌性。
2026/07/29 15:20,展望,,美股關鍵估值指標創 20 年新高，歷史數據示警標普 500 回檔風險,一項重要美股估值指標已飆升至二十年來的最高點，釋出不祥警訊。歷史經驗顯示，在如此極端高估的水平下，標普 500 指數後市通常面臨回檔修正壓力，投資人應對潛在的市場波動保持警惕。
2026/07/29 15:15,展望,微軟(MSFT): 6,微軟財報即將公布，市場聚焦三大 AI 關鍵問題,微軟股價在今年早些時候經歷下跌後，過去一個月已反彈 5.5%。即將公布的財報中，針對三個 AI 相關問題的解答，將成為決定其股價能否持續上漲的關鍵指標。
2026/07/29 15:08,展望,普拉格能源(PLUG): -4,Plug Power 啟動「量子躍遷」重組計劃並出售德州資產，面臨估值與財報考驗,"普拉格能源（Plug Power, PLUG）正式啟動名為「量子躍遷計劃」（Project Quantum Leap）的重組方案，並同意出售其位於德州 Graham 的氫能項目以優化資金結構。市場高度聚焦其重組成效，以及即將於 8 月公布的財務報告，這將是考驗其最新市場估值的關鍵時刻。"
