_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/20 21:19,展望,,CuspAI 獲 4.5 億美元 B 輪融資，專注 AI 半導體材料研發,英國 AI 新創公司 CuspAI 完成 4.5 億美元 B 輪融資，估值達到 26 億美元。該公司計劃將近期 80% 的研發資源投入於半導體材料領域，利用人工智慧加速新材料研發。
,,2026/07/20 21:16,展望,輝達(NVDA): 9,輝達押注 4 兆美元 AI 市場大顯身手，黃仁勳看好資料中心支出爆發,輝達（Nvidia）執行長黃仁勳預期全球資料中心支出將在 2030 年前急劇增長。這項高達 4 兆美元的 AI 長期佈局，顯示出輝達對未來 AI 基礎設施需求的高度信心，並進一步鞏固其市場領先地位。
,,2026/07/20 21:15,展望,火箭實驗室(RKLB): -3,儘管股價暴跌，Reddit 散戶仍力挺 Rocket Lab,Rocket Lab (RKLB) 股價在單月內慘跌逾 37%，引發 Reddit 論壇散戶激烈辯論。社群上對於此時是「十年一遇的抄底良機」還是「致命陷阱」看法高度對立，後續營運表現將成為決定未來勝負的關鍵。
,,2026/07/20 21:06,展望,,聚焦最新財報週！美股指期貨盤前走高 尋求自上週跌勢中反彈,美股三大股指期貨於週一盤前全面走高，市場正試圖擺脫上週的下跌陰霾並尋求反彈契機。與此同時，投資人已嚴陣以待，正密切關注與準備迎接即將陸續登場的密集企業財報週。
,,2026/07/20 21:04,展望,美光(MU): 7,大摩看好美記憶體股 拋售潮反而為投資人創造極具吸引力的進場良機,摩根士丹利（Morgan Stanley）發表報告指出，近期美國記憶體晶片股的跌勢已為投資人提供了絕佳的買點。大摩強調，儘管目前市場上多空訊號交雜，但在AI強勁需求推升下，資料中心記憶體供不應求的短缺狀況實際上仍在持續加劇。
,,2026/07/20 21:02,展望,蘋果(AAPL): -5,蘋果面臨新成本壓力 潛在未知風險恐威脅其高獲利能力,蘋果（Apple）管理層悄然將一項已知且受控的風險，替換為一個尚未量化的新風險。此微妙轉變促使市場擔憂，在缺乏具體評估的情況下，蘋果創紀錄的高獲利水準可能面臨直接挑戰與新一波成本壓力。
,,2026/07/20 21:00,展望,"輝達(NVDA): 6
微軟(MSFT): 5
Alphabet(GOOGL): 5",避開熱門巨頭！分析師點名7月值得關注的3檔非主流AI潛力股,儘管市場資金與目光多集中在輝達、微軟及Alphabet等AI科技巨頭，但實際上AI基礎建設的龐大紅利正低調流入科技堆疊的其他層級。市場報告點名三家未受高度關注的非主流企業，正成功將這波強勁的資本支出轉化為實質的營收高成長。
,,2026/07/20 21:00,展望,,AI將顛覆傳統軟體業？分析師釐清市場對產業長期影響的兩大誤解,針對市場近期對於「人工智慧將全面顛覆傳統軟體板塊」的過度恐慌，加拿大皇家銀行資本市場（RBC Capital Markets）董事總經理 Rishi Jaluria 發表最新研判，主動為投資人釐清兩大長期誤解，並理性分析軟體產業的長期發展格局。
,,2026/07/20 20:53,展望,"Alphabet(GOOGL): 3
特斯拉(TSLA): 2",財報即時：Google與特斯拉將拉開「科技七巨頭」季度財報序幕,美股本週迎來密集的財報發布，華爾街對此寄予厚望。Alphabet（Google）與特斯拉將率先公布業績，為「科技七巨頭」揭開序幕，其財報表現將成為評估市場高估值的重要風向球。
,,2026/07/20 20:53,當下,"AMC娛樂(AMC): 8
達美樂(DPZ): 6",財報即時：AMC第二季表現優異股價暴漲，達美樂同步上揚,華爾街本週迎來密集的財報發布，市場預期高企。美股開盤前，AMC娛樂因公布極佳的第二季財報，推動股價暴漲；同時，達美樂披薩的股價也呈現同步上漲的強勁走勢。
,,2026/07/20 20:52,當下,,週一華爾街頂尖分析師最新評等：涵蓋 BP、嘉信理財、微軟、網飛、甲骨文等重磅股,華爾街本週伊始釋出了大量涵蓋能源、科技及消費板塊的分析師報告。在動盪的市場背景下，各大機構對不同個股進行了評級調整，部分個股迎來評級上調的利多，而另一些個股則面臨下調壓力。
,,2026/07/20 20:50,展望,,美股期指盤前微升 交易員緊盯中東局勢並靜待科技股財報週,週一盤前美國股指期貨小幅走高。投資人正密切監控中東地緣政治局勢的最新進展，同時靜待本週陸續公布的重磅科技巨頭財報，市場整體呈現謹慎觀望的氛圍。
,,2026/07/20 20:50,展望,穆迪(MCO): -2,穆迪財報前本益比高達37倍 護城河評級巨頭是否配得上高估值？,信用評級巨頭穆迪（Moody's）即將於7月22日發布最新財報。儘管公司業務持續增長且具備極深的產業護城河，但當前股價已相當於37倍本益比，處於歷史高估值區間，市場正屏息關注其財報能否支撐此高估值。
,,2026/07/20 20:43,展望,"英特爾(INTC): 8
艾司摩爾(ASML): 6",ASML設備助攻！英特爾啟動消費級CPU規模量產 7/23財報公佈股價有望飆升,半導體材料設備巨頭艾司摩爾（ASML）為英特爾（Intel）捎來重大利多。得益於雙方的尖端設備研究與合作，英特爾已正式啟動用戶端消費級CPU的規模量產，預計將大幅提振出貨量表現。此一進展將極大程度助力英特爾在7月23日發布財報時，交出優於市場預期的業績報告與未來營運指引，對其股價構成強烈的正面催化。
,,2026/07/20 20:43,展望,"普拉格能源(PLUG): 3
燃料電池能源(FCEL): 2",AI算力帶動電力需求狂飆！氫能雙雄Plug Power與FuelCell對決 專家指僅一檔值得買入,高波動性的綠能與氫燃料電池板塊在2026年因AI熱潮再度受到追捧。隨著AI數據中心急遽增加的電力需求帶動市場炒作，Plug Power (PLUG) 與 FuelCell Energy (FCEL) 兩大氫能概念股備受矚目。然而，外媒與市場分析共同指出，儘管兩者皆受惠此波題材，但目前僅有一家公司的基本面與前景更具吸引力，值得投資人現下考慮買入。
,,2026/07/20 20:37,當下,Helport AI(HPAI): 8,顛覆消費金融互動！Helport AI 智慧勞動力平台取得商業化重大里程碑,Helport AI 旗下智慧 AI Labor 平台在海外消費金融市場取得重大商業化進展。該平台成功整合 AI 驅動的催收與客戶開發流程，證實具備替代傳統人工團隊來執行複雜互動的能力，成功展示出 AI 技術在實體消費金融產業的顛覆性潛力與應用前景。
,,2026/07/20 20:32,當下,"阿里巴巴(BABA): 5
輝達(NVDA): 6",AI概念股迎反彈契機！阿里巴巴、達美樂等指標股成市場焦點,隨著投資人對於中國業者推出廉價大型語言模型（LLM）所引發的競爭擔憂逐漸緩解，AI 概念股迎來反彈契機。市場焦點目前集中在 SanDisk、阿里巴巴、AMC 與達美樂等個股表現，以此解讀美股市場的最新風向標。
,,2026/07/20 20:29,當下,,美股盤前主要指數走高，投資人靜待最新財報並密切關注中東局勢,美股主要股指期貨與三大基準指數於週一盤前呈現走高態勢。目前市場投資人正處於觀望狀態，一方面靜待本週即將陸續公布的最新一季企業財報，另一方面則持續密切監控中東地緣政治局勢的最新發展。
,,2026/07/20 20:22,展望,,剖析 AI 對軟體行業的長期影響，專家指出市場存在兩大「誤解」,皇家銀行資本市場（RBC Capital Markets）董事總經理 Rishi Jaluria 針對軟體板塊及 AI 顛覆威脅分享其深度看法，並指出市場目前對於 AI 技術給軟體行業帶來的長期影響，仍存在兩大關鍵誤解。
,,2026/07/20 20:22,展望,"Alphabet(GOOGL): 3
特斯拉(TSLA): 3",美股關鍵財報週將至！Google與特斯拉率先為「科技七巨頭」揭開序幕,華爾街即將迎來繁忙且關鍵的財報週，市場對此寄予高度期望。Alphabet（Google母公司）與特斯拉將率先公布最新一季業績，其結果將為引領美股大盤的「科技七巨頭」整體表现與市場展望定下重要基調。
,,2026/07/20 20:19,展望,,解析華爾街最看好的一檔長期投資股與兩檔面臨挑戰個股,華爾街對特定美股普遍持極度樂觀態度，分析師設定的目標價顯示出顯著的上行潛力。然而，投資人需謹記，由於券商等金融機構常與受評公司有其他業務往來，分析師極少給出「賣出」評級，在參考投資評等時需多加留意其局限性。
,,2026/07/20 20:14,展望,,美股盤前：科技股與財報展望支撐期指溫和上揚，市場靜待 AI 新催化劑，全球股市表現分化,週一美股盤前三大股指期貨呈現微幅上移，油價則因供需變動走軟。隨著華爾街本週迎接關鍵財報週，交易員在歷經近期波動後重新評估市場價值，科技板塊與市場對即將公布的企業財報前景抱持樂觀態度，為盤前走勢提供主要支撐，市場正積極尋求推動人工智慧（AI）發展的下一個重大關鍵催化劑。與此同時，亞洲主要股市走勢分化互有漲跌，歐洲股市則維持平穩。
,,2026/07/20 20:12,展望,瑞波幣(XRP): 7,監管機構加速整頓，法規釐清有利瑞波幣 (XRP) 長期展望,監管機構正加速整頓混亂的加密貨幣市場。隨著該金融領域逐步走向規範與合規化，法規的釐清預期將為在監管訴訟中取得進展的瑞波幣 (XRP) 帶來長期的正面催化效應。
,,2026/07/20 20:03,展望,,分析預測：某太空經濟概念股未來 5 年表現將超越 SpaceX,分析指出，某一太空經濟概念股在未來五年的市場表現有望超越 SpaceX。這並非因為該公司的技術或設備更為優越，而是因為 SpaceX 的股票目前承載了過多的市場預期，使其他概念股在估值上更具成長彈性與上行潛力。
,,2026/07/20 20:02,展望,"英特爾(INTC): 7
艾司摩爾(ASML): 5",ASML 釋重大利多！英特爾消費端 CPU 量產進程超預期，財報公布後股價有望迎來飆升,英特爾（Intel）已正式啟動消費端 CPU 的大規模量產，其量產進程超越市場預期。此一關鍵進展預期將助力英特爾在7月23日財報公布時，交出優於預期的財務數據與營運指引，對其晶圓代工藍圖帶來強心針，市場預期股價有望迎來一波飆升。
,,2026/07/20 19:50,展望,,標普500指數閃現網路泡沫以來未見警告訊號，歷史經驗揭示投資應對策略,標普500指數正釋放出自達康泡沫時期以來首見的警示訊號，暗示美股市場可能即將步入動盪不穩的格局。歷史數據警示投資人應審慎防範潛在的回檔風險並調整應對策略。
,,2026/07/20 19:41,當下,"蘋果(AAPL): 6
輝達(NVDA): -2",蘋果與輝達激烈爭奪全球市值第一，重奪龍頭寶座進入白熱化,蘋果與輝達正激烈爭奪全球市值第一的寶座。分析指出，蘋果極有可能在極短時間內重新奪回市值龍頭地位，但兩者競爭陷入膠著，領先地位能維持多久仍難以預料。
,,2026/07/20 19:39,當下,路特斯(LOT): 6,路特斯 Emeya 刷新馬來西亞賽道紀錄，樹立電動車性能新標竿,路特斯科技（Lotus Technology）的豪華純電超跑轎旅 Emeya 在馬來西亞雪邦國際賽道以 2 分 20.317 秒刷新最速純電單圈紀錄，成功樹立電動車性能新標竿。
,,2026/07/20 19:33,展望,,美股盤前：三大期指微升、油價下跌，市場靜待科技巨頭財報以尋求AI新催化劑,隨著市場即將迎來繁忙的財報週，道瓊、標普 500 及那斯達克期指微幅上揚，而油價走低。華爾街目前將焦點鎖定在即將公布的科技巨頭財報，試圖尋找推動人工智慧（AI）發展的新催化劑。
,,2026/07/20 19:33,當下,"Hut 8(HUT): 9
輝達(NVDA): 2",Hut 8 簽署 98 億美元 AI 數據中心租約，德州園區全面商業化,從加密貨幣挖礦轉型為 AI 基礎設施的 Hut 8 公司，宣布與現有投資級客戶簽署第二份為期 15 年、價值 98 億美元的租賃協議。此合約將使其位於德州、電力資源充沛的園區邁向全面商業化。
,,2026/07/20 19:33,當下,"洛克希德馬丁(LMT): 6
西方石油(OXY): 5
雪佛龍(CVX): 5
埃克森美孚(XOM): 5
GameStop(GME): 1",那指期貨領漲反彈無視中東動盪，LMT、OXY、CVX、XOM、GME 成為關注焦點,儘管中東地緣政治局勢緊張，那斯達克期指仍帶領美股反彈。Stocktwits 數據指出散戶情緒出現分歧，投資人對標普500指數ETF（SPY）轉為中立，但對那斯達克以及軍工、能源板塊與迷因股 GME 保持高度關注。
,,2026/07/20 19:33,展望,,MANIA 科技巨頭重挫：如何應對半導體板塊劇烈波動的交易指引,當前超人氣半導體板塊（MANIA概念股）面臨集體重挫，市場正處於「逢低買進」或「避險對沖」的抉擇十字路口。本文分析如何利用此波段的高波動性，制定相應的投資與避險交易策略。
,,2026/07/20 19:33,當下,美光(MU): 6,SK海力士釋記憶體價格警訊，美光股價迎來轉機有望終止連跌,美光（Micron）股價在過去一個月因市場激烈爭論記憶體短缺還能持續多久而重挫30%。然而，在競爭對手SK海力士釋出價格警示後，市場對供給吃緊的預期再度升溫，帶動美光股價今日有望止跌反彈，終結連跌勢頭。
,,2026/07/20 19:20,展望,無,全球軍事預算攀升 3檔國防股前景看好將顯著受益,隨著全球地緣政治局勢持續緊張，各國國防開支急遽增長。分析指出，三家現金充沛的國際國防承包商目前處於最佳市場定位，有望在這波全球性的軍事預算擴張趨勢中顯著受益。
,,2026/07/20 19:18,展望,無,本週全球金融市場面臨多重考驗 投資人聚焦五大市場焦點,本週全球金融市場將面臨多重考驗，投資人需密切關注五大核心焦點。首先是大型科技巨頭即將發布的最新一季財報；其次是各國央行對通膨風險的評估與貨幣政策方向；第三則是中東地緣政治局勢的最新發展。此外，人工智慧（AI）的最新進展以及關鍵經濟數據的陸續公布，也將共同主導本週的市場投資氛圍。
,,2026/07/20 19:08,展望,美光(MU): 8,美光看好記憶體供不應求至2027年後，股價估值極具吸引力成逢低布局良機,記憶體晶片大廠美光（Micron）指出，受惠於強勁的市場需求，記憶體晶片供應吃緊的狀態將一路延續至2027年以後，這將為公司帶來長期的定價能力與成長動能。市場分析進一步指出，目前美光股價估值顯得相當低廉，對於看好長期半導體趨勢的投資人而言，當前正是進場分批布局、逢低買進的絕佳時機。
,,2026/07/20 19:07,展望,台積電(TSM): 8,"台積電看好 AI 晶片長期需求，亞利桑那州投資擴大至 2,650 億美元","台積電（TSM）預期 AI 晶片需求在未來數年將持續強勁，並計劃將亞利桑那州的投資總額大幅提升至 2,650 億美元。儘管目前仍面臨勞工與基礎建設等可能影響建廠進度的挑戰，仍展現其對長期市場增長的強烈信心。"
,,2026/07/20 19:03,展望,"美光(MU): 5
超微(AMD): 5
博通(AVGO): 5",晶片大廠獲利看漲！少數龍頭撐起標普500半壁江山，但高估值能否滿足市場期待？,華爾街正高度關注晶片板塊，市場預期少數幾家高估值科技巨頭（如美光、超微及博通）第二季將貢獻標普 500 指數近乎一半的利潤增長。儘管今年這些大廠推動費城半導體指數大漲，但近期板塊波動加劇，投資人正密切觀察即將公布的財報，擔憂其強勁的獲利表現是否仍難以滿足市場的極高預期。
,,2026/07/20 19:02,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6",川普重啟對伊封鎖：石油供應面臨收緊，支撐油價與石油股上行軌道,川普重新對伊朗實施封鎖，此舉料將使全球石油供應面臨收緊。儘管地緣政治未來可能仍有變數，但原油市場供需基本面獲得強力支撐，市場看好將助推埃克森美孚、雪佛龍等石油板塊權值股的上升軌道。
,,2026/07/20 19:00,當下,"英特爾(INTC): 8
艾司摩爾(ASML): 7",ASML執行長證實：英特爾啟用4億美元 High-NA EUV 曝光機，商業化晶片生產迎重大里程碑,艾司摩爾（ASML）執行長 Christophe Fouquet 證實，英特爾已正式開始使用價值高達 4 億美元的 High-NA EUV 先進曝光機來生產商業化晶片。這標誌著英特爾在晶圓代工與先進製程技術上取得了重大里程碑，對英特爾和 ASML 雙方的技術合作均具關鍵意義。
,,2026/07/20 19:00,當下,"英特爾(INTC): 7
艾司摩爾(ASML): 6",ASML 執行長證實：英特爾已憑藉 4 億美元 High-NA EUV 設備達成重大里程碑,ASML 執行長 Christophe Fouquet 透露，晶圓代工巨頭英特爾已成功使用 ASML 價值高達 4 億美元的 High-NA EUV（高數值孔徑極紫外光）晶片製造設備，並達到了非常重要的里程碑，這對英特爾在先進製程研發與產能布建上具有關鍵性進展。
,,2026/07/20 18:55,展望,,Fed 理事華勒大放鷹詞！暗示重啟升息恐仍有其必要性,聯準會（Fed）理事華勒（Christopher Waller）向華爾街釋放強烈鷹派訊號，暗示聯準會最終可能仍認為有必要採取進一步升息的措施。此番言論直接打破了市場先前對於利率已見頂或貨幣政策即將轉趨寬鬆的樂觀預期。
,,2026/07/20 18:48,展望,,"華爾街頂尖分析師 Tom Lee 狂言：兩大加密貨幣有望飆升逾 3,000%","華爾街知名分析師 Tom Lee 發表樂觀預測指出，若其觀點具體實現，以太幣未來將有望暴漲至 25 萬美元，而比特幣則有機會挑戰 200 萬美元大關，兩者潛在漲幅預期將高達 3,000% 以上。"
,,2026/07/20 18:47,展望,"輝達(NVDA): -3
超微(AMD): -3
台積電(TSM): -5
艾司摩爾(ASML): -4",晶片股重摔逼近熊市！美股本周聚焦超大型科技股Q2財報、伊朗局勢與PMI數據,本週美股市場進入關鍵期，投資人將高度聚焦在超大型科技股的第二季財報，同時密切監控地緣政治風險（如伊朗局勢進展）與即將公布的綜合PMI經濟數據。由於晶片板塊近期走勢疲軟、股價均已逼近技術性熊市邊緣，市場避險情緒濃厚，本週的多空對決將決定半導體股是否會正式步入熊市。
,,2026/07/20 18:14,展望,Meta(META): 8,Meta 評估與 Anthropic 展開 100 億美元 AI 算力交易，緩解基礎設施支出疑慮,AI 獨角獸 Anthropic 提議向 Meta 支付月費，以獲取其 AI 基礎設施的使用權，潛在交易價值高達 100 億美元。若此合約成立，將有效緩解市場對 Meta 龐大資本支出的疑慮，並為其 AI 投資提供強勁的變現支撐。
,,2026/07/20 18:03,當下,微軟(MSFT): 1,微軟執行長重砲批 Anthropic，揭示科技巨頭背後的 AI 權力與主導權之爭,微軟（MSFT）執行長 Satya Nadella 指責 Anthropic 備受矚目的 Fable 模型受到過度的「編輯控制」，公開質疑其作為創作工具的自由度。此番言論暴露了科技巨頭之間，針對 AI 發展標準與市場主導權日益白熱化的權力鬥爭。
,,2026/07/20 18:01,展望,"超微(AMD): 6
博通(AVGO): 7",AMD 與博通大跌後誰更超值？分析師點名「這一家」估值顯著便宜、更具買入吸引力,在經歷近期市場拋售潮後，AI 晶片雙雄超微（AMD）與博通（AVGO）的股價雙雙出現回檔修正。雖然兩大巨頭都在「打折」，但分析師從估值角度指出，目前僅有其中一家的定價顯得真正便宜，具備更高的投資吸引力與反彈動能。
,,2026/07/20 18:00,展望,,人型機器人產業分析：商業化試點啟動，中美競爭聚焦 AI 生態與製造規模,根據 TrendForce 最新報告，全球人型機器人產業正從技術驗證邁向商業化試點，競爭焦點轉向商業模式與關鍵供應鏈的掌控。中美兩國呈現不同發展路線：美國憑藉強大的 AI 生態佔據優勢，而中國則聚焦於關鍵供應鏈的製造規模與成本控制。
,,2026/07/20 17:56,展望,網飛(NFLX): -5,Netflix 恐迎接 2022 年以來最差表現：最新財報發布後，其投資與增長邏輯面臨重新評估,儘管 Netflix 平台在 2026 年的觀看時數仍有所增長，但其股價今年以來已累計下跌超過 26%。在最新財報公布後，市場正重新評估其長期投資價值，擔憂其高增長故事可能面臨瓶頸，成長放緩的疑慮持續籠罩。
,,2026/07/20 17:44,展望,美光(MU): -4,AI熱潮震盪！美光股價跌破千美元關卡，是否迎來長線布局黃金買點？,"受到人工智慧（AI）交易熱潮降溫及盤面震盪影響，半導體晶片股集體下挫，美光科技（MU）股價亦隨市回檔跌破1,000美元大關。此番急跌引發市場高度關注，並重新評估美光在股價修正後的長期投資價值與逢低分批買入的契機。"
,,2026/07/20 17:35,當下,"戴爾(DELL): 6
美超微(SMCI): 6",馬斯克澄清未與富士康達520億美元AI伺服器協議，戴爾、美超微盤前雙雙大漲,埃隆·馬斯克正式否認外界有關與富士康（Foxconn）達成價值520億美元AI伺服器協議的傳聞。由於戴爾（Dell）與美超微（Super Micro）傳統上即為SpaceX的AI伺服器主力供應商，此澄清消息排除了潛在的競爭威脅，激勵戴爾與美超微盤前股價應聲強勢走高。
,,2026/07/20 17:26,展望,,美聯準會7月通膨預測出爐，隱含令人擔憂的紅色警訊,儘管市場預期整體通膨率（Headline inflation）將連續第二個月下降，但美聯準會的最新預測顯示這並非全貌，數據背後仍隱藏著令人意外的通膨警訊，顯示通膨形勢依舊嚴峻。
,,2026/07/20 17:23,展望,字母控股(GOOGL): 6,Alphabet在7月22日後會暴漲嗎？歷史規律顯現明確趨勢,歷史數據表明，Alphabet (GOOGL) 的股價走勢在7月22日前後（通常為財報發布期）存在明確且具規律性的歷史趨勢，市場正密切關注其是否會按既往規律啟動新一波上漲行情。
,,2026/07/20 16:35,展望,輝瑞(PFE): 6,輝瑞強攻千億減肥藥市場 備受矚目,輝瑞（Pfizer）在規模達千億美元的減肥藥市場中展現強烈競爭力。市場正密切關注其未來的研發與市場布局，並被視為該領域具備勝出潛力的強力競爭者。
,,2026/07/20 16:25,展望,"萬事達卡(MA): -2
波克夏(BRK.B): 0",波克夏傳出清萬事達卡持股 專家：基本面無虞投資人無須盲從,波克夏（Berkshire Hathaway）近期傳出已出清萬事達卡（MA）部位，引發市場關注。不過分析指出，此拋售決策可能出於巴菲特的資金配置調整，與萬事達卡本身穩健的基本面無關，投資人無須盲目跟風賣出。
,,2026/07/20 16:22,展望,"谷歌(GOOGL): 1
特斯拉(TSLA): 1
英特爾(INTC): 1
奇異綠能(GEV): 1",地緣政治升溫推升油價 市場聚焦谷歌、特斯拉本週關鍵財報,受中東地緣政治局勢緊張影響，國際油價走高。美股本週市場焦點全面轉向科技股財報，其中以 Alphabet (Google) 的資本支出指引及特斯拉的營運展望最受矚目，將成為科技板塊的重要風向球。
,,2026/07/20 16:22,展望,,美股財報季進入高峰 AI泡沫擔憂加劇恐引發市場劇烈波動,科技板塊重估程序仍持續進行，隨著美股財報季在7月下旬進入高峰，市場對 AI 泡沫的擔憂也隨之加劇，投資人本週需防範大盤出現劇烈波動的風險。
,,2026/07/20 16:20,展望,輝達(NVDA): 3,輝達投資人嚴陣以待！七月關鍵日程將揭曉 AI 需求風向,半導體巨頭輝達（Nvidia）即將迎來關鍵的下半年度，投資人需密切留意七月份的財報揭曉時程與相關關鍵日程，這將是評估整體 AI 晶片需求、營運展望及半導體板塊後續走勢的重要指標。
,,2026/07/20 15:50,展望,"波克夏A(BRK.A): -1
波克夏B(BRK.B): -1",股神規劃身後財產 巴菲特計畫2034年前捐出全部1400億美元波克夏持股,「奧馬哈先知」股神巴菲特承諾將在2034年之前，將其手頭上價值約1400億美元的波克夏·哈薩威（Berkshire Hathaway）股份全部捐贈給慈善信託。此舉明確了其身後財產規劃，即便近期再度完成大筆捐贈，慈善計畫依然穩定推動。
,,2026/07/20 15:26,當下,輝達(NVDA): -3,SpaceX 相關概念股逆勢上漲，馬斯克駁斥鴻海與輝達 520 億美元合作訂單為「假新聞」,雖然特斯拉與 SpaceX 創辦人埃隆·馬斯克公開澄清並駁斥有關鴻海與輝達（Nvidia）達成 520 億美元重大合作訂單的報導，指其為「假新聞」，但隔夜交易中 SpaceX 相關標的依舊呈現上漲態勢，顯示市場仍對太空探索及相關科技鏈保持高度關注。
,,2026/07/20 15:22,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 2
英特爾(INTC): 1
通用汽車(GM): 1
GE Vernova(GEV): 1
威訊(VZ): 1
3M(MMM): 1
AT&T(T): 1
黑石(BX): 1",本週美股超級財報週登場！美就業數據、谷歌與特斯拉等重量級財報來襲，中東局勢亦牽動油價,美股本週迎來關鍵超級財報週，包括谷歌（Alphabet）、特斯拉、英特爾、通用汽車、威訊等多家重量級企業將陸續公布財報。市場尤其關注谷歌的資本支出指引與特斯拉的獲利展望。此外，即將公布的就業數據及因中東地緣政治局勢緊張而推升的國際油價，均是本週左右美股盤勢的關鍵指標。
,,2026/07/20 15:20,展望,"Coinbase(COIN): 7
MicroStrategy(MSTR): 8",美國六月通膨降溫超預期，可望為加密貨幣市注入強心針並迎來新一波牛市,美國 6 月份通膨降溫速度快於市場預期。分析指出，若通膨數據能持續維持改善軌道，將有助於緩解金融市場壓力，終結加密貨幣與整體市場的熊市格局，並為加密市場注入強勁的資金與情緒面支撐，開啟新一輪牛市契機。
,,2026/07/20 15:00,當下,,CuspAI 推出「AI 材料代工廠」全球網路，整合數據與算力加速材料科學突破性發現,CuspAI 宣布推出全新「AI 材料代工廠」（AI Materials Foundry）全球網路，該平台旨在整合全球關鍵數據、實驗室資源、強大算力以及科學專業知識，並透過單一的智慧代理（Agentic）平台進行協調運作，全面加速材料科學領域的突破性研發與發現。
,,2026/07/20 14:26,展望,"Direxion三倍做多韓國(KORU): -6
輝達(NVDA): -3
超微(AMD): -3
美光(MU): -4",韓國晶片巨頭重挫拖累KORU ETF！美股科技財報週前夕，恐引發美半導體連鎖賣壓,受韓國半導體巨頭三星與SK海力士賣壓持續擴大影響，韓國KOSPI指數走弱，直接拖累韓國相關ETF（KORU）大幅走低。由於本週適逢美國大型科技股財報週，市場高度擔憂韓國晶片股的弱勢恐產生外溢與連鎖效應，加劇輝達、超微及美光等美股權 le 半導體板塊的動盪壓力。
