發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 07:00,當下,Bloom Energy(BE): -2,Bloom Energy 股價收跌 1.65%，走勢落後美股大盤,燃料電池廠商 Bloom Energy (BE) 在最近一個交易日收在 239.38 美元，單日下跌 1.65%，未能跟上當天美股大盤走揚的步伐，表現相對疲弱。,,
2026/07/16 06:41,展望,,預測 SpaceX 於 2026 年底發展走向，是否步入 IPO 初期虧損後塵引關注,市場高度期待太空科技巨頭 SpaceX 的未來發展。歷史數據顯示多數公司在首次公開募股（IPO）上市初期幾年通常會面臨虧損。分析師正深入評估與預測 SpaceX 是否會步入此一後塵，以及其到 2026 年底的整體營運與估值走向。,,
2026/07/16 06:41,當下,"蘋果(AAPL): 4
艾司摩爾(ASML): 3
PayPal(PYPL): 3",銀行財報亮眼抵消中東地緣擔憂，標普與道瓊微幅收高，蘋果、PayPal 成焦點,美國最新公佈的生產者物價指數（PPI）低於預期，強化市場對於通膨降溫的期待。儘管中東局勢動盪引發原油市場擔憂，好在美股銀行業亮眼的財報表現帶來支撐，使標普 500 與道瓊微幅收高，其中蘋果、艾司摩爾及 PayPal 成為市場交投焦點。,,
2026/07/16 06:35,展望,PayPal(PYPL): 7,金融科技巨頭搶親！Stripe 與 Advent 傳擬以每股 60.5 美元收購 PayPal，目標直指 Venmo,市場傳出金融科技巨頭 Stripe 與私募股權投資巨頭 Advent International 計劃聯手，以每股 60.50 美元的價格提出私有化收購 PayPal。儘管 PayPal 自疫情結束後面臨增長瓶頸，但分析指出，此項交易的核心戰略目標在於獲取 PayPal 旗下極具價值的行動支付品牌 Venmo。,,
2026/07/16 06:34,展望,"艾司摩爾(ASML): -3
美光(MU): -6
三星電子(005930): -5
SK海力士(000660): -5",ASML 設備效率太高反成絆腳石？記憶體短缺緩解恐衝擊晶片定價與股價,半導體設備龍頭艾司摩爾（ASML）表示，旗下高端微影設備運作順暢，正協助客戶以快於預期的速度生產記憶體晶片。然而，這代表記憶體短缺局面將快速得到緩解，短期內恐將對記憶體市場價格造成下滑壓力，進而對美光、三星及 SK 海力士等晶片廠的營收與股價帶來衝擊。,,
2026/07/16 06:20,展望,Vanguard 資訊科技 ETF (VGT): 8,長線投資科技浪潮，Vanguard 資訊科技 ETF (VGT) 20 年期回報預測可期,"受惠於長期的技術創新與 AI 發展趨勢，科技板塊在過去 20 年展現了驚人的爆發力。理財分析指出，若現在將 5,000 美元投入長期持有的 Vanguard 資訊科技 ETF（VGT），未來 20 年隨著科技持續革命，有望再度為投資人創造極為豐厚的資產增值回報。",,
2026/07/16 06:00,當下,特斯拉(TSLA): 2,Battery X Metals 完成特斯拉 Model 3/Y 首代專利電池適配器，邁向商業化里程碑,Battery X Metals 宣布成功開發出適用於特斯拉（Tesla）Model 3 及 Model Y 的第一代專利電池適配器工作原型。這標誌著該公司鋰電池再平衡平台在邁向商業化道路上取得重大進展。,,
2026/07/16 05:58,當下,"美光(MU): -6
美超微(SMCI): -6
三星(SSNLF): -5
輝達(NVDA): -4
應用材料(AMAT): -4",AI硬體需求觸頂疑慮升溫！記憶體與AI數據中心晶片股同步暴跌,週三記憶體晶片製造商以及其他人工智慧（AI）數據中心硬體供應商、半導體設備商的股價同步出現集體大幅下挫。市場擔憂AI硬體需求可能已經觸頂，引發半導體板塊短期內面臨強烈拋售與回檔壓力。,,
2026/07/16 05:58,展望,"Meta Platforms(META): -1
Alphabet(GOOGL): -1
貝萊德(BLK): -1",科技巨頭大舉資助培訓電工，數據中心完工後面臨失業危機,Meta、Google 和貝萊德等巨頭正積極資助並培訓大批電工，以因應當前急迫的數據中心建設潮。然而分析指出，一旦這些數據中心陸續完工，這批新招募的電工將面臨失業風險，且目前無法確定他們是否能順利轉職。,,
2026/07/16 05:50,當下,微軟(MSFT): -4,面臨AI發展不確定性，微軟股價疲軟遭華爾街三家機構下調目標價,因面臨人工智慧（AI）相關技術與投資回報的不確定性，週三有三位華爾街分析師同步下調了軟體巨頭微軟（Microsoft）的目標股價，導致微軟股價走勢表現疲軟。,,
2026/07/16 05:48,展望,蘋果(AAPL): 8,傳蘋果擬收購 AI 晶片公司加速佈局，刺激股價再創歷史新高,蘋果公司（Apple）有報導指出正考慮收購一家 AI 晶片公司，以加速推動其在人工智慧領域的宏偉計劃。受到此利多消息提振，蘋果股價於週三再度創下歷史新高。,,
2026/07/16 05:42,展望,蘋果(AAPL): 6,看空硬體者屢遭打臉！長期投資人看好蘋果生態系統韌性，支持逢低買進,每當季度財報公佈前，看空硬體的分析師常宣稱 iPhone 的增長週期已經結束。然而，蘋果屢次以亮眼的實際業績證明市場的擔憂純屬多慮。長期投資者指出，空頭忽略了蘋果強大且具韌性的生態系統，這也是支持投資人持續逢低買進、重複佈局蘋果股票的關鍵原因。,,
2026/07/16 05:42,展望,蘋果(AAPL): -2,記憶體晶片價格上漲，恐對蘋果 iPhone 成本造成潛在影響,儘管美股市場在經歷半導體拋售潮後收高，但科技策略師 Ted Mortonson 警告，記憶體晶片成本的上升，可能會對科技消費者以及 iPhone 製造商蘋果公司的硬體成本與利潤率帶來潛在的負面影響。,,
2026/07/16 05:41,當下,"PayPal(PYPL): 6
貝萊德(BLK): 4
美光(MU): -5",美股今日焦點：PayPal與貝萊德逆勢領漲，半導體板塊走弱美光大跌,今日美股呈現板塊分化走勢。聯準會放寬貨幣政策的預期推動整體市場情緒，其中 PayPal 表現亮眼領漲標普 500 指數，資產管理巨頭貝萊德股價也同步走高。相較之下，半導體板塊面臨拋售壓力、走勢疲軟，美光及 SanDisk 等晶片股不幸集體下挫。,,
2026/07/16 05:41,當下,,通膨持續降溫提振多頭信心，華爾街股市週三全面收高,美股週三全面上揚，主要受到通膨進一步降溫數據的鼓舞。這項趨勢強化了市場對於聯準會未來放寬貨幣政策的預期，點燃華爾街多頭情緒，推動主要股指擴大漲幅。,,
2026/07/16 05:40,展望,"亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",誰是最佳人工智慧（AI）概念股？亞馬遜與 Alphabet 雙雄對決,亞馬遜（Amazon）與 Google 母公司 Alphabet 在人工智慧（AI）運算領域皆處於全球領先地位。市場正持續評估這兩大科技巨頭在 AI 產業中的佈局、競爭優勢與投資前景，兩者均被視為當前最具代表性的 AI 領頭羊。,,
2026/07/16 05:19,展望,,OpenAI 推出 AI 智慧音箱，正式進軍消費性硬體市場,Yahoo Finance 科技編輯探討 OpenAI 發表首款消費性硬體產品——AI 智慧音箱。此舉標誌著 OpenAI 正式跨足硬體領域，分析師正密切關注其產品功能與後續市場反應。,,
2026/07/16 05:18,展望,蘋果(AAPL): 8,蘋果 iPhone AI 功能在中國迎來關鍵進展：已順利通過監管審批,蘋果公司（Apple）在中國市場推出 iPhone 人工智慧（AI）功能的計畫已獲得當地監管機構批准，成功跨越關鍵障礙。這項監管綠燈將對蘋果在中國的 AI 成長戰略與市場版圖奠定重要基礎。,,
2026/07/16 05:15,當下,SpaceX(SPCX): -3,YieldMax 推出全新 SpaceX 選擇權 ETF，SpaceX 股價跌破 IPO 價格,SpaceX (SPCX) 週三股價跌破 IPO 價格，降至每股 140 美元以下。與此同時，YieldMax ETFs 推出全新 SpaceX 選擇權 ETF，首席策略師 Mike Khouw 指出投資人應注意的相關交易要點。,,
2026/07/16 05:14,展望,美光(MU): -4,美光股價面臨回檔壓力，中國記憶體對手崛起恐威脅晶片市場地位,儘管美光（Micron）股價在過去一年中大幅攀升，但中國記憶體晶片製造商的強勢崛起，引發市場對其長期市佔率與競爭地位的擔憂。競爭威脅加劇導致美光股價出現回檔，長期前景面臨考驗。,,
2026/07/16 05:11,當下,"英特爾(INTC): 7
艾司摩爾(ASML): 8",英特爾開始部署艾司摩爾最先進 High NA EUV 晶片製造設備,英特爾已於美國奧勒岡州廠區正式部署艾司摩爾（ASML）最新型的 High NA EUV（高數值孔徑極紫外光）曝光機系統，並將其應用於 Ultra 3 處理器的部分製程中，象徵英特爾在先進製程研發上邁出關鍵一步。,,
2026/07/16 05:10,當下,,巨型股尾盤強力反彈，帶動美股收紅抵消晶片股跌勢,華爾街數家市值最大的巨型科技股今日表現強勁，成功抵消了晶片製造商股價持續下跌的拖累，推動整體美股市場收高。,,
2026/07/16 05:04,展望,微軟(MSFT): 8,AI成長強勁！Evercore調升微軟目標價至525美元，股價應聲上漲,投資銀行 Evercore 因看好微軟在人工智慧（AI）領域的深耕佈局與強勁成長潛力，宣布將微軟目標價上調至 525 美元，重申看多立場，進一步推升微軟股價上揚。,,
2026/07/16 05:00,展望,微軟(MSFT): 3,富國銀行調整微軟2027年目標價，長線AI成長潛力仍受精準看好,雖然老牌銀行富國銀行（Wells Fargo）近期下調了微軟（Microsoft）的目標股價，但該機構強調，微軟在人工智慧（AI）領域的長期成長潛力依然強勁，持續堅定看好其長遠發展前景。,,
2026/07/16 05:00,當下,,Sandler Partners與Liminal宣布戰略合作，向全國企業客戶提供安全生成式AI解決方案,"全國領先的獨立技術分銷商Sandler Partners宣布與安全AI治理平台Liminal達成戰略合作。此合作將使Sandler Partners旗下超過10,000家合作夥伴與企業客戶，能更安全地導入並應用生成式AI解決方案。",,
2026/07/16 04:59,展望,"Bloom Energy(BE): 6
Plug Power(PLUG): -5",2026燃料電池雙雄兩極化發展：Bloom Energy 成功轉盈 vs Plug Power 持續燒錢,燃料電池板塊出現鮮明的兩極化發展。Bloom Energy 營運展現顯著的盈利轉折，已成功轉為正向自由現金流，展現獲利曙光；相反地，Plug Power 持續面臨嚴重的資金燒蝕，自由現金流流失達 6.615 億美元。兩者在獲利能力上的強烈對比，重新塑造了燃料電池產業的競爭格局與投資評價。,,
2026/07/16 04:59,當下,前進保險(PGR): -4,前進保險Q2財報好壞參半，市場競爭加劇致今日股價承壓下跌,前進保險（Progressive）公佈第二季財報，結果呈現好壞參半。此結果釋放出保險市場競爭加劇且成長放緩、趨於軟著陸的信號，導致投資人信心受挫，股價承壓下跌。,,
2026/07/16 04:55,展望,"亞馬遜(AMZN): 1
Electrovaya(ELVA): 8",亞馬遜與加拿大電池廠 Electrovaya 達成協議，未來有望入股超 20%,加拿大電池製造商 Electrovaya 已向電商巨頭亞馬遜（Amazon）授予認股權證，允許其在未來購買公司超過 20% 的股份。然而，這些股權的最終生效（vesting）將取決於雙方的後續合作與業務合約履行情況。,,
2026/07/16 04:52,展望,IonQ(IONQ): 8,量子計算先驅 IonQ 技術領先，成市場矚目之吸睛買入選擇,IonQ 在量子計算的計算準確性領域居於業界領先地位，憑藉其優異的技術研發實力，被視為量子運算產業的先驅，也是目前極具成長吸引力的投資標的。,,
2026/07/16 04:51,當下,威騰電子(WDC): -3,SanDisk 今年暴漲4000%後高檔震盪，今日股價再度回檔修正,Sandisk 股價今年以來已累計暴漲達 4000%，極高的累計漲幅與評價面使其高檔風險顯著上升，獲利了結賣壓湧現導致今日股價再度出現回檔修正。,,
2026/07/16 04:50,展望,,SpaceX 熱絡 IPO 後股價降溫，長期高額回報誘人引發投資人關注,太空探索巨頭 SpaceX 在熱絡的 IPO 新股掛牌熱潮後，股價出現降溫回檔。面對此波市場修正，現在是否為進場佈局以期獲得改變人生之長期高額回報的最佳時機，正引發市場投資高度期待與討論。,,
2026/07/16 04:30,展望,網飛(NFLX): -3,網飛7月16日財報前夕釋出警訊：這對股價意味著什麼,在串流巨擘網飛（Netflix）即將於7月16日公布最新財報的前夕，市場數據顯示其訂閱用戶參與度（用戶黏著度）出現下滑跡象。這對投資人而言無疑是一個潛在的警訊，恐將對短期股價走勢造成壓抑。,,
2026/07/16 04:26,當下,美光(MU): -3,巴菲特警訊效應發酵！美光股價再度承壓下跌,記憶體大廠美光（Micron）股價近期再度面臨下跌壓力。主要原因在於股神巴菲特（Warren Buffett）近期指出了一些顯而易見的市場現狀與行業警訊。儘管這些觀點對業內人士而言並非全新發現，但仍令原本抱持樂觀態度的投資人感到意外與措手不及，進而引發美光股價再度回檔。,,
2026/07/16 04:25,展望,希捷(STX): 6,無視內部人拋售與37倍高估值，希捷憑藉絕對成本優勢吸引買盤持續申購,儘管面臨內部人士申報持股轉讓（賣出），且前瞻本益比高達37倍，引發擔憂硬體循環性風險的價值投資者質疑，但希捷（Seagate）憑藉著將物理技術轉化為實際物料清單（BOM）的絕對成本優勢，擁有其他競爭對手無法企及的護城河，成為投資人持續買入的關鍵理由。,,
2026/07/16 04:13,展望,"超微(AMD): 8
輝達(NVDA): -2",美銀調升超微目標價至620美元，曝光其隱藏版 AI 武器,美銀全球研究（BofA Global Research）將超微（AMD）的目標價從550美元上調至620美元。分析師指出，市場過去僅將AMD與輝達（Nvidia）進行對比，卻忽視了其隱藏的AI武器，隨著新武器的曝光，有望為超微注入強勁成長動能，相較之下，輝達短期走勢則稍微受到壓制。,,
2026/07/16 04:10,展望,"輝達(NVDA): -3
超微(AMD): -3
美光(MU): -3
超微電腦(SMCI): -3",AI晶片股暴漲後劇烈震盪 財報季前夕市場情緒高度緊繃,先前迎來驚人漲勢的晶片製造商、伺服器供應商及記憶體大廠，在美股財報季甫拉開序幕之際，面臨極致漲幅後的獲利回吐壓力。由於投資人預期心理與市場情緒高度緊繃，導致相關科技板塊出現劇烈波動與震盪。,,
2026/07/16 04:10,展望,戴爾(DELL): 6,戴爾加入全球AI聯盟 攜手ThoughtLab助力城市智慧轉型,戴爾科技（Dell Technologies）宣布以創始成員身份，正式加入由研究機構 ThoughtLab 主導的全新全球城市轉型 AI 聯盟。該聯盟將專注於推動全球城市在實際場景中的人工智慧技術部署與轉型。,,
2026/07/16 04:09,當下,Shoals(SHLS): 6,Jefferies看好前景調升目標價 太陽能業者Shoals股價上揚,太陽能系統公司 Shoals (SHLS) 盤中股價上漲 2.8%，主因是投資銀行 Jefferies 看好其後市，將其目標價從 10 美元調高至 12 美元，並維持「買入」評等。,,
2026/07/16 04:05,展望,Serve Robotics(SERV): 6,機器人概念股Serve Robotics市值腰斬 分析師稱仍具備十倍股成長潛力,機器人概念股 Serve Robotics (SERV) 今年股價表現不佳，市值已跌去一半。然而市場分析指出，該公司在自動化配送領域仍蘊含巨大成長潛力，未來有機會為投資人帶來超額回報，成為翻十倍的潛力股。,,
2026/07/16 04:02,展望,微軟(MSFT): 5,微軟面臨AI資本支出擴大考量 財報發布前夕市場預期分歧,花旗研究指出，為因應2027財年進一步加大的AI資本支出，因而下調微軟目標價，但仍對這檔科技巨頭維持正面看法。與此同時，另有分析預測，市場將密切關注7月29日的財報，並看好財報公佈後將推動微軟股價大幅上漲。,,
2026/07/16 03:50,當下,,AI晶片股成最大拖累 費城半導體指數自高點重挫16%,過去受投資人追捧的AI晶片製造商如今成為市場最大的下行拖累。費城半導體指數（SOX）今日再度下跌2.3%，使其自先前創下的收盤高點以來，累計跌幅已達16%，進入修正區間。,,
2026/07/16 03:46,展望,"輝達(NVDA): -2
超微(AMD): -2
博通(AVGO): -2
美光(MU): -2",美銀示警：做多半導體已成「史上最擁擠交易」，四大AI晶片股估值分化嚴重,美國銀行最新基金經理人調查顯示，隨著晶片股在2026年創下歷史性漲幅，市場對半導體領域的追捧已達極端擁擠程度。美銀特別指出，核心四大AI晶片股（輝達、超微、博通、美光）之間的估值差距極大，暗示後續走勢將呈現截然不同的分化。分析師提醒投資人，在盲目追高或做空前，必須留意各個股估值落差所帶來的潛在風險。,,
2026/07/16 03:45,展望,蘋果(AAPL): 5,蘋果尋求收購AI晶片新創公司,據報導，蘋果公司目前正在探索收購半導體新創公司的交易機會，以強化其在人工智慧晶片領域的佈局與技術實力。,,
2026/07/16 03:42,展望,"Arista(ANET): 8
希捷(STX): 8
Astera Labs(ALAB): 8",華爾街發布2027年展望：Arista、Seagate與Astera領軍AI首選股,華爾街指出，網路設備、儲存設備及連接技術將主導2027年的AI產業前景。分析師將網路巨頭Arista Networks、儲存解決方案大廠Seagate（希捷），以及高速連接晶片商Astera Labs列為人工智慧（AI）領域的首選推薦股，預期這三家公司將深度受益於基礎設施的持續升級。,,
2026/07/16 03:41,當下,亞馬遜(AMZN): 8,執行長表示 AI 晶片需求強勁，亞馬遜股價上漲,亞馬遜（Amazon）執行長 Andy Jassy 表示，市場對人工智慧（AI）晶片的需求呈現爆炸式增長，推動亞馬遜股價應聲上漲。,,
2026/07/16 03:39,當下,甲骨文(ORCL): 7,甲骨文領跑日本機密雲端標案,據報導，甲骨文（Oracle）正處於爭奪日本政府「實體隔離（air-gapped）」機密雲端標案的領先地位，此利多消息推動該股股價自接近52週低點處反彈。,,
2026/07/16 03:39,展望,,華爾街指出：數據中心面臨的反彈輿論將對這些不動產投資信託（REITs）有利,人工智慧（AI）驅動的數據中心繁榮正推動美國經濟增長，但同時也引發了政治層面的反彈與輿論阻力。華爾街分析師認為，這種地方性的反對與限制將限制新數據中心的開發，進而對現有數據中心資產的不動產投資信託（REITs）產生有利的供給限制效應。,,
2026/07/16 03:18,當下,"應用光電(AAOI): -6
Coherent(COHR): -4
Lumentum(LITE): -4",AI光通訊板塊遭遇獲利回吐 應用光電重挫12%領跌,AI光通訊及光晶片板塊今日午後出現明顯的獲利回吐，導致前期漲幅巨大的熱門硬體股集體走低。應用光電（AAOI）大跌12%，Coherent（COHR）與Lumentum（LITE）亦同步下滑。市場正高度關注這波今年最擁擠的硬體概念股集體回檔，究竟是短暫的喘息還是趨勢的轉折。,,
2026/07/16 03:18,當下,"PayPal(PYPL): 6
Aehr Test Systems(AEHR): 8
戴爾(DELL): -3",通膨降溫提振美股 PayPal大漲、Aehr Test Systems財報亮眼暴漲22%,受惠於美國公布溫和的通膨數據，道瓊工業指數與那斯達克指數週三雙雙獲得漲勢動能。其中 PayPal 股價飆升，半導體測試廠 Aehr Test Systems 更因財報利多刺激股價暴漲 22%。然而，美股市場呈現分化，戴爾科技（DELL）與部分晶片股則因獲利回吐面臨下挫壓力。,,
2026/07/16 03:18,展望,,"SpaceX 股價上看 900 美元？5,000 美元的投資未來可能翻倍成長",市場上對 SpaceX 最具雄心的牛市預測顯得格外引人注目，但這屬於一項長期目標。分析指出，若 SpaceX 股價能達到每股 900 美元，早期的投資將迎來巨額,,
2026/07/16 03:16,當下,"PayPal(PYPL): 7
貝萊德(BLK): 5
美光(MU): -4
西部數據(WDC): -4",美股分化！PayPal與貝萊德強勢領漲 美光及半導體晶片股面臨回檔壓力,今日美股市場呈現分化走勢，PayPal 表現亮眼並領漲標普 500 指數，資產管理巨頭貝萊德（BlackRock）股價亦同步強勢上揚。與此同時，半導體板塊則面臨明顯的回檔壓力，美光科技（Micron）及晟碟（SanDisk/西部數據）等晶片股普遍下挫。,,
2026/07/16 03:08,展望,美光(MU): -6,中國長鑫存儲擬募資85億美元擴大規模 恐嚴重衝擊美光DRAM定價與獲利,中國記憶體晶片大廠長鑫存儲（CXMT）計劃於上海科創板上市，預計募集高達85億美元的巨額資金，公司估值將接近855億美元。華爾街擔憂，此舉將大幅升級中國在半導體市場的競爭威脅，並恐將破壞當前支撐美光外資高利潤率的DRAM定價假設，對美光構成巨大挑戰。,,
2026/07/16 03:01,當下,"美光(MU): -6
三星電子(SSNLF): -5
輝達(NVDA): -4
應用材料(AMAT): -4",AI數據中心硬體需求添疑慮 美股記憶體與硬體概念股集體暴跌,週三美股記憶體晶片股與其他人工智慧（AI）數據中心硬體供應商的股價同步出現大幅下跌。引發市場對AI硬體需求持續性的擔憂，並伴隨強烈的獲利回吐賣壓。,,
2026/07/16 03:00,展望,SK海力士(000660): 8,SK海力士領先優勢引爆熱潮 美國市場首度發行全新槓桿ETF,在全球人工智慧（AI）強勁需求的驅動下，記憶體晶片巨頭SK海力士（SK Hynix）於美國市場首度亮相，其市場領先地位引發了新一波槓桿 ETF 的發行熱潮，成為市場矚目焦點。,,
2026/07/16 03:00,展望,台積電(TSM): 8,台積電最新財報週四登場 成為檢驗AI市場續航力的關鍵試金石,台積電（TSMC）即將於週四公布最新財報，其業績與展望將成為市場關鍵指標，用以驗證科技巨頭客戶是否會持續投入資金採購人工智慧（AI）晶片，被視為檢驗整體AI熱潮延續性的重要試金石。,,
2026/07/16 02:57,當下,,DTCC成功首次執行華爾街代幣化資產生產環境交易,掌控華爾街高達114兆美元清算規模的金鑰機構DTCC（存管信託和清算公司），已成功利用代幣化證券執行了首次在真實生產環境中的交易，標誌著區塊鏈技術在主流金融結算領域邁出重要一步。,,
2026/07/16 02:51,展望,亞馬遜(AMZN): 6,搶占Starlink空窗期！亞馬遜攜手南非電信商推出低軌衛星網路服務,亞馬遜宣布將在南非推出衛星網路服務。南非最大的固定網路服務提供商 Herotel 將利用亞馬遜的低軌衛星（LEO）技術，推出名為「Evry」的新服務，藉此在 Starlink 仍在等待監管牌照之際積極搶占市場份額。,,
2026/07/16 02:44,展望,"超微(AMD): 5
Palantir(PLTR): 5",兩檔 AI 概念股與其目標價：AMD 和 Palantir 的下一步是什麼,儘管 Palantir 近期股價重挫而 AMD 呈現爆發性成長，量化模型卻對這兩檔股票給予相同的評級與信心分數。這背後的邏輯揭示了 AI 投資中常被多數目標價所忽略的市場機會，值得投資人重新評估其未來展望。,,
2026/07/16 02:42,當下,亞馬遜(AMZN): -1,亞馬遜AWS高管暨執行長顧問Dave Brown服務19年後將離職,亞馬遜老將 Dave Brown（AWS進階副總裁暨執行長 Andy Jassy 的精英顧問小組成員）將在服務19年後離職並轉任新職。外界正密切關注此高層變動對AWS後續營運與雲端市場佈局的影響。,,
2026/07/16 02:39,當下,"Google(GOOGL): 3
特斯拉(TSLA): -1",Google 最大的清潔能源項目與 xAI 未經許可的天然氣發電廠形成鮮明對比,Google 旗下最大的太陽能與電池儲能項目，與鄰近 xAI 運營且未取得正式許可的天然氣發電廠相距僅 40 英里。此舉凸顯了兩家科技巨頭在推動人工智慧發展與算力擴張時，在能源選擇與環保合規上的鮮明對比。,,
2026/07/16 02:35,展望,NuScale Power(SMR): 8,華爾街分析師看好 NuScale Power 股價具備 195% 的上漲空間,儘管小型核能反應爐（SMR）概念股 NuScale Power 股價在 2026 年已下跌 40%，但華爾街分析師仍對其前景表示極度樂觀，看好在全球AI資料中心爆發式電力需求下，其股價潛在上漲空間高達 195%。,,
2026/07/16 02:33,當下,"戴爾(DELL): -8
慧與科技(HPE): -6
美超微(SMCI): -5",戴爾領跌AI硬體板塊全面重挫，Dell大跌14%引發拋售潮,美股 AI 硬體板塊今日遭遇強烈拋售，戴爾（Dell）股價大跌 14% 領跌市場。這波跌勢主要集中於高波動性的 AI 硬體族群，而非擴散至整體科技板塊（那斯達克100 ETF僅微跌約1%）。其他高 Beta 值的個股亦紛紛中槍，慧與科技（HPE）下跌約 6% 至 8%，美超微（SMCI）也跌約 5%。,,
2026/07/16 02:33,展望,"博通(AVGO): 6
字母(GOOGL): 3",摩根士丹利：看空博通者在 Google TPU 議題上犯了錯,摩根士丹利強力捍衛博通（Broadcom）在 AI 晶片市場的地位，指出看空者對 Google 自研 TPU 將取代博通晶片的擔憂是錯誤的，此論點帶動博通股價於週二強勢反彈。然而，由於股價距高點仍有空間，後續與Alphabet的合作關係仍是市場焦點。,,
2026/07/16 02:30,展望,網飛(NFLX): 8,預測：網飛（Netflix）有望創歷史新高並迎來 268% 漲幅，明日財報或成催化劑,網飛（Netflix）股價在過去一年下跌超過 40%，然而其業務營收持續默默增長，並調升了現金流展望。這種基本面與股價的嚴重脫鉤，使量化模型在明日關鍵財報公布前，釋放出強烈的看多訊號，預測其股價有望止跌回升、挑戰歷史新高。,,
