發布時間,類型,個股影響,標題,摘要
2026/06/11 22:21,當下,"輝達(NVDA): -7
博通(AVGO): -6",恐慌拋售輝達？AI藍圖警示這是你最大的錯誤,輝達(NVDA)從高點下跌15%，昨日收盤200美元，市值跌破5兆美元大關。受博通(AVGO)領跌的AI恐慌影響，多檔AI股在過去一週回調。Reddit論壇出現投降式賣壓，許多投資人認為AI高點已現，但分析師認為此時恐慌賣出反而是最大錯誤，AI長期藍圖仍具支撐。
2026/06/11 22:20,當下,"甲骨文(ORCL): -6
美光(MU): -5
希捷(STX): -4
威騰電子(WDC): -4",散戶拋售大型科技股 籌備資金搶進SpaceX IPO,散戶投資人對高漲的記憶體與儲存類股熱情消退，轉而為SpaceX即將到來的首次公開發行(IPO)籌備「乾火藥」資金。同時，受美伊緊張局勢升溫、油價飆升影響，科技股普遍承壓；甲骨文因資料中心成本侵蝕獲利展望而下跌。
2026/06/11 22:18,當下,,美股期貨走高 投資人逢低買進 道瓊、標普、那斯達克料反彈,週四美股期貨上揚，顯示在前一交易日大跌後，市場可能出現技術性反彈，投資人逢低布局尋找便宜標的。三大指數期貨同步走強，市場情緒回穩。
2026/06/11 22:05,展望,美光(MU): 7,華爾街給美光超高目標價，股價仍被低估？,"Susquehanna分析師Mehdi Hosseini對美光(MU)給出1,750美元的驚人目標價，相較目前不到900美元的股價，意味著股價需翻倍。此目標價屬於市場極端樂觀的離群值，並非華爾街主流共識，但反映出部分分析師對記憶體週期及AI需求帶動美光獲利的高度看好。"
2026/06/11 21:45,展望,"英特爾(INTC): 8
超微(AMD): -4
台積電(TSM): -3",美銀雙重升評英特爾至買進，目標價上修至135美元，股價盤前大漲5%,美國銀行將英特爾(INTC)評等從「劣於大盤」直接雙重升評至「買進」，目標價由96美元大幅上調至135美元。美銀看好英特爾伺服器處理器業務能見度改善，以及外部晶圓代工業務擴展帶來的成長機會，推動股價盤前上漲約5%。此舉反映市場對英特爾轉型策略的信心回升，可能對競爭對手AMD及台積電構成壓力。
2026/06/11 21:41,展望,"特斯拉(TSLA): 5
艾司摩爾(ASML): 6
台積電(TSM): -3
英特爾(INTC): -2",馬斯克將於SpaceX IPO前向ASML推銷Terafab半導體工廠,馬斯克週四將出席ASML活動，討論其Terafab半導體工廠計畫。此舉發生於SpaceX IPO前夕，顯示馬斯克意圖跨足晶圓製造領域，並爭取ASML極紫外光(EUV)曝光設備支持。若計畫成形，將對全球半導體製造版圖產生重大影響。
2026/06/11 21:32,展望,"超微(AMD): 8
安謀(ARM): 7
英特爾(INTC): 6
輝達(NVDA): 8",美銀：代理型AI將推升伺服器CPU市場至1700億美元，AMD、ARM、英特爾、輝達同步受惠,美銀證券指出，代理型AI（Agentic AI）的興起可望為晶片業者帶來遠超預期的成長機會，預估伺服器CPU市場規模將擴大至1700億美元。AI代理需要持續運算與自主決策能力，將大幅推升資料中心CPU與加速器需求，AMD、ARM、英特爾、輝達等主要晶片廠均可望受惠於此波結構性成長浪潮。
2026/06/11 21:22,當下,"輝達(NVDA): 8
Alphabet(GOOGL): 6",SpaceX與Google簽訂重磅GPU租賃協議,SpaceX揭露Google將每月支付9.2億美元，以使用約11萬顆輝達GPU組成的運算叢集。此交易凸顯AI算力需求強勁，SpaceX跨足雲端運算business，Google則加碼AI基礎設施投資。
2026/06/11 22:58,當下,,SpaceX估值1.75兆美元IPO 查諾斯發出警告,知名做空投資人Jim Chanos質疑SpaceX的估值過高。SpaceX將於週五在紐約進行IPO，計劃募資750億美元，估值高達1.75兆美元，引發市場對其價格合理性的關注。
2026/06/11 22:50,展望,,兩檔意想不到的AI概念股，還附帶股息,投資人尋找AI概念股時通常不會關注工業製造商，但精明的投資者可在此領域發掘隱藏寶藏，這些工業股不僅受惠AI趨勢，還能提供穩定股息收益，為AI投資組合提供另類選擇。
2026/06/11 22:43,展望,"英特爾(INTC): 8
超微(AMD): -4
輝達(NVDA): -2",美銀雙重升評英特爾 至買進 看好伺服器CPU銷售成長,美銀證券對英特爾(INTC)給予雙重升評，主因看好其伺服器CPU銷售持續成長。受此利多激勵，英特爾股價週四開盤大幅走揚。伺服器CPU市場需求回升顯示資料中心相關業務動能轉強，有助改善英特爾營運表現。
2026/06/11 22:43,展望,"博通(AVGO): 7
邁威爾科技(MRVL): -2",AI股對決：Marvell vs. Broadcom 何者更佳,文章比較兩檔AI概念股Marvell Technology與Broadcom，分析兩者在AI晶片市場的競爭力與投資價值，並指出對於想加碼AI股的投資人而言，兩者之間有明顯的優選答案，暗示Broadcom在規模、客戶基礎與獲利能力上具有優勢。
2026/06/11 22:32,展望,美光(MU): 8,美光估值難判，分析師持續調高目標價,美光科技(MU)被列為依據對沖基金持倉的十大高頻寬記憶體(HBM4)價值鏈最佳買進股之一。Cantor Fitzgerald分析師C.J. Muse於6月8日將美光目標價從700美元大幅上調至1500美元，並維持「加碼」評級，反映HBM4記憶體需求強勁帶動的長線成長預期。
2026/06/11 22:32,展望,"Cadence(CDNS): 7
Intel(INTC): 5
Synopsys(SNPS): 4",Cadence擴大與英特爾代工合作 受惠AI Agent熱潮,Cadence Design Systems擴大與Intel Foundry的合作關係，受益於高頻寬記憶體(HBM4)需求激增。AI晶片需要先進封裝模擬技術與驗證工具，Cadence正是直接受惠者。被對沖基金列為HBM4價值鏈10大優質標的之一，同時受惠Agentic AI熱潮帶來的EDA工具需求成長。
2026/06/11 22:30,當下,"蘋果(AAPL): 6
Alphabet(GOOGL): 7",蘋果終推Siri AI 對OpenAI與Anthropic不利 Alphabet可能受惠,蘋果終於要推出搭載AI的Siri，此舉對OpenAI與Anthropic構成負面衝擊，因蘋果龐大裝置生態系可能直接內建AI助理，削弱第三方AI聊天機器人的使用需求。然而，Alphabet可能成為贏家，市場推測Google Gemini可能成為蘋果Siri背後的AI模型供應商，將為Google帶來可觀授權收入與技術曝光度。
2026/06/11 22:24,當下,"甲骨文(ORCL): -8
Salesforce(CRM): -5
微軟(MSFT): -3
亞馬遜(AMZN): -2",甲骨文財報後暴跌10% Salesforce逼近52週低點 雲端類股全面承壓,甲骨文週三盤後公布2026財年第四季財報後，週四早盤股價重挫10%至182.25美元，前一日收盤價為201.26美元。財報利空拖累雲端與企業軟體類股表現，Salesforce下跌1.28%至168.80美元，逼近52週低點。市場對雲端成長前景產生疑慮，類股賣壓擴散。
2026/06/11 21:54,展望,特斯拉(TSLA): 6,預測：SpaceX IPO後馬斯克將鎖定兩家兆美元級併購標的,市場將明日SpaceX IPO視為數十年來最重要的公開發行案之一，投資人聚焦於估值、需求及公司能否撐起涵蓋發射服務、Starlink、AI、機器人與先進製造的龐大業務。然而真正值得關注的是IPO後續發展——馬斯克可能挾SpaceX龐大資本實力，瞄準兩家兆美元級企業進行重大併購，重塑科技與航太產業格局。
2026/06/11 21:45,展望,戴爾(DELL): 6,四檔個股以亮眼利息保障倍數脫穎而出,市場篩選出具備強勁償債能力與每股盈餘成長的個股，其中戴爾科技(Dell Technologies)以優異的利息保障倍數領銜入選。此類篩選聚焦於企業以營運獲利支付利息費用的能力，反映財務體質穩健，在高利率環境下更具防禦價值，吸引價值型投資人關注。
2026/06/11 21:30,當下,"Unisys(UIS): 5
戴爾科技(DELL): 2",Unisys榮獲戴爾2026年度美洲數據中心合作夥伴獎,Unisys(UIS)獲戴爾科技頒發2026全球聯盟美洲數據中心年度合作夥伴獎，肯定其在推動戴爾數據中心產品組合的卓越領導力，展現其於複雜環境中提供可擴展、安全基礎架構的專業能力。Unisys以戴爾鈦金級合作夥伴身份出席拉斯維加斯舉行的Dell Technologies World 2026年度盛會。
2026/06/11 21:25,展望,,SpaceX IPO估值達1.77兆美元 是否值得進場？,SpaceX即將以1.77兆美元估值掛牌上市，市場熱情高漲、人人爭相搶購。然而分析師指出，當所有人都想參與時，往往不是最佳投資時機。如此高估值已反映過多樂觀預期，散戶追高風險偏高，建議審慎評估。
2026/06/11 21:09,展望,"超微(AMD): 8
安謀(ARM): 8
英特爾(INTC): 5
輝達(NVDA): 3",美銀上調AMD與ARM目標價，伺服器CPU市場規模上看1700億美元,美國銀行將2030年伺服器CPU總潛在市場規模預估由1250億美元上調至逾1700億美元，認為代理型AI(Agentic AI)將推動CPU需求近五倍擴張，並調升多檔半導體股目標價。
2026/06/11 21:04,當下,"Callaway高爾夫(MODG): 5
Chewy(CHWY): 5
CME集團(CME): 5
丹納赫(DHR): 5
通用動力(GD): 5
英特爾(INTC): 5
火箭實驗室(RKLB): 6
Toast(TOST): 5",週四華爾街最佳分析師研究報告：Callaway高爾夫、Chewy、CME集團、丹納赫、通用動力、英特爾、SpaceX、火箭實驗室、Toast等,美股期貨在前一日主要指數全面下跌後反彈走高。近期市場呈現「逢低買進」交易者短暫推升後即遭賣壓湧入的疲弱型態。本日華爾街分析師對多檔個股發布最新研究報告與評級調整，涵蓋消費、金融、工業、科技、太空等多元板塊。
2026/06/11 21:01,展望,"康寧(GLW): 7
Lumentum(LITE): 8
Coherent(COHR): 8
MACOM(MTSI): 7
Marvell(MRVL): 8",光通訊成AI基礎設施新寵 五檔精選股受矚目,隨著資料中心頻寬需求暴增，光通訊技術成為驅動AI基礎設施的關鍵。康寧、Lumentum、Coherent、MACOM及Marvell等五檔光通訊概念股成為市場關注焦點，受惠於AI資料中心對高速光纖傳輸的強勁需求。
