發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-19 07:11:54,展望,康寧（GLW）執行長談AI熱潮：與科技巨頭簽訂風險共擔之光纖合約,康寧（Corning）被評為當前最值得購買的光子計算概念股之一。執行長 Wendell Weeks 透露，公司已與輝達（Nvidia）、Meta 及亞馬遜（Amazon）簽署價值數十億美元之光纖合約。該合約設有特殊的風險分擔機制，要求大客戶承擔市場需求的不確定性，促使康寧能在降低產能擴張風險的同時，穩健搶占 AI 基礎建設紅利。,"康寧(GLW): 8
輝達(NVDA): 3
Meta(META): 3
亞馬遜(AMZN): 3",,
2026-06-19 07:05:00,展望,買入蘋果股票的三大理由,歷史經驗顯示，做空蘋果這家科技巨頭的投資人通常會面臨損失。蘋果強大的市場地位與生態系統，使其成為長期看好的優質投資標的。,蘋果(AAPL): 8,,
2026-06-19 07:04:00,展望,馬斯克宣佈自動駕駛系統將導入語音介面，同時監管機構正對其安全隱患展開調查,特斯拉（Tesla）執行長馬斯克表示，車主很快將能與 xAI 的人工智慧助手 Grok 進行語音對話，使其扮演司機角色。車主將能透過「在此右轉」或「先在門口讓我下車，再開去遠處停好」等口頭指令來操控車輛，無需透過螢幕點選。然而，此新功能發布之際，監管機構正針對該系統未能避開安全隱患的問題進行調查。,特斯拉(TSLA): -2,,
2026-06-19 06:50:00,當下,這檔表現優異的先鋒 (Vanguard) ETF 憑藉獨特動量策略，於 2026 年遠超標普 500 指數,許多投資人可能不熟悉這檔先鋒旗下的 ETF，但該基金憑藉其獨特的動量因子驅動策略，在 2026 年展現極佳走勢並顯著擊敗大盤，歷史表現也經常性地優於市場整體水平。,先鋒美國動量因子ETF(VFMO): 7,,
2026-06-19 06:39:22,當下,中國因AI需求激增收緊銦出口審查，衝擊下一代數據中心晶片供應,中國正加強對關鍵微量金屬「銦（indium）」的出口審查。中國產量占全球近70%，其衍生物磷化銦為AI數據中心高速光晶片的關鍵原料。此出口管制已對下一代數據中心建設造成實質阻礙，輝達所支持的晶片製造商Coherent執行長更為此隨川普總統前往北京進行交涉。,"輝達(NVDA): -3
Coherent(COHR): -6",,
2026-06-19 06:39:22,展望,中國因AI需求激增收緊「銦」出口審查，衝擊下一代光晶片供應鏈,中國正加強對稀有金屬「銦（Indium）」的出口審查，市場擔憂其將被全面納入出口管制。銦是製造AI數據中心高速光學晶片（磷化銦）的核心原料，而中國產量佔全球近70%。此舉已對下一代數據中心建設造成阻礙，促使輝達投資的晶片製造商Coherent執行長親自前往北京進行交涉。,"輝達(NVDA): -3
Coherent(COHR): -6",,
2026-06-19 05:37:28,展望,川普宣布蘋果將與英特爾達成美本土代工合作，英特爾聘請老將李石熙領軍先進封裝,美國總統川普宣布（或於社群媒體宣稱）蘋果已同意與英特爾達成晶片代工與設計合作，以配合半導體製造回流美國政策並降低對中依賴，消息推升英特爾股價。隨後，英特爾宣布正式任命業界老將李石熙（Seok-Hee Lee）為晶圓代工部門執行副總裁，領軍先進封裝業務，以進一步配合政策重振晶圓代工事業。,"英特爾(INTC): 8
蘋果(AAPL): 4",,
2026-06-19 05:00:00,當下,美光執行長帶領公司走出低谷，專注企業級數據中心記憶體迎來繁榮期,美光科技（Micron）執行長 Sanjay Mehrotra 汲取過往記憶體景氣循環的教訓，在其領導下，美光退出波動劇烈且具循環性的消費級業務，轉而全力專注於數據中心所需的企業級記憶體，成功帶領美光迎來新一波行業繁榮。,美光(MU): 8,,
2026-06-19 05:00:00,當下,戴爾轉型成功：從PC領頭羊搖身一變成為AI基礎設施巨頭,執行長 Michael Dell 於 2016 年收購 EMC 的決定，為戴爾科技在現今 AI 伺服器領域的領先地位奠定了基石。此策略布局使戴爾成功從傳統 PC 生產商，轉型為 AI 基礎建設的重量級巨頭。,戴爾(DELL): 8,,
2026-06-19 05:00:00,當下,晶片大廠 AMD 崛起為資料中心巨頭，執行長蘇姿丰佈局成效顯著,自蘇姿丰於 2014 年接掌超微（AMD）以來，成功帶領公司實現大逆轉。自 2015 年首個完整財年起，AMD 年營收複合成長率達 24%，最新一季營收更增長 38%。昔日被視為次要選擇的 AMD 晶片，如今已在成長最快的資料中心半導體市場中，具備與輝達和英特爾並駕齊驅的強大競爭力。,"超微(AMD): 8
英特爾(INTC): -3
輝達(NVDA): -1",,
2026-06-19 04:12:00,展望,美光財報大秀將至：市場關注HBM晶片展望與AI超級週期前景,記憶體大廠美光（Micron）即將公布財報，預期營收與利潤將創歷史新高。在股價近期已強勢挑戰新高的背景下，市場高度關注其在AI高頻寬記憶體（HBM）的最新策略佈局、未來價格與供給展望。這波AI驅動的繁榮也正考驗美光是否能徹底擺脫記憶體產業過去「繁榮與蕭條」交替的景氣規律，吸引投資人熱烈討論是否該積極押注。,美光(MU): 7,,
2026-06-19 03:55:36,展望,超微（AMD）目標價獲伯恩斯坦調升至600美元，維持「優於大盤」評級,投資機構伯恩斯坦（Bernstein）將超微半導體（AMD）的目標價格從525美元調升至600美元，並重申對該股的「優於大盤」評級，預期AMD將持續受益於強勁的市場需求。此外，AMD亦被Reddit社群列為熱門討論及推薦的持股之一。,超微(AMD): 8,,
2026-06-19 02:42:31,展望,道指期貨下跌；輝達引領5檔接近買入點的晶片股，SpaceX仍需關鍵要素,美股在人工智慧（AI）板塊引領下，經歷了劇烈波動但最终走高的一週。當前道瓊期貨指數有所走跌，但以輝達（Nvidia）為首的五檔晶片股已逼近技術面關鍵買入點，顯示半導體板塊依然強勢。此外，SpaceX 的後續突破仍需特定關鍵要素配合。,輝達(NVDA): 7,,
2026-06-19 00:49:55,展望,繼 DRAM 之後，投資人正熱烈尋求光子學（Photonics）ETF,隨著 AI 資料中心對光學互連的需求呈爆炸式增長，投資人正積極尋找最佳的光子學 ETF。儘管新推出的 EUV ETF 未達市場預期，但 KraneShares 和 Tuttle Capital 等發行商即將推出的純光子學 ETF，被認為最能提供投資人所渴求的 AI 基礎設施風險敞口。,,,
2026-06-19 00:18:57,當下,誰是今年推動 VGT 科技基金上漲的幕後功臣？,今年 Vanguard 資訊科技 ETF (VGT) 的漲勢主要由少數幾檔強勢股獨撐大局，而旗下部分權重最大的巨頭股表現反而背道而馳，未能對指數做出正面貢獻。,,,
2026-06-18 22:23:00,展望,亞馬遜新武器：銷售自研 AI 晶片正面對決輝達,亞馬遜旗下雲端運算部門 AWS 已開始與潛在客戶展開接觸，推廣其客製化的 Trainium AI 晶片。此舉顯示亞馬遜正積極擺脫對外部晶片的依賴，並試圖挑戰輝達在 AI 硬體市場的壟斷地位。,"亞馬遜(AMZN): 7
輝達(NVDA): -3",,
2026-06-18 22:07:48,當下,美伊和平協議提振市場信心，美股三大指數本週收紅，SPCX、AMZN、ONDS、NFLX、TTWO 備受矚目,美國總統川普與伊朗總統裴澤斯基安簽署初步和平協議，釋放地緣政治局勢緩和的重大利多。市場避險情緒降溫，帶動美股三大指數在因假期縮短的交易週中集體收高，整體市場風險偏好回升。,"亞馬遜(AMZN): 3
網飛(NFLX): 2
Ondas(ONDS): 2
Take-Two(TTWO): 2",,
2026-06-18 21:49:00,當下,蘋果面臨高昂記憶體成本挑戰，市場重新評估美光估值,記憶體晶片大廠美光（Micron）股價再創歷史新高。蘋果執行長庫克先前表示，由於記憶體採購成本上升，蘋果調高iPhone等產品售價將「不可避免」，顯示出晶片商強大的議價能力，以及蘋果面臨的毛利與定價壓力。,"美光(MU): 8
蘋果(AAPL): -3",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
