發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-19 04:12:00,展望,美光財報下週即將發布，市場聚焦HBM擴產與AI超級週期前景,記憶體晶片大廠美光科技即將於下週三公布最新季度財報，此前公司已預期營收將創歷史新高。隨著股價大漲，投資人正重新評估由AI驅動的繁榮是否已打破記憶體產業傳統的「景氣暴利與暴跌」循環慣性。市場將密切關注其營收、每股盈餘（EPS）預期軌跡，特別是擴大高頻寬記憶體（HBM）的產能與技術升級計畫，以鞏固其在AI供應鏈中的關鍵地位。,美光(MU): 8,,
2026-06-19 03:55:36,展望,超微半導體 (AMD) 是否為 Reddit 網友推薦的十大股利股之一？,超微半導體 (AMD) 被納入 Reddit 論壇推薦的十大股利股票投資組合中。此外，投資機構伯恩斯坦（Bernstein）於 6 月 17 日將 AMD 的目標價格從 525 美元上調至 600 美元，並重申「優於大盤」評級，預期該公司將受惠於未來更強勁的市場需求。,超微(AMD): 8,,
2026-06-19 02:42:31,當下,道指期貨下跌；輝達領漲AI概念，帶領五檔晶片股逼近最佳買點,美股在AI熱潮的推動下經歷了大幅波動的一週並收高。儘管道指期貨目前走弱，輝達依然表現強勢，帶領其他五檔晶片股接近技術面买點。此外，市場亦高度關注太空探索公司SpaceX的最新籌資或發展需求。,輝達(NVDA): 7,,
2026-06-19 02:36:00,當下,川普爆蘋果攜手英特爾製晶片激增股價；英特爾延攬李錫熙掌先進封裝,川普在社群平台發文宣稱蘋果已同意與英特爾合作在美設計與製造晶片，激勵英特爾股價飆升。與此同時，英特爾宣布任命業界老將李錫熙（Seok-Hee Lee）為晶圓代工部門執行副總裁，以強化其先進封裝業務。此重大人事任命與大客戶合作傳聞（雖然尚未獲得兩家公司官方證實），為重振英特爾代工業務注入了強心針。,"英特爾(INTC): 8
蘋果(AAPL): 2",,
2026-06-19 00:49:55,展望,繼 DRAM 之後，投資人正尋求光子學（Photonics）ETF,隨著 AI 資料中心對光學互連技術（optical interconnects）的需求呈現爆發式增長，投資人正積極尋找最佳的光子學 ETF。現有的 EUV ETF 未能滿足市場預期，而 KraneShares 與 Tuttle Capital 遞交申請的純光子學 ETF，預計將最貼近投資人對於 AI 基礎設施的佈局需求。,,,
2026-06-19 00:18:57,當下,誰是今年推動 VGT 上漲的真正功臣？,今年先鋒資訊科技 ETF (VGT) 的漲幅主要由少數幾檔強勢股撐起，而該基金中部分權重最高的大型指標股表現反而落後，未能同步貢獻漲幅。,,,
2026-06-18 22:23:00,展望,亞馬遜發動新攻勢：銷售自研客製化 AI 晶片挑戰輝達,亞馬遜旗下雲端運算服務（AWS）已開始與潛在客戶進行洽談，推廣其自研的客製化 AI 晶片「Trainium」，旨在降低客戶對輝達的依賴並開闢全新增長點。,"亞馬遜(AMZN): 7
輝達(NVDA): -3",,
2026-06-18 22:07:48,當下,美伊和平協議點燃樂觀情緒，美股大盤全面收高、莫德納破買點,美國與伊朗簽署初步和平協議以終結衝突，地緣政治利多大為振奮市場信心。受此消息激勵，美股三大指數、那斯達克及羅素2000在因假期縮短的交易週中全面反彈收高。焦點個股亞馬遜與網飛表現受關注，生技公司莫德納（MRNA）股價成功突破買入點；而太空巨頭 SpaceX 則自歷史高點重挫 24%。,"亞馬遜(AMZN): 6
網飛(NFLX): 6
Take-Two(TTWO): 5
Ondas(ONDS): 5
莫德納(MRNA): 7",,
2026-06-18 21:49:00,當下,蘋果難承受記憶體高成本，市場重新評估美光估值,蘋果執行長庫克表示，iPhone 面臨「不可避免」的晶片漲價壓力，證實了記憶體定價權的強勢。此消息推動記憶體巨頭美光科技（Micron）股價再創歷史新高，市場正重新評估其估值空間；相對地，蘋果則面臨毛利率受壓或需轉嫁成本給消費者的挑戰。,"美光(MU): 8
蘋果(AAPL): -4",,
2026-06-18 21:42:00,展望,預測：美光與 SanDisk 至 2027 年底的股價展望,受益於全球記憶體晶片短缺，美光（Micron）與 SanDisk（母公司西部數據 WDC）業務蓬勃發展，市場對其至 2027 年底的股價與成長前景持樂觀預期。,"美光(MU): 7
西部數據(WDC): 7",,
2026-06-18 21:21:58,展望,Wolfe Research 重申對 Arista Networks (ANET) 的看好立場，目標價 175 美元,華爾街機構 Wolfe Research 在與 Arista Networks (ANET) 財務長 Chantelle Breithaupt 會面後，重申對該股的「優於大盤」評級及 175 美元目標價。此外，億萬富翁 Ray Dalio 旗下的橋水基金（Bridgewater Associates）亦將其列為最值得購買的優質成長股之一。,Arista Networks(ANET): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
