發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-19 10:26:00,當下,國會挪用社保基金數兆美元？官方數據澄清謠言：全數合法投資特種國債,針對網路盛傳美國國會「偷走」社會保障信託基金的謠言，數據分析予以駁斥。實際上，社保基金依法全數投資於美國政府特種國債，並持續賺取利息。該謠言純屬對政府會計結算及美債運作機制的誤解，基金資產在法律與數據層面上皆安全存在。,,,
2026-06-19 10:25:00,展望,趁科技股回檔逢低佈局：3 檔兼具基本面與強勁反彈動能的 AI 概念股,這三檔近期遭受重挫的股份，目前看來具備強勁的反彈動能，是投資人逢低佈局 AI 領域的絕佳機會。,,,
2026-06-19 10:22:57 (UTC),展望,Palantir 攜手 Google Cloud 進深度整合！AIP 與 Foundry 全面上架市集,Palantir (PLTR) 與 Google Cloud 達成深度合作，將其 AIP 和 Foundry 平台與 Google 的 BigQuery、Gemini AI 模型及 Google Knowledge Catalog 進行整合，並於 Google Cloud Marketplace 上架以實現雙向數據聯邦。此舉進一步強化其 AI 商業化能力，市場分析將其列為未來 5 年最值得長期持有的美股之一。,"Palantir(PLTR): 8
Alphabet(GOOGL): 6",,
2026-06-19 10:22:46 (UTC),展望,英特爾代工迎新里程碑！Intel 18A-P 效能增強製程步入風險量產,英特爾宣布其 Intel 18A-P 製程已正式進入風險量產（risk production）階段，這標誌著該公司技術路線圖中的關鍵里程碑。該製程為 Intel 18A 家族的效能增強版本，旨在提供顯著的效能提升。市場分析對其長期技術轉型持正面態度，並將英特爾視為未來五年值得買入並持有的美股之一。,英特爾(INTC): 6,,
2026-06-19 10:22:46,展望,英特爾代工進展：Intel 18A-P 製程正式進入風險量產,英特爾（Intel）旗下代工業務宣布，其 Intel 18A-P 製程（18A 節點的效能增強版）已正式進入風險量產階段，標誌著技術半導體路線圖上的關鍵里程碑。該製程技術能帶來顯著效能提升，分析指出英特爾仍是未來5年內值得買入並持有的美股之一。,英特爾(INTC): 7,,
2026-06-19 10:22:37,展望,Coherent 榮獲《晶片法案》5000 萬美元直接補助，擴建德州磷化銦工廠,"Coherent (COHR) 獲選為未來五年最值得長期持有的美股之一。該公司已簽署意向書，將獲得《晶片與科學法案》（CHIPS Act）高達 5,000 萬美元的直接資金補助，資金將用於擴建其位於德州謝爾曼的 6 英寸磷化銦（InP）半導體製造廠。",Coherent(COHR): 8,,
2026-06-19 10:22:37,展望,Coherent Corp. (COHR) 獲美國晶片法案 5000 萬美元補助擴建晶圓廠,"Coherent Corp. (COHR) 已簽署意向書，將獲得美國《晶片與科學法案》直接提供的 5,000 萬美元資金補助，用以擴建其位於德州謝爾曼的 6 英寸磷化銦（InP）半導體晶圓廠。此舉將強化其光電半導體技術的領先地位，使其被視為未來五年極具長期持有價值的優質標的。",Coherent(COHR): 8,,
2026-06-19 10:22:28,展望,美光擴張重要一步！選定 Bechtel 操刀紐約大型半導體園區第一階段工程,美光科技 (MU) 宣佈選定 Bechtel 作為其在紐約州克萊市大型半導體製造基地第一階段的營建夥伴。該園區預計將成為全美最大的記憶體生產廠。分析指出，美光被視為未來五年最值得買入並持有的美股之一，此合作案標誌著其重要產能擴張計劃邁出關鍵一步。,美光(MU): 8,,
2026-06-19 10:22:28,展望,美光科技 (MU) 選擇 Bechtel 進行紐約半導體基地第一階段建設,美光科技已選定 Bechtel 作為其紐約州克萊市（Clay）大型半導體晶圓廠第一階段的建設合作夥伴。該基地預計將成為全美最大的記憶體生產設施，此舉顯著推進了美光的長期產能擴張計畫，市場分析並將美光評為未來五年最值得買入並持有的美股之一。,美光(MU): 7,,
2026-06-19 10:22:13,展望,HPE 與輝達擴大「NVIDIA AI 工廠」合作，全面部署自主代理與智慧體工作流,惠普企業 (HPE) 宣布擴展其與輝達合作的「HPE AI Factory with NVIDIA」產品組合，以更好地支援「代理型 AI」(Agentic AI)。本次更新加入了用於代理協調的 NVIDIA Vera CPU，以及用於安全管理自主多代理系統的 NVIDIA Agent Toolkit。這項合作不僅加速了企業自主工作流程的部署，也再次鞏固了輝達在全球 AI 技術生態系中的領先地位。,"輝達(NVDA): 8
惠普企業(HPE): 7",,
2026-06-19 10:20:00,展望,SpaceX 市值崛起挑戰「科技七巨頭」！多數霸主落後，引發板塊資金大洗牌,SpaceX 估值迅速崛起，已正式超越亞馬遜 (AMZN)、Meta (META) 與特斯拉 (TSLA) 等巨頭，目前「科技七巨頭」中僅剩四家公司的市值在 SpaceX 之上。隨著 SpaceX 的強勢登場，投資人開始質疑昔日的「科技七巨頭」是否已失去市場焦點與投資吸引力。市場正高度關注這家由馬斯克主導的航太巨頭，其長期投資前景是否已超越傳統的科技權值股。,"特斯拉(TSLA): -2
亞馬遜(AMZN): -1
Meta(META): -1
輝達(NVDA): -1
蘋果(AAPL): -1
微軟(MSFT): -1",,
2026-06-19 10:02:23,展望,美光 6 月 24 日財報成 AI 續航力體檢表！今年累計暴漲近三倍面臨考驗,美股受惠於 AI 投資熱潮與地緣政治緊張緩解，指數仍接近歷史高點。投資人將於 6 月 24 日美光科技（Micron）公布的財報中，尋找晶片需求是否持續加速的訊號。美光今年股價累計大漲 298%，其數據中心支出與半導體行業的獲利表現，將成為驗證 AI 漲勢能否延續的關鍵指標。,美光(MU): 7,,
2026-06-19 10:02,展望,美光即將公布財報：市場聚焦其營收指引，預期成 AI 行情與記憶體超級週期續航風向球,記憶體大廠美光科技（Micron）即將公佈財報，市場正高度聚焦。在股價今年已大漲逾三倍的情況下，投資人極度重視未來記憶體價格、供需前景及非公認會計準則每股盈餘（EPS）等「展望」指引，將其視為檢驗數據中心對 AI 記憶體需求是否持續加速的指標，藉此衡量 AI 超級週期是否打破了過去「暴利與暴跌」的傳統半導體晶片循環。,美光(MU): 6,,
2026-06-19 09:55:00 (UTC),展望,長期持有好市多（Costco）是好點子嗎？針對未進場投資人的坦誠剖析與佈局指引,針對目前尚未持有好市多（COST）股票的投資人，本文評估其長期投資價值，並指引當前環境下的最佳切入與佈局策略。,好市多(COST): 6,,
2026-06-19 08:22,展望,AMD 對決 NVDA：誰將主導下一階段的 CPU、GPU 與機器人 AI 半導體市場？,分析超微 (AMD) 與輝達 (NVDA) 在 AI 晶片競爭中的定位。兩家公司均提供驅動人工智慧的核心關鍵晶片，並在下一代 CPU、GPU 及機器人技術的市場主導權上展開激烈角逐。,"輝達(NVDA): 8
超微(AMD): 7",,
2026-06-19 07:30:24,展望,Coherent (COHR) 及 Lumentum 股價自高點修正，分析師視回檔為光子技術股佈局契機,摩根大通（JPMorgan）分析師指出，Coherent (COHR) 與 Lumentum (LITE) 股價自 6 月初高點修正約 20%，主因是市場擔憂夏季缺乏利多催化劑及共同封裝光學（CPO）技術延遲。然而分析師認為此次回檔為這兩檔優質的光子技術股創造了良好的佈局契機。,"高意(COHR): 4
Lumentum(LITE): 3",,
2026-06-19 06:39,當下,AI需求激增，中國收緊關鍵半導體金屬「銦」之出口審查威脅光晶片供應鏈,中國正加強對稀有金屬「銦」的出口審查。銦是用於製造 AI 數據中心高速光晶片關鍵材料「磷化銦」的原料，中國產量佔全球 70%。此舉已對下一代數據中心的建設造成實質阻礙，迫使輝達支持的晶片製造商 Coherent 執行長出面與美國政府協調此供應鏈危機。,"Coherent(COHR): -4
輝達(NVDA): -2",,
2026-06-19 05:37,展望,川普指出蘋果將與英特爾在美合作研發生產晶片，引爆英特爾股價大漲但分析師提醒須防消息面炒作,美國總統川普宣布及聲稱蘋果（Apple）將與英特爾（Intel）合作於美國進行晶片代工與設計，符合政府推動半導體製造回流政策。此言論隨即推升英特爾股價。然而目前兩家公司均未證實此雙邊合作，分析提醒該波漲勢可能純屬消息面炒作，缺乏實質基本面支持，投資人須謹慎對待。,"英特爾(INTC): 8
蘋果(AAPL): 4",,
2026-06-19 05:00:00,當下,美光執行長引領策略轉型，帶領公司走出低潮迎來新一波繁榮,美光科技（Micron）執行長 Sanjay Mehrotra 汲取記憶體晶片景氣循環教訓，自 2017 年接掌以來大膽引導公司退出波動劇烈的消費性產品業務，轉而專注於數據中心企業級記憶體，成功奠定了美光在當下記憶體和 AI 榮景中的領先優勢。,美光(MU): 8,,
2026-06-19 05:00:00,當下,逆襲英特爾與輝達，執行長蘇姿丰帶領超微（AMD）晉身資料中心晶片強權,執行長蘇姿丰自 2014 年掌權後帶領超微（AMD）成功逆襲。自 2015 年起銷售額以年複合增長率 24% 的速度擴張，最新一季營收更成長 38%。AMD 已擺脫落後輝達與英特爾的二線地位，並在成長最快速的資料中心晶片市場中展現強力競爭力。,"超微(AMD): 8
英特爾(INTC): -3
輝達(NVDA): -1",,
2026-06-19 03:55:36,展望,AMD 名列 Reddit 熱議十大優質股，Bernstein 同步調升其目標價至 600 美元,超微（AMD）被納入 Reddit 論壇熱議的十大優質股投資組合。同時，券商 Bernstein 將 AMD 的目標價從 525 美元大幅調升至 600 美元，並重申「優於大盤」評級，看好其未來將持續受益於強勁的市場需求。,超微(AMD): 8,,
2026-06-19 02:42:31,展望,美股在 AI 浪潮下劇烈波動，輝達領軍 5 檔晶片股逼近技術面買點,美股在 AI 浪潮推動下經歷劇烈波動但收漲。輝達（Nvidia）表現強勁，帶領其他五檔晶片股逼近技術面買點；此外，市場亦高度關注太空龍頭 SpaceX 後續發展的關鍵需求。,輝達(NVDA): 7,,
2026-06-19 00:18:57,當下,先鋒資訊技術 ETF (VGT) 漲勢解析：少數強勢股成核心驅動推手,先鋒資訊科技 ETF（VGT）今年的漲勢主要由少數幾檔強勢股撐起，相較之下，該基金中的部分權重巨頭表現不佳，反而逆勢成為拖累因子。,,,
2026-06-19 00:00,展望,必和必拓聯手微軟與 Prescience，導入分子 AI 及高算力打破銅礦開採供給瓶頸,世界礦業巨頭必和必拓（BHP）宣布與微軟（MSFT）及 Prescience Insilico 展開合作，運用微軟 Discovery 平台、高效能運算技術與 AI 代理引領的分子篩選，加速研發新型的銅礦浸出（Leaching）技術。在全球 AI 與電氣化浪潮推升銅礦需求、但供給端面臨開發瓶頸之際，該技術有望顯著提高開採效率，鞏固 BHP 於此波多頭行情中的領導地位。,"必和必拓(BHP): 7
微軟(MSFT): 3",,
2026-06-19 00:00,當下,戴爾從 PC 廠商蛻變為 AI 基礎設施巨頭，歸功於執行長麥克·戴爾戰略佈局,戴爾執行長麥克·戴爾（Michael Dell）於 2016 年收購 EMC 的決定，為如今戴爾科技（Dell Technologies）在 AI 伺服器市場的領先地位奠定了關鍵基石，促使公司成功轉型為 AI 基礎建設巨頭。,戴爾(DELL): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
