發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-19 08:22:00,展望,AMD 與輝達：誰將主導下一階段 CPU、GPU 及機器人領域的 AI 半導體市場？,探討超微（AMD）與輝達（NVDA）在人工智慧（AI）晶片領域的競爭。兩家公司均提供驅動 AI 發展的核心硬體，並在下一代 CPU、GPU 以及機器人技術的迭代中扮演主導未來的關鍵角色。,"輝達(NVDA): 6
超微(AMD): 5",,
2026-06-19 07:30:24,展望,市場憂夏季利多匱乏與 CPO 延遲，Coherent (COHR) 及 Lumentum 自高點回檔 20%,摩根大通分析師指出，Coherent 與 Lumentum 自6月初高點回檔近 20%，主要受夏季催化劑缺乏及共同封裝光學（CPO）技術採用延遲的隱憂拖累。不過，Coherent 仍被視為最具潛力的光子學類股之一，此回檔可視為佈局時機。,"Coherent(COHR): -2
Lumentum(LITE): -2",,
2026-06-19 06:39:22,展望,AI需求激增！中國收緊「銦」出口審查，下一代數據中心供應鏈遭威脅,中國正加強對稀有金屬「銦」的出口審查，由於中國佔全球銦產量近 70%，而該元素是製造 AI 數據中心高速光晶片（磷化銦）的核心原料，此限制已對下一代數據中心建設構成威脅。受輝達資助的晶片大廠 Coherent 執行長已就此阻礙向北京方面表達高度關切。,"科意(COHR): -5
輝達(NVDA): -2",,
2026-06-19 05:37:28,當下,川普宣稱蘋果將委託英特爾大舉在美代工晶片，刺激英特爾股價飆升唯雙方未證實,美國總統川普宣布或在社群媒體發表貼文，聲稱蘋果將與英特爾合作在美國本土進行晶片設計與生產，藉此推動半導體製造回流並降低對中供應鏈依賴。該消息帶動英特爾股價急劇上漲，然而目前英特爾與蘋果雙方均未證實此項合作，市場多持保留觀察態度。,"蘋果(AAPL): 6
英特爾(INTC): 8
英特爾(INTC): 5
蘋果(AAPL): 1",,
2026-06-19 05:00:00,當下,經歷記憶體寒冬，美光執行長 Sanjay Mehrotra 正帶領產業迎來繁榮,美光科技執行長 Sanjay Mehrotra 自 2017 年上任以來，成功推動公司結構性轉型，退出價格波動劇烈的消費級記憶體市場，將核心業務精準聚焦於數據中心所需的企業級記憶體，使美光在當前的 AI 與數據中心熱潮中佔據有利的領先優勢。,美光(MU): 8,,
2026-06-19 05:00:00,當下,戴爾從PC龍頭轉型為AI基礎設施巨頭，執行長前瞻布局成關鍵,執行長麥可·戴爾於 2016 年收購 EMC 的決定，為戴爾科技如今在 AI 伺服器市場的領先地位奠定了深厚基礎，成功推動公司從傳統 PC 大廠轉型為 AI 基礎設施巨頭。,戴爾(DELL): 8,,
2026-06-19 05:00:00,當下,晶片製造商 AMD 已成為數據中心實力巨頭，這全在蘇姿丰的計畫之中,執行長蘇姿丰自 2014 年掌舵 AMD 以來，成功翻轉落後輝達與英特爾的劣勢。自 2015 年首個完整年度起營收以年複合成長率 24% 增長，最新一季營收增幅更達 38%。昔日被視為備用方案的 AMD 晶片，如今在成長最快的數據中心半導體市場中已具備極高的競爭力。,"超微(AMD): 8
輝達(NVDA): -1
英特爾(INTC): -3",,
2026-06-19 03:55:36,展望,AMD獲Bernstein調升目標價至$600，名列Reddit熱議投資清單,超微半導體（AMD）被列入 Reddit 社群熱議的十大選股清單中。券商伯恩斯坦（Bernstein）於 6 月 17 日將 AMD 的目標價格從 525 美元上調至 600 美元，並重申「優於大盤」評級，預期將持續受惠於強勁的市場需求。,超微(AMD): 8,,
2026-06-19 02:42:31,展望,道瓊期指下跌；輝達領漲引領5檔晶片股逼近技術面買點,美股在 AI 浪潮推動下，波幅劇烈但最終收高。其中輝達表現亮眼，帶領五檔晶片股逼近技術面買點。此外，SpaceX 的後續發展仍需特定關鍵基礎設施的支援。,輝達(NVDA): 7,,
2026-06-19 00:49:55,展望,繼DRAM之後，投資人渴望尋求光子技術（Photonics）ETF,隨著 AI 數據中心對光學互連需求爆發，投資人正積極尋求最佳光子技術（Photonics）ETF。雖然現有 EUV ETF 未能精準切中核心，但 KraneShares 和 Tuttle Capital 等機構即將推出純光子技術 ETF，預期將更精準契合市場投資預期。,,,
2026-06-19 00:18:57,當下,誰是今年推動科技ETF (VGT) 攀升的真正功臣？,量化分析顯示，今年先鋒資訊科技 ETF (VGT) 的漲勢呈現高度集中化。該基金的漲幅主要由少數幾隻表現極佳的強勢股貢獻，部分權重最高的大型科技巨頭反而表現疲軟，反映出科技板塊內部市寬狹窄且分化嚴重的現狀。,先鋒資訊科技ETF(VGT): 5,,
2026-06-18 23:52:40,展望,AI超級週期是否足夠真實，值得投資美光科技股票？,記憶體晶片大廠美光科技（Micron）在經歷強勁上漲後，創下歷史新高利潤並斥資數十億美元進行擴產。這促使投資人重新評估，此波由 AI 驅動的繁榮是否已徹底打破該產業過去「暴利與暴跌」的傳統週期性循環。,美光(MU): 7,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
