發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 15:36:00 +0000,展望,Arm 難逃科技股拋售賣壓，然華爾街仍看好其巨大上行空間,儘管 Arm 股價近期隨科技股整體拋售而回檔，但華爾街分析師並未因此卻步，反而紛紛調高其目標股價，顯示市場對其長期成長潛力與基本面依然抱持樂觀態度。,安謀(ARM): 6,,
2026-06-24 15:34,當下,Arista 與 Paradise Commercial 聯手收購 Thornhill Square 購物中心,"Arista 與 Paradise Commercial 宣布已收購位於安大略省桑希爾（Thornhill）的 Thornhill Square 購物中心，該物業為一處佔地 170,000 平方英尺的混合用途零售地產。",,,
2026-06-24 15:29:28,展望,Stifel 首次覆蓋黑莓給予「買入」評級，看好其在實體 AI 領域的關鍵地位,投資機構 Stifel 首次將軟體公司黑莓（BlackBerry）納入研究範圍，給予「買入」評級及 12 美元的目標價。Stifel 指出，投資人低估了黑莓作為新興實體人工智慧（Physical AI）市場關鍵基礎設施提供商的潛力與價值。,黑莓(BB): 8,,
2026-06-24 15:25:00,展望,在AI支出擔憂下，押注這3檔股息成長股,在市場對AI支出感到擔憂且面臨波動之際，戴爾（DELL）在三檔被點名兼具收益與成長性的股息成長股中脫穎而出。,戴爾(DELL): 6,,
2026-06-24 15:22:44,當下,SpaceX IPO 席捲 moomoo 平台，半數交易員瘋搶 SPCX,SpaceX（SPCX）掛牌上市首日展現極強吸金能力，在富途 moomoo 平台上，超過半數的活躍交易員皆參與了該股交易。其首日交易訂單量更達到平台第二大交易量股票的近八倍，創下該平台單一股票交易的歷史性紀錄。,SpaceX(SPCX): 9,,
2026-06-24 15:18,展望,西部數據股價強勁重估背後：隱密的合約模式轉變,在儲存巨頭西部數據（Western Digital）股價倍增之前，公司便已透露其最大客戶的採購模式發生根本性轉變。此合約結構的調整，為其後續的估值重估與股價爆發奠定了關鍵基礎。,西部數據(WDC): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
