發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 10:47:01 (UTC),當下,輝達對決超微：營收趨勢給投資人帶來什麼啟示？,輝達（Nvidia）上季淨利率驚人地達到 72%，相比之下超微（AMD）僅為 14%，顯著拉開了兩者近期獲利能力的巨大差距。,"輝達(NVDA): 8
超微(AMD): -3",
2026-06-24 10:47:01,當下,輝達對決超微：利潤率與營收趨勢展現強烈對比，輝達穩坐定價權優勢,最新財報數據顯示，輝達上一季度淨利率高達 72%，相較之下超微僅為 14%。顯著的財務數據對比凸顯了兩家晶片巨頭在近期獲利能力與市場定價權上的巨大落差，輝達在晶片領域依然保有絕對的利潤優勢。,"輝達(NVDA): 9
超微(AMD): -3",
2026-06-24 10:42:00,展望,SpaceX 估值看漲預測2027年達192美元，第二季財報前引發佈局討論,投資人正高度關注未來幾個月內推動 SpaceX 成長的核心驅動因素。市場預測這家太空科技巨頭在次級市場的股份價值預期於 2027 年達到每股 192 美元。此外，SpaceX 刻意將一項重大活動安排在第二季財報公布之後舉行，這引發了市場對於是否該在財報發布前提前佈局的討論與期待。,,
2026-06-24 10:41,展望,CrowdStrike 拆股前值得買入嗎？最真實的解答,CrowdStrike (CRWD) 近期股價大幅飆升。在拆股計畫實施前，分析建議投資人應審慎評估其高估值與長期成長前景，避免盲目追高。,CrowdStrike(CRWD): 3,
2026-06-24 10:38:00 UTC,展望,SK海力士計劃納斯達克上市募資290億美元，對美光股份的潛在影響,南韓記憶體晶片巨頭SK海力士（SK Hynix）計劃在納斯達克上市募資高達290億美元，以應對AI推動下急劇增長的記憶體晶片（尤其是HBM）需求。此舉雖然驗證了行業結構性成長，但也意味著美光（Micron）將面臨實力更雄厚、產能擴張更迅速的直接競爭對手，短期內恐面臨市場份額與定價權競爭壓力。,美光(MU): -3,
2026-06-24 10:36,展望,美元成為多重全球風險避風港，後市仍具上漲動能,美元匯率攀升至一年多來新高，成為避開全球科技股拋售潮的避險首選。投資人正評估聯準會下半年升息的影響，目前期貨市場顯示9月升息機率達60%。分析師指出，除了利差交易因素外，整體的防禦性避險需求正持續推升美元走勢。,,
2026-06-24 10:35:18,展望,孫正義看好 ARM 估值可翻逾 10 倍，並力挺投英特爾稱「美國別無選擇只能扶持 INTC」,"軟銀創辦人孫正義表示，ARM 有望成為全球最重要的 CPU 供應商之一，其估值有潛力從現有的 3,910 億美元再增長 10 倍以上。此外，他為投資英特爾（Intel）進行辯護，強調在半導體防禦與地緣政治下，美國別無選擇，只能加強支持英特爾。","安謀(ARM): 8
英特爾(INTC): 6",
2026-06-24 10:35,展望,軟銀孫正義預言 ARM 估值可再翻十倍，並破例力挺英特爾：美國政府別無選擇,"軟銀集團創辦人孫正義表示，Arm 有望成為全球最重要的 CPU 供應商之一，其估值預期將從目前的 3,910 億美元再飆升逾 10 倍。同時，他公開為投資英特爾（Intel）進行辯護，強調在大國競爭及技術安全層面上，美國政府除了強化並支持英特爾之外「別無選擇」。","ARM: 8
英特爾(INTC): 6",
2026-06-24 09:14,當下,戴爾推出 PowerEdge XE8812 伺服器，結合輝達液冷技術深耕機架級 AI 基礎設施,戴爾（Dell）推出配備輝達（NVIDIA）Vera Rubin NVL4 架構與直接液冷技術的 PowerEdge XE8812 伺服器，專為高效能 AI、科學及工程運算設計。此產品標誌著戴爾正將重心自獨立 GPU 伺服器轉型至整合型機架級 AI 基礎設施，目前已向 CoreWeave 等大型 AI 暨超級計算客戶供貨。,"戴爾(DELL): 8
輝達(NVDA): 7",
2026-06-24 08:57,展望,比特幣跌破重要支撐，11.7 億美元空單積壓可能引發軋空「空頭陷阱」,儘管比特幣近期面臨大約 5% 的跌幅，且美國市場需求出現降溫跡象，但最新價格預測指出，市場上方積壓了高達 11.7 億美元的空頭部位。這龐大的空單量極易在反彈時引發軋空（Short Squeeze）行情，暗示目前的下跌可能是一個強烈的誘空陷阱。,,
2026-06-24 08:15,當下,川普公開背書與 AI 布局雙重利多，諾基亞盤前股價上揚,"美國前總統川普公開讚揚諾基亞（Nokia）在賓州投資 3,000 萬美元的半導體擴建計畫。此一政治背書結合其在人工智慧領域的發展布局，成功刺激諾基亞美股盤前股價走高。",諾基亞(NOK): 7,
