發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 14:02:15,展望,Amazon Prime Day 會員日火熱進行，股價短期催化劑受關注,亞馬遜年度盛事 Prime Day 會員日促銷活動目前正在進行中，並將持續至 6 月 26 日，市場正密切關注此活動對其業績與股價的短期催化效應，進而評估在促銷結束前是否為合適的買點。,亞馬遜(AMZN): 6,
2026-06-24 14:00:00,展望,美光 Q3 財報公布前夕，市場高度期待其 AI 記憶體晶片續航力,AI 晶片與記憶體大廠美光科技 (MU) 將於週三盤後公布第三季財報。受惠於 AI 浪潮，美光股價在 2026 年初至今已呈爆發式成長，累計漲幅達 270%。市場專家與財經分析師正熱烈討論美光在財報發布後是否能延續強勁的上行氣勢。,美光(MU): 7,
2026-06-24 14:00:00,當下,Alphabet 將正式納入道瓊指數取代威訊通訊，歷史顯示其提振效應或有限,Google 母公司 Alphabet 將於 6 月 29 日正式加入道瓊工業平均指數，取代原本的藍籌成分股威訊通訊（Verizon）。此指數權重調整將引發數十億美元追蹤該指數的被動資金進行重新配置，對 Alphabet 帶來資金流入，並對威訊帶來資金流出壓力。然而，歷史數據也指出，加入此價格加權指數後，新成分股隨後鮮少能獲得顯著的股價提振效益。,"Alphabet(GOOGL): 7
威訊(VZ): -5",
2026-06-24 14:00:00,展望,美光迎AI財報大考：Needham上調目標價與多年期需求展望,記憶體晶片大廠美光科技 (MU) 將於週三盤後公布 2026 財年第三季財報，其股價今年以來已累計暴漲 270%。華爾街對其前景高度期待，Needham 分析師 N. Quinn Bolton 調升了美光目標價，指出其具備多年期的需求能見度，並將其列為核心 AI 概念股。市場目前正屏息以待，關注其 AI 相關業績能否兌現高漲的預期並帶動股價進一步走高。,"美光(MU): 8
微軟(MSFT): 2
輝達(NVDA): 2",
2026-06-24 13:59:27,當下,Adobe 估值觸底，分析師強烈力薦大舉加碼這檔被低估的科技巨頭,分析師持續強烈推薦買進 Adobe (ADBE)，認為市場給予這家全球軟體巨頭的估值過低。儘管該股今年以來累計下跌 44.31% 至 194.90 美元，但其基本面依然無比強勁，最新一季財報表現更創下佳績，當前估值已到極具吸引力的超跌買點。,Adobe(ADBE): 8,
2026-06-24 13:58:58,當下,油價下跌與科技股反彈：美股期指及納指止跌回升,在經歷連續兩天重創大型科技股、累計蒸發 1.3 兆美元市值的 AI 估值拋售潮後，美股期指與納斯達克 100 指數期貨止跌回升，反彈上漲約 0.6%，市場情緒偏向溫和樂觀。此外，隨著布蘭特原油價格跌至接近俄烏戰前水平，通膨壓力有所緩解。AI 概念股在經歷高利率與槓桿擔憂的拋售後迎來強勁反彈，市場正密切關注美光 (MU) 等關鍵個股的後續表現與即將發表的財報。,美光(MU): 6,
2026-06-24 13:58:52,當下,國會交易風再起： 裴洛西最新斥資 600 萬美元建倉兩檔個股,被譽為「資本利得女王」的美國國會議員裴洛西最新申報揭露，其斥資高達 600 萬美元買入兩檔個股，再度引發市場對其投資動向與跟單效應的熱烈討論。學術研究指出，國會議員投資績效歷來優於大盤，使得限制國會議員交易個股的法案持續在華盛頓遭遇多方拉鋸而擱置。,,
2026-06-24 13:58:52,當下,「政界股神」裴洛西重注 600 萬美元，大舉買進輝達與博通,美國前眾議院議長裴洛西（Nancy Pelosi）近期再度出手，斥資高達 600 萬美元重倉輝達（Nvidia）與博通（Broadcom）。儘管國會議員個人股票交易面臨道德監督與限制法案的挑戰，但議員優異的投資績效歷史上皆顯著擊敗大盤。最新披露的交易預計將再次引發市場散戶跟風的「裴洛西效應」（Pelosi Effect）。,"輝達(NVDA): 6
博通(AVGO): 6",
2026-06-24 13:58:47,展望,Snowflake 股價上演雲霄飛車，今年能否挑戰 300 美元大關？,Snowflake (SNOW) 在 2026 年經歷了劇烈的波段走勢，股價於 4 月跌至 144.48 美元的低點後，隨後強勢反彈突破 230 美元。目前股東關注焦點在於其 AI 數據雲的題材能否推動股價在今年內挑戰 300 美元。量化模型評估顯示，該股上行路徑確實存在，但要在 12 個月內達到 300 美元目標仍有難度。,Snowflake(SNOW): 6,
2026-06-24 13:58,當下,AI 拋售潮致全球市值蒸發 1.3 兆美元，納斯達克 100 指數期貨止跌反彈 0.6%,在經歷連續兩天因 AI 估值過高引發的拋售、導致主要科技股市值大幅蒸發 1.3 兆美元後，納斯達克 100 指數期貨今天反彈上漲 0.6%，顯示市場在急跌後短線上已出現企穩與低接買盤。,,
2026-06-24 13:52:00,當下,溫娣漢堡股價暴漲 35%！散戶大軍煽動，恐成為下一個熱門迷因股,受到 Reddit 著名投資論壇 WallStreetBets (WSB) 出現大量貼文推波助瀾，散戶投資人紛紛被呼籲買進面臨營運困境的速食連鎖品牌溫娣漢堡，推動該股單日暴漲 35%，市場投機情緒強烈。,溫娣漢堡(WEN): 8,
2026-06-24 13:48:15,展望,Bernstein 重申輝達與博通「跑贏大盤」評級，強調為 AI 核心必備持股,投資機構伯恩斯坦（Bernstein）強調輝達（NVDA）與博通（AVGO）為投資人的必備標的，並重申其「跑贏大盤」評級。分析師指出，雖然近期市場出現科技股拋售潮，且有部分資金流向其他非核心供應鏈，但若這兩家龍頭企業無法持續引領成長，其餘替代方案也難以成功。,"輝達(NVDA): 8
博通(AVGO): 8",
2026-06-24 13:47:19,展望,瑞穗證券看好英特爾先進封裝，上調業績預期與目標價,瑞穗證券（Mizuho）分析師 Siti Panigrahi 上調了英特爾（Intel）的業績預期與目標價。分析指出，英特爾的先進封裝技術正成為支持 AI 數據中心長期增長的重要關鍵，該公司將因此顯著受益。,英特爾(INTC): 6,
2026-06-24 13:43:54,當下,美股盤前道指走低，聯邦快遞因財報慘澹重挫,週三美股道瓊工業指數在經歷週二的科技股拋售潮後走低。與此同時，貨運龍頭聯邦快遞（FedEx）因最新公布的財報表現不佳，股價於盤前交易中出現重挫。,聯邦快遞(FDX): -8,
2026-06-24 13:28:12,展望,Cerebras 首季財報虧損雖大幅收窄，惟毛利率展望疲軟拖累股價重挫,"AI 晶片製造商 Cerebras 公布上市後首份季度財報，第一季虧損自去年同期的 4,400 萬美元大幅縮減至 350 萬美元，表現優於預期。然而，儘管全年營收接近翻倍，Cerebras 預估的全年毛利率指引僅為 38% 至 41%，遠低於主要競爭對手輝達（Nvidia）與超微（AMD）的獲利水平。此展望引發市場對其定價權與成本控制能力的疑慮，導致該股在財報公布後面臨強烈賣壓，股價重挫。","Cerebras(CBRS): -7
輝達(NVDA): 2
超微(AMD): 1",
2026-06-24 13:25:26,當下,FuelCell Energy 攜手 Fit Energy 獲數據中心綠能合同，股價暴漲 14%,FuelCell Energy (FCEL) 週三早盤股價暴漲 14%。上漲主要動能來自與 Fit Energy USA LP 達成戰略協議，將利用其公用事業級技術，為數據中心提供高達 380 兆瓦 (MW) 的基載潔淨電力。此消息也激勵了 Plug Power (PLUG) 與 Bloom Energy (BE) 等同業，不過 FuelCell 的盤中表現顯著優於同業。,"FuelCell Energy(FCEL): 8
Plug Power(PLUG): 2
Bloom Energy(BE): 2",
2026-06-24 13:10:03,當下,PodcastOne 第四季虧損縮小，營收與 EPS 雙雙超越市場預期,PodcastOne (PODC) 公布截至 2026 年 3 月的第四季財報，每股盈餘（EPS）與營收表現亮眼，分別超越市場預期 20.00% 與 1.07%。儘管本季度整體仍呈虧損狀態，但虧損幅度顯著窄於市場預期，且營收展現強勁增長，證實了該公司優於預期的財務韌性。,PodcastOne(PODC): 6,
2026-06-24 13:07:00,展望,愛爾蘭新創 TensorX 融資 800 萬歐元，擬採購價值 1 億歐元輝達 Blackwell GPU,愛爾蘭新創公司 TensorX 成功完成 800 萬歐元的種子輪融資，由 Darius Cubed Ventures 領投。公司計劃利用這筆資金逐步建構專為歐洲受監管行業設計的主權 AI 推理平台，並計劃未來累計採購及部署高達 1 億歐元的輝達 (NVIDIA) Blackwell GPU (包含最新 B300 晶片)。該公司亦已與戴爾 (Dell) 展開硬體採購的戰略合作。,"輝達(NVDA): 8
戴爾(DELL): 6",
2026-06-24 12:56:45,當下,普拉格能源 (Plug Power) 成功在丹麥部署 5MW 綠氫電解槽系統,氫能處理解決方案商普拉格能源 (Plug Power) 宣佈，已成功完成丹麥 Esbjerg 綠能設施中 5 兆瓦 (MW) GenEco PEM 電解槽系統的安裝與調試。此舉為該公司擴展全球氫能基礎設施之重要里程碑，有助於驗證其技術的實際落地與商業化能力。,普拉格能源(PLUG): 6,
2026-06-24 12:55:32,展望,億萬富豪 Druckenmiller 重倉三檔 AI 基建股，高估值引市場熱議,億萬富翁投資人 Stanley Druckenmiller 近日建倉三檔 AI 基礎設施半導體股票。由於其中一檔標的在過去一年內暴漲逾 600%，目前的高昂估值是否依然具備投資價值並值得散戶追隨，引發了華爾街的廣泛關注與討論。,,
