發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 11:00:29,當下,英國法院批准針對蘋果 iCloud 的 40 億美元集體訴訟,英國競爭上訴法庭批准消費者權益組織「Which?」代表約 4000 萬名英國用戶，對蘋果公司（Apple）發起高達 40 億美元的集體訴訟。該訴訟指控蘋果利用其生態系優勢，在 iCloud 雲端儲存服務中實施反競爭與壟斷行為。,蘋果(AAPL): -3,,
2026-06-24 11:00:00,當下,Plug Power 完成丹麥 5 MW 電解槽系統試運轉,Plug Power (PLUG) 宣佈已完成位於丹麥 Måde Power-to-X (PtX) 設施的 5 兆瓦 (MW) 電解槽系統的關鍵試運轉。該項目由 European Energy 開發與營運，其完工展示了 Plug 的快速部署能力，並進一步支持歐洲綠色氫能的基礎建設發展。,普拉格能源(PLUG): 6,,
2026-06-24 11:00:00,當下,Plug Power 完成丹麥 European Energy 旗下 Måde 5 MW 電解槽系統調試,Plug Power (PLUG) 宣布成功完成丹麥 Måde Power-to-X (PtX) 設施內 5 MW 電解槽系統的關鍵調試。該項目由 European Energy 開發與營運，此進展驗證了 Plug Power 在歐洲綠氫基礎建設中的快速部署實力，並進一步擴大其在歐洲的商業化版圖。,普拉格能源(PLUG): 6,,
2026-06-24 10:59:00,當下,Costco 營收增長 12% 且會員續訂率達 92%，股價卻反跌：逢低買入時機已到？,零售龍頭好市多（Costco）最新數據顯示其銷售額增長 12%，會員續訂率高達 92%，基本面表現依舊強勁。然而，該股近期面擔當拉回壓力，過去一個月股價持續承壓。市場分析指出，鑑於其穩健的營運數據，當前的股價下跌可能為長線投資人提供了良好的逢低佈局機會。,好市多(COST): 6,,
2026-06-24 10:51:00,當下,為什麼卡特彼勒股價能在過去 12 個月內飆升 184%？,傳統重工業巨頭卡特彼勒（Caterpillar）成功將前沿技術融入傳統業務，精準捕捉市場熱點商機，成為推動其股價在過去一年內強勁增長 184% 的主因。,卡特彼勒(CAT): 8,,
2026-06-24 10:48:38,當下,Google 母公司 Alphabet 將納入道瓊工業指數，取代威訊 Verizon,Google 母公司 Alphabet 即將加入道瓊工業平均指數（DJIA），成為「科技七巨頭」（Magnificent Seven）中第五家納入該指數的成員。Alphabet 將正式取代電信巨頭威訊（Verizon）。此調整預期將引導大量追蹤道指的被動流動資金進行重新配置，對 Alphabet 股價具備實質利多，而對被剔除的威訊則帶來資金流出壓力。,"Alphabet(GOOGL): 8
威訊(VZ): -6",,
2026-06-24 10:47:01,當下,輝達與超微營收趨勢對比：淨利率差距揭示獲利鴻溝,最新一季數據顯示，輝達（Nvidia）淨利率高達 72%，而超微（AMD）僅為 14%。這巨大的差距凸顯了兩家公司在近期獲利能力上的顯著分歧，反映出輝達在 AI 晶片市場擁有的極高定價權與毛利優勢。,"輝達(NVDA): 8
超微(AMD): -3",,
2026-06-24 10:47:01,當下,輝達與超微營收趨勢對投資人的啟示,輝達上季淨利率高達72%，相較之下超微僅為14%，極大的獲利能力差距凸顯了兩家公司在市場競爭力與定價權上的顯著落差。,"輝達(NVDA): 8
超微(AMD): -2",,
2026-06-24 10:42:00,展望,科技股賣壓或許只是短暫波動，惟需關注兩大關鍵因素,市場分析指出科技股近日跌勢可能僅為短期震盪。今日焦點：Alphabet (GOOGL) 將在道瓊工業指數成分股重組中取代威訊 (VZ)；聯邦快遞 (FDX) 得益於運價調漲推高獲利；AI 晶片新創 Cerebras 業績表現超越預期。,"Alphabet(GOOGL): 5
威訊(VZ): -4
聯邦快遞(FDX): 6",,
2026-06-24 10:42:00,展望,預測：SpaceX 股價將於 2027 年達到 192 美元,投資人正密切關注未來幾個月將主導 SpaceX 成長的核心驅動因素。市場預測該公司估值將持續增長，其股價有望在 2027 年達到 192 美元。,,,
2026-06-24 10:41:00,展望,拆股前是否值得買入 CrowdStrike？最真實的解答,CrowdStrike (CRWD) 股價近期大幅飆升。在即將迎來拆股之際，市場分析其是否仍具備投資價值，並提醒投資人在進場前需評估的高估值與潛在風險。,CrowdStrike(CRWD): 4,,
2026-06-24 10:38:00,展望,SK 海力士 290 億美元納斯達克上市計劃，對美光股價有何啟示,南韓晶片大廠 SK 海力士計劃在納斯達克上市，預計籌集高達 290 億美元資金，以擴張產能並滿足急劇增長的記憶體晶片需求。此舉顯示 HBM 及記憶體市場需求依然強勁，但同時也意味著美光將面臨來自競爭對手更強大資本支持的競爭壓力。,美光(MU): -3,,
2026-06-24 10:38:00,展望,SK海力士擬赴美IPO募資290億美元，對美光系統之影響解析,南韓記憶體晶片巨頭SK海力士（SK Hynix）計劃在納斯達克上市，預計募資290億美元，以擴大產能應對AI帶動的強勁記憶體（HBM）需求。此舉將大幅增加其資金實力，對於同業競爭對手美光（Micron）而言，未來可能面臨更激烈的市佔率競爭與產能擴張壓力。,美光(MU): -3,,
2026-06-24 10:36:00,展望,美元成為全球多重風險避風港，後續仍具走強動能,美元指數攀升至逾一年新高，因全球科技股拋售潮促使資金流入美元避險。市場正評估聯準會下半年的升息前景，期貨定價顯示 9 月升息機率為 60%。分析師指出，美元的強勢已超越單純的利率政策預期，後續仍具備持續上行的支撐力道。,,,
2026-06-24 10:35:18,展望,孫正義稱 ARM 估值有望暴增逾 10 倍，並力挺英特爾投資：美國別無選擇只能扶持 INTC,"軟銀創辦人孫正義指出，Arm（ARM）正定位於成為全球最重要的中央處理器（CPU）供應商之一，未來估值有望從現有的 3,910 億美元再成長超過 10 倍。此外，他為對英特爾（INTC）的投資進行辯護，強調在半導體地緣戰略下，美國政府別無選擇，只能加強支持英特爾。","安謀(ARM): 8
英特爾(INTC): 6",,
2026-06-24 10:35:18,展望,孫正義看好 ARM 估值再暴增逾 10 倍，並力挺英特爾投資：美國別無選擇只能扶持 Intel,"軟銀集團創辦人孫正義表示，ARM 定位已成為全球最重要的 CPU 供應商之一，其估值有望從現有的 3,910 億美元再飆升超過 10 倍。此外，他為投資英特爾（Intel）進行辯護，強調在半導體本土化趨勢下，「美國別無選擇，只能加強並扶持英特爾」。","安謀(ARM): 8
英特爾(INTC): 6",,
2026-06-24 10:35:00,展望,SpaceX 第二季財報前夕，投資人是否該提前佈局？,SpaceX 刻意將一項重大活動安排在第二季財報公布之後。市場正密切關注其財務狀況，並評估在該重要事件與財報發布前，是否為進場佈局的理想時機。,,,
2026-06-24 10:23:30,當下,科技股慘烈拋售後美股期指反彈，晶片股湧現逢低買盤,在經歷拖累英特爾與美光等晶片製造商的全球性拋售後，投資人於週三逢低介入，帶動科技股盤前反彈。那斯達克100指數期貨上漲0.5%，而道瓊工業指數期貨則微跌0.2%（83點）。,"英特爾(INTC): 3
美光(MU): 3",,
2026-06-24 10:06:40,展望,美光今晚公布財報，暴跌後市場聚焦AI記憶體交易前景,美光科技（MU）將於今日盤後公布財報。在前一日股價重挫13.2%後，今日盤前股價反彈約4.6%，但這並未消除市場的焦慮。投資人關注焦點在於：分析師設定高達354億美元的營收預期是否過於樂觀，這使得本次財報成為檢驗AI記憶體晶片需求前景的關鍵戰役。,美光(MU): -2,,
2026-06-24 10:03:00,展望,SK海力士擬赴納斯達克IPO募資290億美元，美光財報前夕DRAM大漲逾4%,南韓記憶體晶片巨頭SK海力士（SK Hynix）計劃在納斯達克進行規模達290億美元的IPO上市，此舉將助其取得美國資本，並為美股投資人開闢參與記憶體繁榮潮的新管道。在全球記憶體龍頭美光科技（Micron）即將公布財報前夕，DRAM價格大漲逾4%，顯示市場對AI驅動的記憶體晶片需求前景極度樂觀。,美光(MU): 8,,
2026-06-24 09:14:19,展望,戴爾 (DELL) 推出 PowerEdge XE8812，深耕整機櫃級 AI 基礎設施,戴爾科技推出搭載輝達 (NVIDIA) Vera Rubin NVL4 架構的 PowerEdge XE8812 伺服器。該系統配備直接液冷 (DLC) 技術，專專為高效能 AI、科學與工程運算設計。此產品發布標誌著戴爾從獨立 GPU 伺服器成功過渡至整合型整機櫃級 (Rack Scale) AI 架構，並已開始向 CoreWeave 及勞倫斯伯克利國家實驗室等大型 AI 與超算客戶供貨。,"戴爾(DELL): 8
輝達(NVDA): 8",,
2026-06-24 09:13:00,展望,美光財報將成 AI 交易的下一個重大考驗,美光（Micron）即將公布的第四季財報及展望備受市場矚目。這檔近期表現強勁的記憶體晶片龍頭股，需要繳出極為優異的預測數據，才能滿足市場對 AI 的高標期待並延續股價漲勢。,美光(MU): 6,,
2026-06-24 09:04:00,展望,現在哪檔熱門成長股更值得買：美光還是SpaceX？,在散戶最青睞的兩大熱門成長股——美光（Micron）與SpaceX的對決中，分析指出其中一檔股票是顯而易見的勝出者，為投資人提供了當前的最佳布局選擇。,美光(MU): 3,,
2026-06-24 09:02:00,展望,Zacks 分析師部落格點名看好美光、可口可樂與 Arista Networks,美光（MU）正受惠於 AI 驅動的記憶體強勁需求；同時，可口可樂（KO）憑藉強大的品牌定價權，以及 Arista Networks（ANET）受益於 AI 網路基礎設施擴張，營運前景皆表現亮眼。,"美光(MU): 8
可口可樂(KO): 6
Arista Networks(ANET): 8",,
2026-06-24 09:01:00,當下,Cerebras IPO後首份財報亮相，股價重挫,AI 晶片製造商 Cerebras 公布上市後首份財報，其淨虧損自去年同期的 4400 萬美元大幅收窄至 350 萬美元，表現優於預期。然而，該股股價在財報公布後仍出現重挫。,Cerebras(CBRS): -7,,
2026-06-24 08:57:20,展望,比特體跌破支撐，但11.7億美元空頭部位暗示「空頭陷阱」正在成形,雖然比特幣近期回檔5%且美國市場需求有所放緩，但量化數據顯示，市場上方已累積高達11.7億美元的空頭賭注。這意味著一旦價格稍有反彈，極易觸發大規模的「軋空」行情，當前的下跌恐為誘空的黃金坑。,"微策略(MSTR): 5
Coinbase(COIN): 4",,
2026-06-24 08:54:34,展望,科技股拋售後迎來反彈契機，美光即將公布財報成 AI 貿易風向球,在經歷科技股劇烈拋售導致華爾街震盪後，標普 500 和納斯達克期貨於週三微幅走高。投資人目前正密切關注記憶體晶片製造商美光（Micron）即將發佈的財報，藉此尋找有關人工智慧（AI）產業健康狀況與未來走勢的線索。,美光(MU): 6,,
2026-06-24 08:48:41,當下,美光大漲帶動晶片股，納指與標普500期指反彈：QCOM、TSM、BABA、PLTR 等股備受矚目,美光（Micron）強勁漲勢提振半導體板塊，帶動那斯達克與標普500指數期貨反彈。儘管散戶整體情緒仍偏謹慎，但出現分化：Stocktwits 數據顯示，標普500 ETF（SPY）情緒仍處於看空區間，而那斯達克100 ETF（QQQ）的散戶情緒已好轉並轉為看多。,"美光(MU): 8
台積電(TSM): 7
高通(QCOM): 7
帕蘭泰爾(PLTR): 5
阿里巴巴(BABA): 3",,
2026-06-24 08:37:27,展望,美光盤前走高：Q3財報即將揭露，分析師設定高標，散戶視週二回檔為財報後行情鋪路,美光科技（Micron）即將在今日盤後公布第三季財報，這將定調當前極度火熱的記憶體市場後續走勢。儘管 Wall Street 分析師對本次業績設定了極高的標竿，但散戶投資人對此持樂觀態度，將週二的股價回檔視為財報公布後展開反彈的進場契機，帶動美光盤前股價上揚。,美光(MU): 6,,
2026-06-24 08:15:59,當下,諾基亞盤前股價走強：川普公開背書，為其AI佈局注入成長動能,"美國總統川普特別點名並讚揚諾基亞（Nokia）在賓州投資3,000萬美元的半導體擴產計劃。此政治背書顯著提升市場對其在美發展AI及晶片業務的信心，推升其盤前股價上揚。",諾基亞(NOK): 7,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
