發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 14:02:24,展望,64歲坐擁110萬美元傳統IRA帳戶：我的資產配置與資金分配策略,本文探討退休前期（64歲）如何進行110萬美元傳統個人退休帳戶（IRA）的資產配置。當前10年期美債殖利率達4.50%、30年期達4.94%，使得高股息股票必須具備極高吸引力才能入選配置。鑑於6月份美債殖利率在4.43%至4.56%之間劇烈波動，投資人正重新調整資產結構，以在稅收遞延框架下，追求超越債券的高效現金流。,,
2026-06-24 14:02:15,當下,在6月26日Prime Day結束前，是否該買入亞馬遜股票？,亞馬遜年度盛事會員日（Prime Day）目前正熱烈進行中，並將於今年6月26日結束，投資人正評估是否該在活動結束前進場佈局。,亞馬遜(AMZN): 6,
2026-06-24 14:00:00,展望,美光第三季財報即將公布：這檔晶片股還能走多高？,AI晶片大廠美光科技（MU）將於週三盤後公布第三季財報。2026年迄今該股累計漲幅已達270%，市場專家正熱烈討論財報公佈後其股價進一步的上行空間。,美光(MU): 7,
2026-06-24 14:00:00,當下,Alphabet 取代威訊加入道瓊工業指數，歷史顯示提振效果有限但引發資金重配,"Google 母公司 Alphabet（GOOGL）將於 6 月 29 日正式加入道瓊工業平均指數（DJIA），取代電信巨頭威訊（Verizon, VZ）。這項重大調整預期將引發追蹤道指的被動基金進行資金配置重新調整，對 Alphabet 屬利多，對威訊則屬利空。然而歷史量化數據表明，納入該價格加權指數後，通常無法為新入榜股票帶來顯著且持續的股價提振效果。","Alphabet(GOOGL): 7
威訊(VZ): -5",
2026-06-24 14:00:00,展望,美光 Q3 財報公布前瞻：AI 晶片股止跌反彈與後續上行空間成市場焦點,記憶體晶片大廠美光科技 (MU) 即將於週三盤後公布第三季財報，其 AI 相關業務（如高頻寬記憶體 HBM）的實際獲利能力將成為市場關鍵的試金石。受惠於 AI 浪潮推動，該股今年以來已飆升 270%。在全球科技股先前遭遇拋售潮後，美光股價目前已止跌反彈且表現優於同業，投資人正密切關注其盤後財報發布後續的股價上行空間。,美光(MU): 6,
2026-06-24 13:59:27,展望,值得大力加碼的極度低估科技巨頭：Adobe,Adobe (ADBE) 今年以來累計大跌 44.31% 至 194.90 美元，估值已被壓縮至極低水準（相當於夕陽公用事業股的倍數）。然而，該公司基本面依舊強韌，最新一季更繳出史上最強勁的財務表現。這為投資者提供了以極度便宜的價格擁有一家全球軟體龍頭的絕佳買點。,奧多比(ADBE): 7,
2026-06-24 13:58:58 +0000,當下,AI拋售潮蒸發1.3兆美元後，美股期指與科技板塊迎來反彈,在經歷連續兩天因 AI 估值過高、導致科技巨頭市值大舉蒸發 1.3 兆美元的大規模拋售後，那斯達克 100 指數期貨盤前反彈上漲 0.6%，科技板塊正逐步企穩。此外，布蘭特原油價格大跌且接近俄烏戰爭爆發前的水準，顯著緩解通膨擔憂，進一步提振了市場氣氛。,,
2026-06-24 13:58:52,當下,「資本利得女王」裴洛西下注 600 萬美元於兩檔個股，國會交易爭議再起,美國國會議員進行個股交易的限制法案在國會內部再度停滯。歷史學術研究指出，國會議員的投資績效普遍優於大盤。最新申報顯示，有「資本利得女王」之稱的前眾議院議長裴洛西（Nancy Pelosi）再度出手，斥資高達 600 萬美元佈局兩檔個股，引發市場高度關注其投資風向。,,
2026-06-24 13:58:47,展望,Snowflake 今年能達到 300 美元嗎？,Snowflake (SNOW) 在 2026 年歷經劇烈震盪，股價於 4 月下探 144.48 美元後強勁反彈至 230 美元以上。市場關注其 AI 數據雲的故事能否推動股價在今年挑戰 300 美元關卡。量化模型分析指出，雖然上行路徑確實存在，但在未來 12 個月內完全達標的機率仍有挑戰。,Snowflake (SNOW): 5,
2026-06-24 13:58:00,當下,AI 拋售潮蒸發 1.3 兆美元市值，隨後科技股期指迎來反彈,在經歷連續兩日針對 AI 估值過高的劇烈拋售、並導致主要科技股市值蒸發 1.3 兆美元後，那斯達克 100 指數期貨反彈上漲 0.6%。這顯示在短期恐慌性修正後，市場資金正尋求技術性低接機會，科技板塊出現初步止跌企穩跡象。,,
2026-06-24 13:58,當下,「資本利得女王」裴洛西再度出手，斥資高達 600 萬美元大膽押注兩檔個股,美國國會議員的個股交易爭議再度引發關注。儘管面臨道德監管機構與散戶投資人的多年批評，禁止國會議員交易個股的法案仍在國會停滯不前。學術研究指出國會議員的投資績效長期跑贏大盤，而最新申報顯示，前眾議院議長裴洛西（Nancy Pelosi）近期再度大舉買進兩檔個股，總金額高達 600 萬美元，引發市場對政要跟單效應的熱烈討論。,,
2026-06-24 13:52:00,當下,溫娣漢堡股價暴漲35%！或將成為下一波迷因股熱潮主角,Reddit 知名論壇 WallStreetBets（WSB）近期湧現大量貼文，強烈呼籲散戶買進這家營運面臨困境的速食連鎖店，在散戶資金瘋狂推動下，温娣漢堡股價單日狂飆 35%。,溫娣漢堡(WEN): 8,
2026-06-24 13:48:15,展望,Bernstein：儘管科技股拉回，輝達（NVDA）與博通仍是必備核心資產,投資機構伯恩斯坦（Bernstein）重申對輝達（NVDA）與博通（AVGO）的「超越大盤」評級，強調這兩檔人工智慧龍頭股是投資人「必備」的持股。儘管近期科技股面臨拋售壓力，且部分投資人試圖尋找其他供應鏈中的瓶頸受惠股，但分析師指出，若這兩家核心龍頭無法走強，其他替代投資策略最終也難以奏效。,"輝達(NVDA): 8
博通(AVGO): 8",
2026-06-24 13:47:47,展望,美光科技 (MU) 目標價調升反映多年需求能見度，Needham 表示,"隨著記憶體市場在過去三個月內持續改善，華爾街對美光科技（Micron）的前景越發樂觀。Needham 分析師 N. Quinn Bolton 於 6 月 22 日將美光目標價大幅調升至 1,550.00 美元，此舉反映了該公司在 AI 浪潮推動下，具備長達數年的需求高能見度。",美光(MU): 8,
2026-06-24 13:47,展望,瑞穗證券：英特爾先進封裝技術將推動 AI 數據中心增長，調升目標價,瑞穗分析師 Siti Panigrahi 於 6 月 22 日上調了英特爾（INTC）的財務預估與目標股價。分析指出，英特爾將顯著受益於先進封裝技術的需求順風，該技術對 AI 數據中心的成長至關重要，使其成為市場正密切關注的關鍵 AI 概念股之一。,英特爾(INTC): 7,
2026-06-24 13:43:54,當下,今日股市：科技股拋售後道指下跌；聯邦快遞因財報重挫,週三美股道瓊工業指數在經歷週二科技股拋售潮後持續走低；個股方面，聯邦快遞（FedEx）因最新公布的財報表現不佳，股價出現重挫。,聯邦快遞(FDX): -8,
2026-06-24 13:28:12,展望,Cerebras IPO 首份財報亮眼但毛利率展望疲軟，盤後股價走低,"AI 晶片挑戰者 Cerebras 公布 IPO 後的首份財報，單季虧損自去年同期的 4,400 萬美元大幅收窄至 350 萬美元，優於市場預期，營收也呈現幾近翻倍的高成長。然而，其公佈的全年毛利率指引僅為 38% 至 41%，顯著落後於龍頭輝達（Nvidia）與超微（AMD），引發市場對其長期定價權與獲利能力的疑慮，拖累股價在財報公布後走低。","Cerebras(CBRS): -7
輝達(NVDA): 2
超微(AMD): 1",
2026-06-24 13:25:26,當下,FuelCell Energy 股價大漲 14%：攜手 Fit Energy 供電數據中心，表現顯著優於同業,FuelCell Energy (FCEL) 週三早盤股價大漲 14% 至 24.91 美元，表現優於燃料電池同業。上漲催化劑為該公司與 Fit Energy USA LP 達成戰略協議，將為數據中心提供高達 380 兆瓦 (MW) 的清潔基載現場電力。此消息帶動其股價走強，同步引發市場對 Plug Power 和 Bloom Energy 等同業的關注。,"燃料電池能源(FCEL): 8
Bloom Energy(BE): 2
Plug Power(PLUG): 1",
2026-06-24 13:10,當下,PodcastOne (PODC) 第四季雖錄得虧損，但營收與獲利雙雙超預期,PodcastOne (PODC) 公布截至 2026 年 3 月的單季財報，其每股盈餘（EPS）與營收表現均優於市場預期，驚喜度分別達 +20.00% 與 +1.07%。雖然該季度營運仍處於虧損狀態，但優於預期的財務數據可能對股價短期表現帶來正面支撐。,PodcastOne(PODC): 4,
2026-06-24 13:07,當下,歐洲主權 AI 新星 TensorX 成立！獲 800 萬歐元融資，將部署 1 億歐元輝達 Blackwell GPU,愛爾蘭 AI 推理平台新創公司 TensorX 宣佈完成 800 萬歐元種子輪融資，旨在為歐洲建構主權 AI 基礎設施。TensorX 已與戴爾（Dell）合作進行硬體採購，並計劃部署高達 1 億歐元的輝達（NVIDIA）Blackwell GPU（包含最新的 B300 晶片）。該公司已加入 NVIDIA Inception 計畫，且已有付費客戶並開始產生營收。,"輝達(NVDA): 5
戴爾(DELL): 4",
2026-06-24 12:56:45 +0000,當下,Plug Power 完成丹麥綠氫設施電解槽部署,Plug Power (PLUG) 已成功在丹麥埃斯比約的 European Energy Måde Power-to-X 廠區，完成 5 兆瓦 (MW) GenEco PEM 電解槽系統的安裝與啟用，為其全球氫能基礎設施版圖再添新里程碑。,Plug Power(PLUG): 5,
2026-06-24 12:55:32,展望,Stanley Druckenmiller 押注 3 檔 AI 基礎設施股：投資人是否該跟進？,億萬富豪投資人 Stanley Druckenmiller 已建倉三檔 AI 基礎設施半導體股。然而，在其中一檔個股於過去一年內狂飆逾 600% 後，當前估值是否依然合理，成為市場最核心的考量焦點。,,
