發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 13:48:15,展望,儘管科技股面臨拋售，Bernstein 仍重申輝達 (NVDA) 與博通 (AVGO) 是「必須擁有」的標的,華爾街機構 Bernstein 重申輝達（NVDA）與博通（AVGO）的「跑贏大市」評級，並強調此兩者為人工智慧（AI）領域中「必須擁有」的核心資產。儘管近期科技股遭遇拋售，分析師認為，試圖透過尋找其他供應鏈瓶頸股來套利的策略最終難以奏效，投資人應聚焦於核心龍頭。,"輝達(NVDA): 8
博通(AVGO): 8",
2026-06-24 13:48:08,展望,Alphabet 維持「跑贏大盤」評級，唯 Citizens 警示其 AI 人才流失風險,Citizens 分析師 Andrew Boone 重申了 Alphabet (GOOGL) 的「跑贏大盤」評級。然而，分析師指出，Alphabet 當前在留住頂尖 AI 人才方面面臨挑戰，這可能對其未來的 AI 領先地位構成風險。Alphabet 依然是分析師持續追蹤的 15 檔核心 AI 概念股之一。,Alphabet(GOOGL): 2,
2026-06-24 13:48:00,展望,蘋果調高售價以應對記憶體成本上升，美銀重申看多並給予 380 美元目標價,蘋果執行長庫克證實將調高產品售價，以抵消不斷上升的記憶體硬體成本。對此，美銀證券（BofA Securities）分析師 Wamsi Mohan 重申對蘋果的「買入」評級，並設定 380 美元的目標價，認為調漲價格的策略能有效維護利潤率。此外，蘋果依然是分析師最關注的 15 檔 AI 核心概念股之一。,蘋果(AAPL): 8,
2026-06-24 13:47:51,當下,凱薩琳·伍德大舉加碼 Palantir、Cerebras 及「七巨頭」成員,"「木頭姐」凱薩琳·伍德旗下的方舟投資（ARK Invest）於週二斥資 4,900 萬美元，購入亞馬遜、特斯拉、Alphabet、Palantir 以及 AI 晶片初創公司 Cerebras 和 GPU 雲端服務商 CoreWeave 的股份，顯示其對 AI 與科技權值股的持續看好。","亞馬遜(AMZN): 3
特斯拉(TSLA): 3
字母控股(GOOGL): 3
Palantir(PLTR): 4",
2026-06-24 13:47:47,展望,美光科技 (MU) 目標價獲調升，Needham 指其反映多年需求能見度,"隨著記憶體市場在過去三個月持續改善，華爾街對美光科技 (Micron) 的看漲情緒日益高漲。Needham 分析師於 6 月 22 日將美光目標價調升至 1,550.00 美元，反映其具備多年的需求能見度。美光亦被列為分析師最關注的 15 檔 AI 概念股之一。",美光(MU): 8,
2026-06-24 13:47:47,展望,Needham調升美光科技(MU)目標價，反映多年期需求高能見度,"隨著記憶體市場近三個月持續改善，華爾街對美光科技（Micron）的看漲情緒日益高漲。Needham分析師N. Quinn Bolton於6月22日將美光的目標價大幅上調至1,550.00美元。美光作為分析師密切關注的AI核心股之一，展現出多年期的強勁需求能見度。",美光(MU): 8,
2026-06-24 13:47:32,展望,特斯拉 (TSLA) 因合併傳言升溫，交易表現被視為 SpaceX 代理指標,投資銀行 Jefferies 重申特斯拉 (TSLA) 的「持有」評等，但將目標價自 350 美元上調至 375 美元。該機構警示，隨著與 SpaceX 的合併傳聞不斷升溫，特斯拉的股價交易行為可能轉向更貼近 SpaceX 的代理指標。此外，特斯拉仍是分析師密切關注的 15 檔 AI 指標股之一。,特斯拉(TSLA): 3,
2026-06-24 13:47:19,展望,瑞穗證券：英特爾（INTC）先進封裝技術將推動AI數據中心業務成長,瑞穗證券（Mizuho）分析師上調英特爾（Intel）的業績預估與目標價，主要原因在於英特爾的「先進封裝技術（Advanced Packaging）」預期將受惠於AI數據中心市場的強勁需求，成為公司成長的新動能。英特爾亦被列為分析師重點關注的15檔AI核心股之一。,英特爾(INTC): 7,
2026-06-24 13:47:10,當下,Salesforce (CRM) 獲分析師上調至「買進」評等，AI 擔憂帶來極佳進場契機,Salesforce (CRM) 因目前的低估值、吸引人的利潤空間和強勁的現金流，獲得華爾街看好。分析師 Brian White 將該股評等調升至「買進」，認為目前市場因 AI 擔憂導致股價承壓，進而為投資人創造了極佳的低檔進場點。,賽富時(CRM): 7,
2026-06-24 13:47:02,展望,星座能源 (CEG) 被視為優質電力需求概念股，但高盛警示估值已高,星座能源 (CEG) 作為 AI 發展引發電力需求飆升的優質受益者，備受市場矚目。然而，高盛 (Goldman Sachs) 對其啟動初次覆蓋並指出，該股目前的估值已充分反映了大部分的電力增長紅利，提示投資人留意估值過高的風險。,星座能源(CEG): -2,
2026-06-24 13:47,展望,瑞穗證券指英特爾（INTC）先進封裝技術將推動 AI 數據中心成長,瑞穗分析師 Siti Panigrahi 調升英特爾（INTC）的財務預測與目標價。分析指出，英特爾的先進封裝技術具備強勁的產業順風，有望推動其 AI 數據中心業務的顯著成長，該股並被列為分析師密切關注的 15 檔 AI 概念股之一。,英特爾(INTC): 7,
2026-06-24 13:46:55,展望,Credo Technology (CRDO) 獲評「優於大盤」，光學 AI 連接市場迎來擴張機遇,投資機構 Evercore ISI 首次將高速傳輸晶片商 Credo Technology (CRDO) 納入研究範圍，給予「優於大盤」評級，並設定目標價為 325 美元。分析師指出，隨著 AI 算力需求爆發，Credo 將顯著受益於光學連接（Optical Connectivity）技術的增長，並與微軟、輝達等巨頭一同被列為市場關鍵關注的 AI 概念股。,"Credo科技(CRDO): 8
微軟(MSFT): 1
輝達(NVDA): 1",
2026-06-24 13:46:47,展望,摩根大通因軟體業務加速增長，調升 IBM 評級與目標價,摩根大通將國際商業機器（IBM）的投資評級由「中立」調升至「加碼」，並將目標價從 270 美元上調至 291 美元。分析師指出，IBM 軟體業務呈現加速增長趨勢，顯著提升其未來前景。,國際商業機器(IBM): 8,
2026-06-24 13:46:38,展望,Enphase Energy (ENPH) 獲評級調升，固態變壓器技術開拓 AI 數據中心新商機,巴克萊銀行（Barclays）分析師 Christine Cho 將太陽能技術公司 Enphase Energy (ENPH) 的評級從「減持」（Underweight）上調至「權重一致」（Equal weight）。分析指出，AI 數據中心對電力基礎設施的需求急遽增長，Enphase 憑藉固態變壓器（Solid-State Transformers）技術，有望成功切入此高成長市場並從中受益。,Enphase Energy(ENPH): 6,
2026-06-24 13:45:02,展望,美光將面臨 AI 財報大考，獲利雖預期暴增十倍但仍防利多出盡賣壓,美光（MU）在即將公布財報前夕，因受惠於 AI 及高效能運算等算力需求的結構性增長，股價表現優於同行。市場高度關注其高頻寬記憶體（HBM）的實質獲利表現。儘管其第四季獲利預期將跳水式暴增10倍，但分析指出，美光需要交出極其驚豔的數據，若後市展望未能進一步驚豔市場，仍需堤防面臨利多出盡的獲利了結拋售。,美光(MU): 7,
2026-06-24 13:43:54,當下,美股動態：科技股拋售潮後道指承壓下跌，聯邦快遞因財報失利股價重挫,週三美股道瓊指數承接昨日科技股的拋售賣壓震盪走低。與此同時，快遞巨頭聯邦快遞（FedEx）因最新公布的財報表現不佳，股價應聲暴跌。,聯邦快遞(FDX): -8,
2026-06-24 13:28,展望,Cerebras 營收倍增，惟毛利率展望不佳拖累股價重挫,AI 晶片廠商 Cerebras 雖然營收表現幾近翻倍，但其公布的全年毛利率指引僅為 38% 至 41%，大幅低於競爭對手輝達（Nvidia）與超微（AMD）的利潤率水平，引發市場對其長期獲利能力的擔憂，導致股價面臨下行壓力。,"Cerebras(CBRS): -6
輝達(NVDA): 1
超微(AMD): 1",
2026-06-24 13:25:26 +0000,當下,FuelCell Energy 今日大漲 14%：表現是否領先 Plug Power 與 Bloom Energy 等燃料電池同業？,FuelCell Energy (FCEL) 股價於週三上午交易中大漲 14% 至 24.91 美元，表現顯著優於其他同業。上漲動能來自公司特定利多：FuelCell Energy 與 Fit Energy USA LP 宣布簽署戰略協議，將利用其公用事業級技術，為數據中心提供高達 380 百萬瓦 (MW) 的清潔、基載現場電力。,"燃料電池能源(FCEL): 8
普拉格能源(PLUG): 1
布魯姆能源(BE): 1",
2026-06-24 13:07,展望,TensorX獲800萬歐元種子輪融資，計畫部署高達1億歐元NVIDIA Blackwell GPU推動歐洲主權AI,愛爾蘭新創公司 TensorX 宣佈完成由 Darius Cubed Ventures 領投的 800 萬歐元種子輪融資，用於推出專專為歐洲 AI 開發者設計的主權 AI 推理平台。TensorX 計畫未來部署高達 1 億歐元的 NVIDIA Blackwell GPU（包括最新 B300 晶片），並已與戴爾（Dell）合作進行硬體採購。,"輝達(NVDA): 6
戴爾(DELL): 5",
2026-06-24 12:56,當下,Plug Power 完成丹麥綠氫設施電解槽部署,Plug Power (PLUG) 宣佈已在丹麥 Esbjerg 的 European Energy Måde Power-to-X 廠區，成功完成 5 兆瓦 (MW) GenEco PEM 電解槽系統的安裝與調試，為其全球氫能基礎設施版圖再添新里程碑。,普拉格能源(PLUG): 4,
2026-06-24 12:55:32,展望,億萬富豪 Druckenmiller 力挺三檔 AI 基礎設施股：投資人該跟進嗎？,億萬富翁投資家 Stanley Druckenmiller 已申報建倉三檔 AI 基礎設施半導體概念股。然而，由於其中一檔個股在過去一年內暴漲超過 600%，市場正高度質疑其當前估值是否依然合理，投資人是否應跟風買進。,,
2026-06-24 12:47:05,當下,新CFO上任與WSB論壇推波助瀾，溫娣漢堡大漲22%引爆迷因股軋空狂潮,連鎖速食品牌溫娣漢堡（Wendy's / WEN）在宣布任命新任 CFO 後，在 Reddit 散戶大本營 WallStreetBets（WSB）論壇湧現大量看多貼文，推升股價大漲 22%。由於目前該股空頭未平倉比例高達 23% 以上，進一步引發市場對軋空（Short Squeeze）行情的投機炒作，帶動股價急速飆升。,溫娣漢堡(WEN): 8,
2026-06-24 12:44:45,當下,Alphabet 將納入道瓊指數，威訊 (Verizon) 遭驅逐出局,標普道瓊指數公司宣佈，Alphabet將於6月29日正式取代威訊（Verizon）成為道瓊工業平均指數（DJIA）成分股。此指數權重調整消息引發市場樂觀情緒，Alphabet股價應聲上漲。,"Alphabet(GOOG): 7
威訊(VZ): -5",
2026-06-24 12:30:03,當下,"十年前投資美光（Micron）1,000美元，如今價值多少？","報導指出長期投資優質股票的驚人回報，若在十年前投資美光（MU）1,000 美元並持續持有至今，將能獲得極其豐富的主動收益，此一長期持股（10年以上）的投資策略展現了美光作為AI核心股的驚人長期價值。",美光(MU): 6,
