發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 06:20,當下,,【貴金屬盤後】中東緊張引發升息疑慮 黃金現貨重挫逾2%,中東衝突升溫推升能源價格，再度引發市場對通膨與升息的疑慮，不孳息的黃金現貨價格週四下挫逾2%，收在每盎司4043.14美元。,,
2026/07/24 06:05,展望,,青安政策3.0將於8月上路 專家分析：增設門檻將鎖死房價天花板,財政部即將於8月推動「青安3.0」政策，新增年所得低於200萬元、年齡50歲以下的排富與排老限制。專家認為此舉將限縮購屋預算，反而鎖死房價天花板，不易再助長房價飆升。,,
2026/07/24 06:00,當下,,三星發表全新摺疊手機 Z Fold8 採「4:3護照比例」搶先蘋果卡位,三星推出配備全新 4:3 比例的 Z Fold8 摺疊手機，從設計到定價採取雙線佈局，意圖在蘋果推出相關產品前搶先搶占市場關鍵分額。,,
2026/07/24 06:00,展望,,行政院核定高鐵延伸宜蘭案 斥資3500億預計2037年完工,行政院已核定「高鐵延伸宜蘭計畫」，總經費達3521.75億元，預計於2037年完工通車。屆時南港至宜蘭僅需20分鐘，進一步落實台灣環島1.5小時生活圈的布局。,,
2026/07/24 06:00,當下,,漢光演習首度加入「行動網路降速演練」 模擬戰時通訊與支付備援,今年度漢光演習首度加入大規模「行動網路降速演練」，定於8月10日及13日在中北部實施，模擬天災或受網絡攻擊時的通訊韌性，期間可能影響股市下單、大眾運輸與行動支付，相關單位已備妥因應措施。,,
2026/07/24 05:19,當下,,【能源盤後】紅海面臨襲擊危機 國際油價大漲自5月來首見突破100美元,葉門叛軍青年運動在紅海襲擊兩艘沙烏地阿拉伯油輪，導致地緣政治風險劇增，進而刺激國際原油價格大漲，西德州輕原油自今年5月以來首度收在每桶100美元關卡以上。,,
2026/07/24 04:50,當下,,Francisco Partners 完成新一期旗艦與關聯基金募集 共籌得210億美元,全球頂尖科技投資機構 Francisco Partners 宣佈，其最新旗艦基金及 Agility 基金已成功完成募集，募資總額高達 210 億美元，將持續聚焦全球科技產業投資機遇。,,
2026/07/24 04:44,當下,寶晶能源*(6987): -6,寶晶能源子公司遭檢調搜索 配合調查運作正常,綠能業者寶晶能源代子公司「城市發展電業股份有限公司」公告，配合檢調單位進行搜索調查，強調公司運營與財務狀況均正常。,,
2026/07/24 04:27,當下,中華電信(2412): 1,中華電信慶生抽餐券　國際漫遊加抽遊戲主機,中華電信推出網路門市慶生活動，消費者申辦任一業務可抽熱門餐券，辦理國際漫遊業務還可加碼抽遊戲主機，以此吸引用戶申辦。,,
2026/07/24 04:27,當下,,微風7/24告別北車商場　櫃位配合點交提前打烊,微風台北車站商場於7月24日結束營業並進行點交，自7月25日起由新光三越正式接手營運。,,
2026/07/24 04:27,當下,,兒樂神天輪登高祈福　雙層巴士海陸雙視角,青春山海線雙層巴士升級，強打海陸雙視角活動探索北海岸，並結合兒童新樂園等景點進行推廣。,,
2026/07/24 04:27,當下,晶華(2707): 4,晶華夏鰻季挑夏日食慾　JR東日本慶生美食齊發,晶華酒店與JR東日本大飯店台北分別推出夏季鰻魚節與週年慶美食活動，運用多元料理手法搶攻暑期餐飲市場與夏日商機。,,
2026/07/24 04:12,當下,,Boyd Watterson Global任命John Creswell為全球客戶長，加快全球成長與客戶互動,Boyd Watterson Global宣布任命John Creswell為新設立的全球客戶長職位，以加速公司的全球成長並強化客戶互動。,,
2026/07/24 04:03,當下,,美股強勢股焦點：URI與WEX雙雙大漲逾10%領軍走強,美股盤中呈現多頭強勢表現，其中United Rentals（URI.US）與WEX（WEX.US）皆展現強勁動能，雙雙大漲逾10%，WEX成交價來到172.33美元。此外，AVAV、LMT、DGX、RTX等多檔個股亦同步走強，市場氣氛熱絡。,,
2026/07/24 03:40,展望,台積電(2330): 6,超微正式向輝達宣戰！Helios全面量產第三季末出貨 OpenAI年底大規模部署,超微執行長蘇姿丰宣布，旨在挑戰輝達市場地位的第二代AI伺服器Helios已進入全面量產階段，預計於今年第三季末開始出貨，且OpenAI規劃於年底對此進行大規模部署。,,
2026/07/24 02:30,當下,,客戶支出多出50%！Google Cloud證明AI有人買單 算力與成本仍是考驗,Google Cloud 執行長庫里安表示，既有客戶實際支出比原先承諾金額高出約 50%，強勁的 AI 需求推動 Google 雲端業務第二季高速成長，但同時算力與成本也面臨考驗。,,
2026/07/24 01:19,展望,,賴清德：極端氣候影響國人甚鉅 提三核心戰略提升台灣永續發展,總統賴清德針對全球極端氣候影響提出三項核心戰略，包括「提升社會的行動力」、「厚植能源的穩定力」及「守護國土的生命力」，旨在維持糧食自給、提高能源自主並強化防災。,,
2026/07/24 01:09,當下,,基金經理人盤中禁用手機擬鬆綁？金管會：尚未收到公會提案,針對外媒報導投信投顧公會研擬提案放寬基金經理人在台股開盤期間禁用手機之規定，金管會證期局對此回應目前尚未收到公會的具體提案。,,
2026/07/24 01:04,當下,,"《強勢美股特報》URI,LMT,RTX,DGX等10檔",美股特報報導United Rentals(URI.US)盤中強勢上漲12.55%，並提及LMT、RTX、DGX等強勢美股表現。,,
2026/07/24 01:00,展望,,投資人對AI帳單失去耐心！Alphabet先踩雷 微軟、亞馬遜恐成下一個,Alphabet第二季財報顯示Google Cloud營收成長雖超預期，但管理層透露未來將持續擴大資本支出，引發市場對AI投資回收期過長與龐大成本的擔憂，恐波及微軟與亞馬遜。,,
2026/07/24 00:59,展望,,美國關稅激勵工業自動化升級 洛克威爾等三公司受矚目,美國調整關稅政策可能將稅率提高至12.5%，促使產業焦點轉向國內生產與工廠設備，進而預期將激勵工業自動化產業的升級與發展。,,
2026/07/24 00:32,當下,,Vultr與AMD攜手支援劍橋大學TESSERA人工智慧計畫，加速全球環境監測,雲端基礎設施公司Vultr與晶片大廠AMD聯合宣佈，將支援劍橋大學能源與環境研究團隊開發名為TESSERA的人工智慧計劃，利用高效能AI運算技術加速全球環境監測。,,
2026/07/24 00:31,展望,,理財最錢線／美伊戰爭一波三折！國防.航空商機引爆,美伊戰爭局勢一波三折，本期節目邀請元大專家，針對戰爭引爆的國防與航空商機進行深入專業分析。,,
2026/07/24 00:30,當下,,裁員潮去哪了？美國上周初領失業救濟金人數跌回1969年水準,美國上周初領失業救濟金人數意外創下近57年新低，顯示勞動市場依然強勁、裁員有限，這也給予聯準會更多空間來專注於抑制通膨。,,
2026/07/24 00:28,展望,,退休存款要多少？ 專家揭真正缺口公式：錯誤準備恐晚年破產,文章探討退休後所需資金的理財議題，指出日本過去「退休需2000萬日圓」的說法引發焦慮，理財專家對此提出真正缺口的計算公式，警示錯誤的準備可能導致晚年面臨破產危機。,,
2026/07/24 00:27,展望,,約翰·保爾森斷言黃金長期牛市啟動 點名看好礦業股,避險基金經理人約翰·保爾森表示，黃金市場正處於長期牛市的初期階段，隨著人們對紙幣信心動搖，黃金作為替代資產的需求與相關礦業股將持續增長。,,
2026/07/23 12:29,當下,,日產在美召回16.8萬輛休旅車，股價半日跌0.81%,日產汽車因車身認證標籤上的車軸總重量額定值（GAWR）標示錯誤，將在美國召回逾16.8萬輛休旅車，以避免車主在不知情下超載，進而增加車軸及煞車系統的負荷。,,
2026/07/23 12:27,展望,,中國擴大再生能源建設，目標2030年風力與太陽能發電量占比達30%,中國國家發展改革委與國家能源局發布新長遠規劃，目標到2030年再生能源消費總量達18億噸標準煤，發電裝機容量增至35億千瓦，積極推進風力與太陽能發電產業發展。,,
2026/07/23 12:26,當下,和運租車(7855): 8,租車龍頭和運租車預計8月中上市，競拍底價定為每股35.59元,TOYOTA旗下稱霸台灣27年的租車龍頭和運租車（7855）預計於8月中旬掛牌上市，並於7月31日展開競價拍賣，最新競拍底價定為35.59元，新股上市參考價暫訂為42元。對比興櫃市場約141元之市價，抽中一張潛在獲利空間可觀。,,
2026/07/23 12:26,展望,台積電(2330): 6,"日本政府斥資逾3,800億日圓扶植Noetra，採購2.75萬顆輝達Rubin晶片",日本政府支持的AI與機器人新創公司Noetra計畫籌建自主AI基礎模型與運算設施，並預計採購2.75萬顆輝達（Nvidia）Rubin架構晶片，旨在降低日本對於海外關鍵技術的依賴。,,
2026/07/23 12:22,展望,,南韓總統李在明展開美南美德11天巡訪，聚焦AI合作與關鍵礦產,南韓總統李在明啟程展開為期11天的跨國訪問，將依序造訪美國、南美洲與德國。此行核心重點在於確保全球AI供應鏈主導權，並與南美資源豐富國家深化關鍵礦產資源層面的合作。,,
2026/07/23 12:21,當下,,國發會率團取經北海道東川町，考察地方創生成功經驗,國發會與經濟部率交流團赴日本北海道東川町進行實地考察，借鏡該地推動地方創生30年、促使人口逆勢成長兩成的成功經驗，以期深化國際合作並優化台灣地方創生政策。,,
2026/07/23 12:21,當下,,保障3年租期與限制漲租法案喊卡！內政部證實先推具共識部分,內政部推動《租賃條例》修法，因考量可能降低房東的出租意願，決定暫緩「保障3年租期」及「限制續約租金漲幅」等政策，證實目前將優先推動社會具共識之條文。,,
2026/07/23 12:18,當下,,日本央行名義有效匯率指數創歷史新低，日圓全面性疲軟引發通膨警訊,日圓兌一籃子主要貿易夥伴貨幣的名義有效匯率指數創下歷史新低，突顯出日圓呈現全面性的疲軟走勢，此現象正持續為日本帶來嚴重的進口通膨壓力。,,
2026/07/23 12:14,展望,,特斯拉與SpaceX可能合併？馬斯克保持開放態度，分析師估機率高達九成,馬斯克在特斯拉財報會議上對與SpaceX合併的可能性抱持開放態度，並指兩家公司在諸多領域重疊性日益增加。受訪分析師與法人亦看好其合併前景，推估成功機率高達九成。,,
2026/07/23 12:12,當下,,Roblox推出全新AI創作者工具，股價估值引發市場熱烈討論,遊戲平台Roblox宣布推出新型AI創作者工具，包括專為行動裝置設計的創作介面「Build」，大幅提升創作便利性，同時其最新股價估值也引發市場的熱議。,,
2026/07/23 12:07,當下,,【台股盤中】電金傳產弱勢　台股紅翻黑45000點得而復失,台股盤中走勢震盪，早盤一度突破45000點大關，隨後因短線賣壓出籠，指數急轉直下由紅翻黑，下跌逾400點，電子、金融、傳產表現皆疲弱。,,
2026/07/23 12:03,展望,健策(3653): 8,焦點股：健策通過美系CPU大廠認證，股價震盪墊高,健策正式通過美系CPU大廠認證伺服器CPU Socket，預計最快今年第四季開始貢獻業績。展望下半年，公司目前訂單狀況良好，營運可望隨新平台放量看好。,,
2026/07/23 12:01,當下,,兩艘中國超大型油輪載運沙國原油  準備駛離紅海,航運數據顯示，兩艘載有400萬桶沙烏地阿拉伯原油的中國超大型油輪，正駛向曼德海峽並準備駛離紅海。,,
2026/07/23 12:00,當下,,亞馬遜平台涉嫌允許中國影響線上市場，美國參議院展開調查,亞馬遜因涉嫌允許中國方面影響其線上市場，正受到美國參議院小企業委員會的調查。,,
2026/07/23 11:58,展望,,輝達不只賣晶片！ 還悄悄掃貨「暗光纖」台廠光通訊要飛了,輝達傳出將砸百億美元收購美國「暗光纖」，將AI基礎建設延伸至廣域網路，市場看好此舉將直接帶動台灣光通訊供應鏈的拉貨動能。,,
2026/07/23 11:54,當下,富邦金(2881): 2,富邦證進駐高雄資產管理專區　強化國際連結,富邦證券響應政府推動亞洲資產管理中心政策，其港都分公司正式進駐高雄資產管理專區，未來將全力布局財富管理業務，強化在地服務與國際連結。,,
2026/07/23 11:53,展望,,王毅見美國國務卿 籌備下階段高層交往,中國外交部長王毅在馬尼拉與美國國務卿魯比歐會談，雙方籌備下一階段的高層交往。王毅於會中促請美方尊重中方核心利益，並切实管控彼此的矛盾與分歧。,,
2026/07/23 11:52,展望,"國巨(2327): 1
聯電(2303): 1",台股反彈該賣了？專家曝「國巨、聯電上下車價」：老股民都懂中秋變盤,台股強勢反彈，分析師針對熱門股國巨與聯電進行分析，指出短線不宜追高，應依個股位階調整操作策略，並透露兩檔個股的上下車操作時機。,,
2026/07/23 11:52,當下,,監院糾正空軍F-16失事案 導航系統故障、風險控管不足釀重大違失,監察院針對今年1月空軍F-16戰機夜訓失事案進行審議，認定導航系統故障及風險控管不足存在重大違失，於今日通過糾正案。,,
2026/07/23 11:52,當下,聯發科(2454): 3,聯發科重返4千元曇花一現？盤中大漲逾半根停板後回落 分析師揭關鍵防線,"聯發科股價今早盤大漲逾5%並突破4,000元大關，隨後盤中漲幅收斂至1.9%，暫報3,925元，分析師點出後續觀察防線。",,
2026/07/23 11:43,當下,台積電(2330): -4,〈台股開盤〉台積電無力指數開高走低 下跌逾100點失守45000點大關,台股開盤呈現開高走低態勢，早盤一度上漲逾250點，隨後因台積電、記憶體及矽晶圓等族群走弱，指數翻黑下跌逾百點，失守45000點關卡。,,
2026/07/23 11:41,展望,,Google AI搜索吸走流量 美國老牌媒體醞釀「斷供」,網路論壇 Reddit 討論切斷 Google 為了 AI 用途獲取其內容的管道，主因不滿 Google AI 搜尋功能吸走流量，恐影響未來 AI 模型數據來源。,,
2026/07/23 11:40,當下,,部分商品恐面臨美國37.5%關稅，巴西推36.6億美元融資救出口業,巴西政府宣布將提供約36.6億美元的融資，協助因美國實施新關稅（針對鋼鐵、鋁等商品）及國際衝突而面臨營運衝擊的巴西出口企業。,,
2026/07/23 11:40,展望,,投資沒有降溫！貝萊德：AI晶片跌過頭了 看好SanDisk、Micron迎反彈,貝萊德認為市場誤判AI晶片需求降溫，AI基礎建設需求持續增長，記憶體族群浮現布局機會。,,
2026/07/23 11:39,展望,,馬斯克再槓諾蘭 宣布AI拍《奧德賽》,特斯拉執行長馬斯克宣布將利用旗下人工智慧技術拍攝電影《奧德賽》，再度與導演諾蘭展開爭論。,,
2026/07/23 11:38,當下,聯亞(3081): 9,焦點股：輝達傳布局暗光纖點火高速互連商機，聯亞連二日飆漲停,市場傳出輝達布局美國暗光纖，推升CPO、矽光子及高速光通訊需求，聯亞受惠高速傳輸升級趨勢及數據中心相關產品出貨，股價連續兩天攻上漲停。,,
2026/07/23 11:38,當下,,地平線擬發行4.5億美元零息可轉債，早盤股價一度下挫近5%,自動駕駛解決方案供應商地平線計畫發行4.5億美元的零息可轉換債券，受此消息影響，其於香港掛牌的股價早盤一度下跌近5%。,,
2026/07/23 11:38,展望,廣積(8050): 8,料件成本轉嫁無虞，廣積營收逐季創高可期,工業電腦廠廣積6月營收首度突破9億創高。憑藉料件成本順利轉嫁客戶且補貼挹注，公司展望樂觀，營收有望逐季創高。,,
2026/07/23 11:37,當下,,上百家名店競逐！台灣百大糕餅伴手禮揭曉 190家獲獎,糕餅公會舉辦第六屆台灣百大糕餅伴手禮頒獎典禮，吸引全國百餘家糕餅及伴手禮業者參與評鑑，最終共有190家優秀業者脫穎而出獲獎，持續打造台灣具代表性的伴手禮品牌平台。,,
2026/07/23 11:37,當下,,《日股早盤》半導體嗨、日經漲308點；商社揚,美股半導體走強帶動日本半導體相關類股大漲，激勵日經225指數開高，早盤一度大漲逾900點。,,
,,,,,TRUE,JSON解析失敗
2026/07/23 11:16,當下,,是台灣救了美國！黃仁勳出面替台灣討公道,輝達（NVIDIA）執行長黃仁勳強調台灣在半導體與電腦產業對美國的關鍵貢獻，直言是台灣救了美國半導體產業，呼籲美方認清台美科技合作的真實互惠關係。,,
2026/07/23 11:14,當下,,美指控月之暗面蒸餾Anthropic模型，貝森特考慮制裁及列入黑名單,中國AI新創月之暗面推出Kimi K3模型後，遭美國指控抄襲/蒸餾美國Anthropic的模型，白宮考慮對其實施制裁並列入黑名單，使中美科技戰再度升溫。,,
2026/07/23 11:13,當下,,超微半導體斥資百億美元聯手Anthropic 挑戰輝達AI晶片霸主地位,超微半導體（AMD）宣布將向AI新創公司Anthropic出售價值數百億美元的AI伺服器，並投資該公司50億美元，積極挑戰輝達在AI晶片市場的領先地位。,,
2026/07/23 11:13,展望,燦坤(2430): 5,燦坤生活應援季助攻暑期商機，驅動Q3營運動能,燦坤推出為期11天的生活應援季活動，瞄準父親節、七夕、開學及暑假換機需求，可望驅動第三季營運動能。,,
2026/07/23 11:12,當下,,美元走弱、逢低買盤助攻，亞洲黃金現貨價盤中上揚0.21%,"因美元匯價走弱及逢低買盤支撐，亞洲黃金現貨價格周四盤中上揚0.21%至每盎司4,139.04美元。",,
2026/07/23 11:12,當下,頌勝科技(7768): -3,頌勝科技今除息 暫陷貼息,半導體耗材大廠頌勝科技(7768)於今日進行除息交易，每股配發3.94元現金股利，惟除息首日股價表現疲弱，呈現暫時貼息的狀態。,,
2026/07/23 11:11,當下,台鎔科技(6947): 8,台鎔科技上市首日股價漲逾兩成，全年獲利再拼高峰,台鎔科技今日以每股66元正式掛牌上市，上市首日股價開高走高，盤中最高達81.3元，漲幅達23%。展望下半年，在半導體有害事業廢液處理業務助攻下，全年獲利昂揚，有望再拼高峰。,,
2026/07/23 11:11,當下,中航(2612): 7,中航海岬型船新租金走升，助攻本業獲利攀揚,中航（2612）因海岬型船換約後租金走升，第二季營收達13.39億元，季增8%、年增10%，預期有助於推升本業獲利表現。,,
2026/07/23 11:10,展望,義隆(2458): 6,義隆布局矽光子，高價值EIC拚2027年發酵,IC設計廠義隆透過投資美國矽光子新創PETA Optronics布局矽光子市場，開發重點放在電子整合晶片（EIC），預期高價值產品效益將於2027年發酵。,,
2026/07/23 11:09,當下,,車用需求回神 德州儀器迎春燕Q2獲利狂增53%,美國半導體大廠德州儀器受惠於AI基礎設施投資升溫，以及工業、車用市場需求復甦，推升第二季獲利大增53%。,,
2026/07/23 11:05,當下,凱基金(2883): 6,凱基金優化收益結構 積極強化外匯準備金以抗波動,凱基金近期營運重心在於調整旗下凱基人壽的投資與保險服務收益結構，並積極強化外匯準備金機制，以提升面對匯率及市場波動的防禦能力。,,
2026/07/23 11:04,展望,友訊(2332): 7,友訊首推自有品牌機器人 出貨目標高看十萬台並鎖定特定市場,友訊發表旗下首款自有品牌機器人，董事長張家瑞指出，目前已鎖定防範日本熊害等潛在客群，初步出貨計畫以十萬台為目標，積極開拓全新商機。,,
2026/07/23 11:03,當下,,澳洲6月就業人數強勁增長7.6萬人 失業率如預期維持於4.4%,"澳洲6月份就業人數顯著增長76,300人，延續上月強勢。因求職人數同步擴增，失業率仍持平於市場預期的4.4%。",,
2026/07/23 11:01,展望,,歐盟擬緊縮外資對航空公司控制權 易捷航空股價重挫逾11%,歐盟計劃於今年秋季重新檢視航空公司所有權規定，防範非歐盟外資透過特殊架構控制區域航司以維護戰略自主。此舉衝擊市場投資信心，導致易捷航空週三慘跌11.79%。,,
2026/07/23 11:01,當下,,高通與三星擴大合作 驍龍晶片導入新款Galaxy折疊機與穿戴設備,高通在Samsung Unpacked宣布，專為Galaxy設計的Snapdragon 8 Elite Gen 5行動平台將正式導入三星的新款折疊手機及穿戴式裝置，深化雙方戰略合作關係。,,
2026/07/23 11:00,當下,,建商態度趨審慎務實 北台灣指標性案源定價未現盲目高開,北台灣今年指標性建案在定價上態度趨於審慎保守，未出現盲目開高價的情況，顯示建商在當前市況下採取較為務實的銷售與訂價策略。,,
2026/07/23 10:57,當下,"台塑(1301): 8
台化(1326): 8",中東局勢推升布蘭特油價上95美元 台塑、台化股價強勢觸及漲停,因中東緊張局勢升溫及沙烏地油輪遇襲，市場擔憂原油供應受阻，推升布蘭特原油價格重返每桶95美元的高檔。油價飆動激勵資金湧入塑化板塊，台塑、台化兩大指標股雙雙觸及漲停板。,,
2026/07/23 10:56,當下,,特拉斯Q2淨利倒退嚕 財報現「見光死」盤後重挫逾4%,特斯拉公布2026年第二季財報，營收表現雖超越市場預期，但受獲利表現遠落後期待影響，淨利年減5%，導致盤後股價跌幅一度超過4%。,,
2026/07/23 10:56,當下,,SWIFT數據：6月人民幣全球交易使用比重攀升至3.10%,根據SWIFT最新統計，6月份人民幣在全球交易中的使用比重由前一個月的2.75%上升至3.10%，顯示其在全球市場的交易活躍度正持續穩步增長。,,
2026/07/23 10:56,當下,"聯亞(3081): 8
華星光(4979): 8
光聖(6442): 6
波若威(3163): 6
聯鈞(3450): 6
上詮(3363): 6
全新(2455): 6",光通訊概念股火熱噴出！ 聯亞、華星光亮燈漲停帶動板塊齊揚,光通訊族群近日重新獲得買盤強勢挹注。今日由指標股聯亞、華星光雙雙亮燈漲停掛帥，帶動光聖、波若威、聯鈞、上詮、全新等同族群概念股集體走強，成為盤面上表現最為亮眼的吸金焦點。,,
2026/07/23 10:50,當下,,泰豪宅租客惹怒鄰居！爆中國人頭13億購屋案,泰國警方破獲一起涉及中國金主的跨國洗錢與炒房案，涉案金額高達13億泰銖（約新台幣12.4億元），幕後主嫌目前在逃，泰國警方正全力追緝中。,,
2026/07/23 10:50,展望,,花旗力挺騰訊，遊戲業務仍穩健，股價回落提供布局機會,花旗表示市場對騰訊第二季遊戲收入放緩的擔憂過度，近期股價回落反而創造了更佳的布局切入點，其遊戲業務依然穩健。,,
2026/07/23 10:50,當下,,搭載 RTX 5080 訊凱國際迷你電競主機亞馬遜現省逾 400 美元,訊凱國際（Cooler Master）的 NR2 Pro mini-ITX 電競主機在亞馬遜平台推出大幅折扣，售價調降超過 400 美元。,,
2026/07/23 10:49,當下,,世界盃後主席遭美國拘留？阿根廷足協稱「全然不實」,阿根廷足壇官員駁斥有關足協主席塔比亞與財務主管托維吉諾在世界盃決賽後離開美國時遭拘留的傳聞，稱其為不實消息。,,
2026/07/23 10:48,當下,,台灣IKEA離職率降5成 中高齡員工佔四分之一，如何打造「全齡友善」職場？,台灣IKEA透過推動跨世代的職務再設計與全齡友善職場思維，成功翻轉員工留任率，使整體離職率大幅降低5成，其中中高齡員工人數已佔比達四分之一。,,
2026/07/23 10:48,展望,,SEMICON Taiwan九月登場、18國參展創新高，半導體深化多邊協作新局,SEMICON Taiwan將於九月登場，參展規模創下新高。SEMI數據顯示，在人工智慧驅動的投資浪潮下，2026年全球半導體製造設備銷售額預估將年增23.2%,,
2026/07/23 10:47,展望,"和泰(2207): 5
和運租車(7855): 7",和運租車7/27起競拍，底價每股35.59元，8月中旬轉上市,和泰集團旗下汽車租賃龍頭和運租車配合上市前公開承銷，將於7月27日至29日展開股票競拍，底價定為每股35.59元，預計8月中旬正式掛牌上市。,,
2026/07/23 10:47,當下,,美股空軍集結！放空部位衝16年新高 2大致命擔憂引爆,美伊緊張局勢升溫致國際油價大漲逾3%，美股三大指數同步收黑，且做空美股的部位已攀升至16年新高，顯示市場對高能源價格及地緣政治的強烈擔憂。,,
2026/07/23 10:46,展望,,看好台股站上5萬點！專家建議投資人避開「2類股」,台股波段修正後強勢回溫，法人表示未來兩週美國四大CSP廠財報與AI前景將是續航力關鍵，中長期對台股走勢仍持偏多看法。,,
2026/07/23 10:43,當下,,亞股繼續飆！日股飆800點、韓股重返7000點,在人工智慧與半導體族群買盤追捧下，亞洲股市早盤普遍走強，日股大漲逾800點，韓股亦同步上揚。,,
2026/07/23 10:36,當下,"統一超(2912): 5
全家(5903): 5",大暑熱浪來襲！超商雙雄強推清爽與異國鮮食搶攻消暑商機,面對高溫氣候促使冰品、飲料與涼食等需求顯著升溫，超商雙雄統一超與全家紛紛鎖定解暑商機，積極推出各式清爽飲食與異國風味鮮食，全力搶攻夏季消暑消費熱潮。,,
2026/07/23 10:35,當下,,俄烏港口遭襲重創穀物出口，芝加哥9月小麥期貨急飆逾4%,俄烏戰事波及黑海與亞速海關鍵穀物運送航線，兩國小麥出口同時面臨港口管制、船舶遇襲以及航商撤離等多重衝擊，導致全球小麥供應風險顯著上升，刺激芝加哥9月小麥期貨合約價格劇烈回升並急漲逾4%。,,
2026/07/23 10:34,當下,,日本财長片山皋月發出警告：若有必要將對日圓採取果斷行動,日本財務大臣片山皋月對外匯市場發出警告，表示若市場波動異常，將對日圓波動採取果斷行動，市場分析此舉強烈暗示日本當局可能會隨時干預阻貶日圓。,,
2026/07/23 10:34,展望,,開創第四都心！新北大巨蛋拍板落腳樹林機五，預計打造5萬席場館,新北大巨蛋選址塵埃落定，確定落腳樹林機五土地。未來規劃興建可容納5萬席次的國際級大型多功能場館，有望大幅推升整體樹林及周邊地區的都市發展。,,
2026/07/23 10:31,當下,,戴爾Alienware旗艦電競主機大降價，搭載RTX 5090機款狂砍1500美元,戴爾旗下高階電競品牌Alienware針對其頂規Area-51系列電競主機進行大幅促銷，凡是搭載輝達最新頂級RTX 5090顯卡的機款，限時降價高達1500美元。,,
2026/07/23 10:29,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",紅海危機再起！胡塞武裝襲擊沙國油輪、原油波段飆漲逾三成，航運貨櫃股受矚目,葉門胡塞組織宣稱在紅海襲擊兩艘沙烏地阿拉伯油輪，導致該黃金航線的封鎖與航商風險再度飆升，加深市場對於中東能源中斷的憂慮。此事件刺激國際兩大期油電子盤連續五個交易日追高，紐約期油突破每桶88美元，波段累計漲幅暴逾三成。市場預期航運風險與運價將隨之走高，進一步牽動長榮、陽明與萬海等貨櫃三雄的後續表現。,,
