發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 09:38,當下,,Reddit散戶大軍再施軋空秀！美國溫蒂漢堡爆發迷因股狂潮，盤中劇烈震盪飆漲逾 25%,昔日GameStop式的迷因股狂熱重現！美國知名連鎖速食店溫蒂漢堡（Wendy's）週三成為Reddit論壇等社群散戶聯合炒作軋空的新目標。股價在各路買權推升下，盤中一度失控飆高42%並數度觸發熔斷暫停交易，最終收盤大漲25.66%，站上七個月以來新高。,,
2026/06/25 09:34,當下,"南亞科(2408): 7
威剛(3260): 6
群聯(8299): 6",美光第三季財報超預期盤後狂飆13% 記憶體族群迎來大復仇行情,美商記憶體大廠美光（Micron）因AI熱潮帶動記憶體需求，第三季營收年增衝破4倍，表現強勁，刺激其盤後股價飆漲逾13%。市場預期，此一利多將強勢點火台股記憶體晶片與模組等相關族群，展開大波段反彈攻勢。,,
2026/06/25 09:31,當下,"昇達科(3491): 4
同欣電(6271): 3",SpaceX成立Starmind軌道資料中心 股價逆勢創上市新低,馬斯克在社交平台X上確認，SpaceX已將其軌道AI數據中心項目正式命名為「Starmind」，顯示太空科技巨頭正積極將AI基礎建設延伸至太空領域。然而，該新技術進展並未提振資本市場信心，SpaceX週三股價下跌1%，創下上市以來的新低點。,,
2026/06/25 09:30,當下,,兩岸與外事動態：林佳龍首訪波蘭國會 大陸旅遊團來台申請遭駁回,外交部長林佳龍近日訪問波蘭並參訪波蘭國會，成為近30年來首位進入波蘭國會的台灣外長，顯示台波雙邊關係持續深化。與此同時，兩岸觀光交流進展受挫，大陸旅遊業者日前申請來台考察已遭台方主管機關正式駁回。,,
2026/06/25 09:30,當下,安碁資訊(6690): 4,彈出式廣告升級為國安警訊 中國嚴防境外機關情資蒐集,中國國家安全部近期發布警告，指出網頁與應用程式的「彈出式廣告」，可能成為境外情報機關蒐集個人資訊及進行思想滲透的新工具。近年中國政府的安全審查與監控範圍持續擴大，已從實體日常用品延伸至數位網路平台。,,
2026/06/25 09:30,當下,"富邦金(2881): 5
國泰金(2882): 5",華爾街32家大行全數通過Fed壓力測試 摩根大通加碼股利、祭500億美元庫藏股計畫,美國聯邦準備理事會（Fed）公布最新年度壓力測試結果，全美32家大型銀行全數順利過關，展現出具備抵禦嚴重經濟衰退的能力。受此利多鼓舞，摩根大通等指標性大型金融機構隨即宣布提高股利發放額度，並重啟巨額庫藏股計畫。,,
2026/06/25 09:20,當下,"元大美債20年(00679B): 5
國泰20年美債(00687B): 5",油價與科技股雙雙下挫避險情緒升溫 美債價格週三逆勢揚升,受到國際原油價格走疲以及科技類股持續面臨修正壓力影響，市場資金避險情緒逐步升溫。大筆資金湧向債券市場，推升美國公債週三價格上漲，致使美債殖利率同步走跌。,,
2026/06/25 09:13,當下,,"美元維持強勢重創非美資產 金價大崩跌、現貨跌破每盎司4,000美元大關","因美元匯價持續表現強勢，削弱黃金作為避險與計價資產的投資吸引力。週三紐約期金與現貨金價雙雙遭遇重挫，分別大跌3.39%及2.86%，其中現貨金價失守關鍵防線，跌破每盎司4,000美元大關。",,
2026/06/25 09:13,展望,"台積電(2330): 8
家登(3680): 5
先進光(3362): 4",高通強勢進軍AI數據中心！發表全新C1000晶片奪Meta大單，盤後股價狂噴13%,晶片巨頭高通於2026投資者日投下市場震撼彈，正式宣布大舉進軍AI數據中心市場，並推出Dragonfly C1000數據中心CPU，且已成功斬獲社群龍頭Meta的採購大單。受此重大轉型與利多接單消息刺激，高通週三盤後股價暴漲達13%。,,
2026/06/25 09:10,當下,,谷歌頂尖AI人才出走潮擴大 兩大Gemini核心研發專家轉投Anthropic,Alphabet旗下谷歌（Google）AI團隊人才流失狀況持續加劇。最新消息指出，曾參與Gemini大型語言模型研發的核心大將Jonas Adler與Alexander Pritzel已決定離職，並將轉投谷歌的強勁競爭對手──新創獨角獸Anthropic旗下。,,
2026/06/25 09:09,當下,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",川普警告起關鍵作用！伊朗讓步不收通行費 荷姆茲海峽商船回流、油市緊張降溫,美國總統川普強硬表態拒絕容許伊朗對通過荷姆茲海峽之商船索取任何通行費用。伊朗目前已向美方證實將不會徵收費用，此舉促使大量油輪與商船重新回流該海峽航線，一舉令全球石油供應及運輸網的緊繃形勢大幅獲得舒緩。,,
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓的資金挹注。,,
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。,,
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟新一輪的派息與股份回購。,,
2026/06/25 09:01,當下,,美鑽井數九週八升，EIA原油庫存大減610萬桶、庫欣庫存創12年新低,美國最新一週活躍油氣鑽井數增加至563座，呈現九週內八次上升的趨勢；與此同時，EIA原油庫存大幅減少610萬桶，且庫欣地區的庫存降至12年來新低，顯示原油實體供應依然吃緊。,,
2026/06/25 09:01,當下,,供應中斷憂慮降溫，布油週三急挫4.3%失守74美元，紐油盤中跌破70美元,由於更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮降溫，兩大期油雙雙大跌約4%，創下2月27日以來的最低點。,,
2026/06/25 09:00,當下,,SK keyfoundry開發「基於雙向SCR的片上EMC保護技術」，以提升汽車半導體可靠性,韓國8吋晶圓代工廠SK keyfoundry宣布開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，能大幅提升汽車半導體的電磁相容(EMC)性能與系統可靠性。,,
2026/06/25 08:59,當下,,委內瑞拉強震！首都驚傳多棟建築倒塌,委內瑞拉北部發生規模7.1及7.5的強烈淺層地震，導致首都多棟建築物倒塌，災情持續擴大。,,
2026/06/25 08:59,當下,,貝森特批聯準會點陣圖失準，坦言曾靠反向操作獲利,美國財政部長貝森特批評聯準會的點陣圖，認為該預測機制不具備準確性且不應被發布，並透露自己過去曾針對聯準會的預測進行反向操作以獲取投資利益。,,
2026/06/25 08:58,當下,,升息押注支撐，紐約匯市週三美元兌主要貨幣上揚,由於市場對聯準會政策路徑的鷹派升息押注，為美元提供支撐，週三紐約匯市美元兌主要貨幣普遍上揚，美元指數（DXY）上漲0.20%，抵消了油價下跌的影響。,,
2026/06/25 08:56,當下,,美股收盤漲跌互見 那斯達克下跌0.43% 科技股動能受關注,美股主要指數收盤漲跌不一，那斯達克指數下跌0.43%，顯示市場對科技股等成長型資產的偏好有所降溫，後續科技股動能持續受到市場關注。,,
2026/06/25 08:53,當下,無,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式。他表示，在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會對該住房法案進行簽署，藉此對國會施加政治壓力。,,
2026/06/25 08:52,展望,"南亞科(2408): 5
威剛(3260): 4
群聯(8299): 4
台積電(2330): 3",美光Q3獲利暴增12倍、盤後飆逾一成！HBM供不應求看至2028年，台指期夜盤應聲反彈,記憶體大廠美光科技（Micron）公布第三季財報與財測遠超華爾街預期，營收與獲利創歷史新高，其中AI資料中心業務大幅成長6.5倍。美光管理層樂觀預期HBM供不應求的情況將一路延續至2027至2028年。受此利多刺激，美光盤後股價強勢狂飆逾10.55%，帶動台指期夜盤反彈，市場後續焦點將轉向美國即將公布的PCE通膨數據。,,
2026/06/25 08:51,當下,"麗臺(2465): -5
撼訊(6150): -5
承啟(2425): -4",比特幣重挫失守6萬美元大關探21個月新低！微策略大跌、挖礦概念股全面哀鳴,比特幣價格本週面臨劇烈回檔並正式跌破6萬美元大關，盤中一度下探至5.9萬美元，創下近21個月新低，較歷史高點累計回落逾五成。此番崩跌引發加密貨幣市場劇烈波動，導致持有大量比特幣的微策略（MSTR）週三股價重挫跌破百美元大關、創兩年來新低，美股挖礦股與相關概念股亦呈現全面暴跌走勢。,,
2026/06/25 08:50,當下,"台塑化(6505): -3
台塑(1301): -2",美股週三漲跌互見！油價跌破70美元關卡，黃金與比特幣同步承壓,美股週三呈現漲跌互見局面，道瓊工業指數在權值股拉抬下收紅，惟標準普爾500及那斯達克指數因科技與AI股修正而持續走弱。與此同時，國際油價跌破70美元大關，避險資產黃金與加密貨幣比特幣也同步面臨修正壓力。,,
2026/06/25 08:50,當下,無,韓股KOSPI指數遭半導體巨頭領跌重挫10%！觸發熔斷機制創3月來最大跌幅,韓國基準指數 KOSPI 因半導體巨頭領跌，於週二盤中一度重挫近 10%，創下自今年 3 月以來最大單日跌幅，並罕見觸發因應劇烈震盪的股市熔斷機制。南韓市場面臨多頭信心潰散，呈現經濟與體育（世足賽關鍵戰）冷熱兩樣情的局面。,,
2026/06/25 08:48,當下,無,美眾院委員會險票通過新法案，擬禁止國會議員參與政治預測市場,美國眾議院行政委員會以微弱優勢通過最新法案，明令禁止國會議員及其直系家屬參與與政治、政府決策和公共政策相關的預測市場交易。該限制法案後續將送交眾議院全院進行最终表決。,,
2026/06/25 08:46,當下,無,日本岩手外海發生規模6.9強震，最大震度達6強、東京明顯有感,日本岩手縣附近海域發生芮氏規模6.9的強烈地震，震源深度約50公里。本次地震造成最大震度達6強，包括東京在內的東北多個地區皆有明顯搖晃。所幸目前尚未發布海嘯警報，災情仍在持續密切追蹤。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 07:55,當下,,快訊／日本岩手縣近海發生規模6.9強震 震源深度50公里,日本岩手縣附近海域於25日清晨發生芮氏規模6.9地震，震源深度約50公里。目前尚無重大災情或海嘯警報傳出，後續影響仍待追蹤。,,
2026/06/25 07:55,當下,,國際奧會發放1萬美元補助金 涵蓋全體參賽選手,國際奧林匹克委員會（IOC）宣布成立全新補助金計畫，將向所有參賽的奧運選手發放1萬美元，以此回應外界要求提供實質獎金的呼聲。,,
2026/06/25 07:48,當下,,歐股盤後多收紅 唯軍工巨頭萊茵金屬與礦業股疲軟,隨先前科技股拋售潮趨緩、全球股市迎來反彈，歐洲主要股市24日多數收紅。不過板塊表現分歧，隨美伊協議取得進展、油價回落，拖累礦業股表現；而德國軍工巨頭萊茵金屬因政府軍艦採購計劃生變，股價遭遇重挫。,,
2026/06/25 07:46,當下,,避險情緒降溫！中東局勢緩和、美10年期債殖利率跌破4.5%,隨著中東地緣政治局勢降溫及國際油價重挫，市場對通膨捲土重來的疑慮顯著減輕，美債買盤隨之湧現，壓低10年期美債殖利率跌破4.5%關卡。,,
2026/06/25 07:37,當下,,能源盤後：美伊談判傳進展、紅海運輸回穩 國際原油價格重挫走低,隨著美伊和平談判取得初步突破，且預期有更多油輪能公開且安全地通過荷莫茲海峽，市場對於原油供應短缺的隱憂改善，促使國際油價大幅降溫回落。,,
2026/06/25 07:36,當下,,美股盤後：科技股高估值疑慮拖累那指、標普 道瓊靠航空旅遊股獨撐紅盤,美股昨日表現分歧，那斯達克與標普500指數因市場擔憂AI及科技股估值過高而震盪收黑；然而，受惠於國際原油價格重挫，航空與旅遊類股大放異彩，帶動道瓊指數逆勢收紅。,,
2026/06/25 07:35,當下,,中國農業巨頭北大荒遭追稅66億 賠光整年獲利股價重挫跌停,中國國有農業巨頭北大荒集團遭當局追繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元）。由於該筆金額已超過去年全年獲利，形同整年白忙，利空消息衝擊其股價重挫跌停。,,
2026/06/25 07:33,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6",美光亮眼財報與前景點亮AI 盤後股價狂飆逾16% 帶旺記憶體族群,受惠於AI晶片熱潮持續升溫以及高效能記憶體（HBM）供不應求，半導體大廠美光（Micron）最新公布的財報與未來展望雙雙優於市場預期，刺激其美股盤後股價一度暴漲逾16%，可望帶動台股記憶體製造及模組相關族群營運展望與資金動能。,,
2026/06/25 07:30,當下,,特斯拉與SpaceX股價回落 馬斯克身家蒸發3400億美元跌出「兆元富翁」寶座,受到SpaceX與特斯拉股價本週同步回檔修正影響，執行長馬斯克個人財富自歷史高點蒸發超過3400億美元，憾失短暫維持的「兆萬富翁」頭銜。不過其今年累計財富仍增長達3380億美元，依舊穩坐全球富豪前列。,,
2026/06/25 07:15,當下,,美元走強施壓！LME基本金屬全面下跌、貴金屬黃金重挫3.4%創7個月新低,"受升息預期帶動美元走高及中國需求進入淡季影響，倫敦金屬交易所（LME）基本金屬期貨全面下跌。同時，紐約商品期貨交易所（COMEX）黃金期貨亦重挫3.4%，收在每盎司4,008.8美元，創下七個月來新低。",,
2026/06/25 07:10,當下,,美政壇「女股神」再出手！裴洛西夫妻加碼英特爾與Uber長天期買權,美國前眾議院議長裴洛西的丈夫保羅·裴洛西（Paul Pelosi）最新財務揭露顯示，其再度加碼科技股，大舉買進晶片巨頭英特爾與叫車平台 Uber 的長天期看漲期權（LEAPs）。,,
2026/06/25 07:08,當下,,智慧製造領頭羊！Rockwell Automation工廠入選世界經濟論壇「全球燈塔工廠」,全球工業自動化與數位轉型大廠羅克韋爾自動化（Rockwell Automation）宣布旗下工廠成功獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，表彰其在智慧製造與數位化轉型領域的卓越貢獻與領先地位。,,
2026/06/25 07:04,展望,,AI狂潮加持！美光Q3營收暴增超4倍 財測優於預期激勵盤後大漲13%,美光（Micron）公布2026會計年度第三季財報，受惠於AI浪潮持續發酵、強勢推升HBM等記憶體需求，單季營收年增暴增逾4倍。由於未來營運展望與財測顯著優於市場預期，激勵其美股盤後股價飆漲13%。,,
2026/06/25 07:02,當下,,避險情緒降溫與殖利率回落！油價、美債殖利率雙降 帶動美股道瓊收漲182點,隨著伊朗宣稱不向通過荷姆茲海峽的船隻收取通行費，市場地緣政治避險情緒降溫，帶動國際油價及美債殖利率同步下跌，美股道瓊工業指數終場收漲182點。,,
2026/06/25 07:01,當下,泰福-KY(6541): -2,泰福-KY重要子公司生技藥TX05 出現下游充填包裝問題影響時程,"泰福-KY（6541）代重要子公司Tanvex BioPharma USA, Inc.公告，其研發之生物相似藥TX05 (Herceptin Biosimilar) 產品，因下游充填包裝製程相關事宜，對後續生產與時程造成影響。",,
2026/06/25 07:00,當下,,親戚拿紅包換「印鑑證明」要求放棄繼承？律師示警隱藏風險並提供自保良策,針對民眾面臨失聯多年親戚要求放棄代位繼承，並試圖以紅包換取印鑑說明的法律問題，律師蘇家宏深入剖析其中隱藏的法律風險，並提供在實務上如何兼顧家族情誼與保障自身權益的應對建議。,,
2026/06/25 07:00,展望,,AI泡沫危機前兆？微軟、Google重挫 蔡明彰揭露AI交易2大致命破口,分析師蔡明彰警告，微軟、Google、亞馬遜等雲端服務巨頭（CSP）近期股價重挫，恐只是AI泡沫危機的開端。他指出當前AI交易存在兩大致命傷，若未改善，最壞情況恐引發大規模ETF被動拋售潮。,,
2026/06/25 06:47,當下,友達(2409): 6,友達ADR在美穩健上揚3.69% 折合台股29.46元表現不俗,面板大廠友達光電（2409）在OTC US掛牌之ADR表現亮眼，終場大漲3.69%收在9.28美元，換算折合台股每股價格約為29.46元，可望為台股現貨市場帶來正面連結。,,
2026/06/25 06:24,當下,中信金(2891): 7,14家金融股成劇烈下修避風港！官股法人首推中信金，殖利率與目標價一表掌握,台股遭遇外資創紀錄大砍，市場進入劇烈下修階段，資金再度湧向金融股避險。官股法人針對14家金融股進行現金殖利率與獲利能力盤點，其中中信金因基本面穩健與高殖利率優勢，被列為首選推薦目標。,,
2026/06/25 06:20,展望,雲品(2748): 1,雲品喜迎觀光復甦 6月26日受邀參加德信證券線上法說會,觀光指標股雲品（2748）公告將於6月26日受邀參加由德信綜合證券舉辦之線上法人說明會，屆時將針對近期營運狀況及未來展望進行說明。,,
2026/06/25 06:08,當下,,散戶大軍成台股第4法人！驚現「六貸同堂」極致槓桿掀市場熱議,台股資金熱潮持續發酵，散戶投資人信用擴張達極限，市場出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的大幅財務槓桿現象。此投機行為引發外界對市場波動風險及後續回檔風險的激烈論戰。,,
2026/06/25 06:06,展望,,亞馬遜旗下Zoox無人計程車新版亮相！去方向盤、踏板全力迎戰Waymo,亞馬遜旗下自駕車子公司Zoox高調推出新版無人計程車，該車型移除傳統方向盤與踏板，專注提升車內安全與乘客體驗，並加速量產與商業化進程，向競爭對手Waymo發起全面挑戰。,,
2026/06/25 06:05,當下,,老後保障敲警鐘！71歲退休阿伯在妻子驟逝後生活失序，凸顯退休規劃重要性,一名71歲退休男性在妻子驟逝後因不懂家務及財務規劃，導致生活陷入嚴重失序與混亂。此案例引發群眾對晚年生活自理及早一步進行退休規劃重要性的深切省思。,,
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光投控衝刺先進封裝 PLP年底量產搶全球第一、2030年前擴建15廠,半導體封測龍頭日月光投控（3711）營運長吳田玉於股東會宣布，具經濟效益的PLP（面板級封裝）產線將於今年底正式量產，劍指全球第一。為因應爆發性先進封裝需求，公司積極規劃於2030年前新增15座廠區，避免重蹈「產能瞬間用完」的痛苦教訓。,,
2026/06/25 06:00,展望,,台灣大未來高峰會盛大登場！28位專家共同探討AI繁榮背後的經濟隱憂,第九屆「台灣大未來國際高峰會」以「引領變革，定義新經濟」為主題正式展開。現場邀請28位跨領域政經專家與會，聚焦AI技術爆發與台灣經濟榮景背後潛藏的結構性隱憂，並探討提升台灣經濟韌性與主動應變的策略。,,
2026/06/25 05:37,當下,,AI時代新指針！谷歌母公司Alphabet入列道瓊30大藍籌股，取代電信巨頭Verizon,道瓊工業指數迎來重要調整，谷歌母公司Alphabet將取代電信龍頭Verizon被納入30檔藍籌股成分股，反映美國資本市場核心重心正由傳統通訊移往人工智慧（AI）與雲端運算科技領域。,,
2026/06/25 05:30,當下,,比特幣跌破6萬美元大關創近一年新低！加密貨幣概念股全線重挫,加密貨幣市場遭遇重挫，比特幣價格失守6萬美元關卡，創下近一年來的新低紀錄。此猛烈跌勢拖累了加密貨幣相關概念股，知名大戶MicroStrategy股價更是崩跌逾9%。,,
2026/06/25 05:00,展望,,中東石油供給常態化超預期！麥格理大砍油價預算，2027年布蘭特恐跌破64美元,由於美伊順利達成臨時和平協議，中東地區石油出口恢復常態化且超出市場預期，外資麥格理決定大幅下調2026與2027年的原油價格預估，更預期布蘭特原油於2027年可能下探並跌破每桶64美元。,,
2026/06/25 03:45,當下,,四貸同堂炒股添風險　金管會緊盯3類放款,央行示警借貸投資升高「四貸同堂」風險，金管會將緊盯三類異常放款以防範金融市場風險。,,
2026/06/25 03:45,展望,六福(2705): 5,Xpark變身動森無人島　六福水樂園開放戲水,Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，搶攻暑期觀光與消暑商機。,,
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",三雄5G滲透率皆破4成　下半年與4G黃金交叉,電信三雄5G用戶滲透率已突破4成，預計下半年5G與4G的用戶數將有望迎來黃金交叉。,,
