發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 09:23,展望,勝一(1773): 8,擴廠與漲價效益雙核發動，勝一下半年營運獲利看旺,受惠半導體需求強勁、擴廠及產品漲價效益顯現，法人看好特化材料廠勝一下半年營運維持高檔，單季獲利之季增與年增率預估皆有高雙位數成長，將大幅推升整體毛利率與獲利表現。,,
2026/07/24 09:20,當下,,地緣政治與財報利空夾擊！美股科技股劇烈震盪、金價重挫，僅英特爾逆勢飆漲,中東局勢緊張升級與財報季多空交織，引發市場劇烈波動。特斯拉與Google母公司Alphabet因最新財報利空導致股價重挫，市值蒸發千億美元，引發市場對AI龐大投資回報的擔憂；惟英特爾因第二季營收年增25%且獲利翻倍，盤後股價逆勢飆漲。此外，地緣政治與通膨憂慮亦引發金市獲利了結賣壓，紐約期金與現貨金週四均呈現重挫。,,
2026/07/24 09:20,當下,,AI 重塑金融圈！高頻交易 HFT 人才轉戰 AI 實驗室薪資翻倍,AI技術正深刻改變量化金融與高頻交易領域，大幅提升生產力的同時，也吸引頂尖HFT人才轉向AI實驗室，引發人才流動並使薪資翻倍。,,
2026/07/24 09:15,展望,,跨足台灣董事學會，蔡鴻青發表新書為家族企業傳承尋求解方,台灣董事學會發起人蔡鴻青出版新書，針對台股市值創新高但產業極端失衡的現狀，探討台灣家族企業在傳承與交棒上面臨的焦慮與解方。,,
2026/07/24 09:14,當下,,美國祭301條款新關稅！台灣適用稅率10%、澳洲痛批缺乏正當性,美國貿易代表署宣布依據貿易法第301條款，針對未能有效執行禁止進口強迫勞動產品規定的60個經濟體加徵關稅，台灣稅率為10%並於24日生效。對此，同樣面臨被課徵10%至12.5%新關稅的澳洲，其貿易部長強力譴責此舉不正確且缺乏正當性，呼籲美方撤銷關稅。,,
2026/07/24 09:14,展望,,美沙核協議面臨新變數！川普開出新條件：沙國須承認以色列,美國總統川普表示，美沙核子協議將取決於沙烏地阿拉伯是否承認以色列，此項新條件使得雙方剛簽署的協議再度面臨不確定性。,,
2026/07/24 09:05,當下,,特斯拉股價暴跌14.5%創一年新低！恐面臨NHTSA隱藏式車門安全監管雙重打擊,特斯拉週四面臨逾一年來最猛烈賣壓，股價暴跌14.52%至319.69美元，創下近一年新低，導致空頭單日大賺41.2億美元，而部分散戶則選擇逆勢加碼。與此同時，美國國家公路交通安全管理局（NHTSA）已批准請願，將啟動新聯邦安全新規制定程序，要求車輛配備可靠可見的車門逃生系統，特斯拉具代表性的「隱藏式門把手」設計將首當其衝面臨嚴格監管。,,
2026/07/24 09:04,當下,,南韓總統李在明展開科技外交之旅 舊金山會晤輝達等巨頭,南韓總統李在明啟程展開外交訪問，計畫在美國舊金山會晤輝達等多家科技巨頭執行長，並將造訪南美洲及德國以尋求科技與資源合作。,,
2026/07/24 09:04,當下,,日本超人氣雜貨品牌「3COINS」首度登台 每週換新與社群行銷引爆新鮮感,日本熱門300日圓生活雜貨品牌3COINS首度進軍台灣市場，憑藉每週上架百款新品與員工社群行銷模式，主打平價與新鮮感吸引消費者。,,
2026/07/24 09:03,當下,,"AI資本支出疑慮籠罩美股！科技七雄市值單日蒸發近8,000億美元，Alphabet股價重挫","受中東戰事升級推升美債殖利率，以及市場對AI投資回報疑慮急遽升溫影響，美股科技七雄週四全線重挫約4.8%，總市值單日蒸發近8,000億美元。其中 Alphabet 股價重挫7.1%，其100年期公司債價格更因擴大AI資本支出之疑慮，首度跌破面值九成。",,
2026/07/24 09:01,當下,,中東戰火升溫！胡塞襲油輪、川普發警告，國際油價飆破百美元引爆美股重挫與避險潮,中東地緣政治局勢急劇惡化，紅海胡塞武裝襲擊沙烏地兩艘油輪導致美伊局勢升溫，加以前總統川普警告伊朗恐遭「大規模攻擊」，國際油價今年首度飆破每桶100美元關卡，引發全球能源供應中斷擔憂並拖累美股暴跌。此外，市場避險資金瘋湧美元，推升週四美元指數上漲0.32%至101.444。,,
2026/07/24 09:00,展望,,掌握250萬筆健檢數據！永悅健康聚焦健康AI 打造數據護城河進軍創新板,永悅健康重新聚焦企業健康管理與健檢平台，憑藉每年掌握250萬筆健檢資料的強大數據優勢，聚焦健康AI應用，並計畫以此核心競爭力進軍臺灣證券交易所創新板。,,
2026/07/24 08:51,當下,,美股科技股遭雙重夾擊！那斯達克重挫逾2% 科技七雄恐創最大單日跌幅,美股週四面臨地緣政治與財報疑慮雙重打擊，中東局勢惡化推升國際油價衝破百元大關，加劇通膨憂慮。同時，特斯拉財報利空、Alphabet提高AI資本支出引發獲利疑慮，導致美股科技七雄遭遇沉重賣壓、相關ETF重挫逾4%，那斯達克指數重挫2.2%，美國公債殖利率攀升。,,
2026/07/24 08:51,展望,,日圓貶至近40年低點 美國財政部籲日銀繼續升息,美國財政部指出日圓弱勢加劇並警告過度波動，呼籲日本央行續推貨幣政策正常化，以穩定通膨與匯率。,,
2026/07/24 08:49,當下,台積電(2330): 0,SK海力士在美發行ADR募得265億美元 溢價33%高於台積電,南韓記憶體大廠SK海力士於美國成功發行ADR上市，募資約265億美元，創下外國企業在美最大規模募資案之一。其ADR溢價率高達33%，表現超越台積電。,,
2026/07/24 08:47,展望,,歐央按兵不動難擋油價破百通膨風險 市場押注年內歐英央行再升息,歐洲央行週四決議維持三大政策利率不變，然而隨著中東戰事升級推升國際油價突破100美元，通膨風險再度上升。市場預期歐洲央行與英國央行年內將各再升息兩次，帶動德債殖利率創下15年來新高。,,
2026/07/24 08:44,展望,,美媒爆川普擬重啟對伊大規模軍事行動 中東局勢恐急遽惡化,根據美國媒體報導，川普正在認真考慮在伊朗重啟大規模軍事行動，此舉恐將導致中東地緣政治緊張情勢進一部劇烈升級。,,
2026/07/24 08:44,當下,,歐盟通過第21輪對俄制裁 凍結俄油上限於44.1美元,"歐盟正式通過對俄羅斯第21輪制裁方案，新增218個制裁對象（合計包含170個實體與48名個人），創下四年來單輪新增最多紀錄，累計制裁對象已逼近3,000個，並將俄油上限凍結於44.10美元。",,
2026/07/24 08:44,當下,,美國初領失業金人數降至18.7萬 創1969年以來新低,美國最新一週首次申領失業救濟金人數下降至18.7萬人，創下1969年以來的最低水準，顯示美國市場勞動力需求保持強勁，企業裁員規模極為有限。,,
2026/07/24 08:39,當下,,AI疑慮與中東緊張夾擊！美股重挫科技股慘綠、特斯拉狂瀉15%,受宏觀經濟惡化、中東地緣局勢緊張推升油價，以及市場對科技巨頭AI資本支出疑慮再起的多重打擊，美股四大指數週四全面重挫。科技大廠面臨劇烈拋售，其中特斯拉股價單日狂跌15%、市值蒸發2000億美元，三大指數與科技巨頭陷入修正慘綠।,,
2026/07/24 08:38,當下,,中國7月批准近200款網路遊戲，國產193款、進口4款,中國國家新聞出版署發布公告，7月份共批准近200款國產與進口網路遊戲，其中包含193款國產網路遊戲，如北京百度多酷科技出版的《夢想籃球》等，另有4款為進口遊戲。,,
2026/07/24 08:38,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",中東戰火一觸即發！川普近決定「大規模攻擊」伊朗，紅海航運威脅全面升級,地緣政治衝突急遽惡化，美國總統川普表示正接近決定是否對伊朗發動前所未有的大規模軍事攻擊。雖然國內眾議院通過決議要求停止未經授權的軍事行動，但遭參議院封殺。與此同時，路透指出伊朗已派遣革命衛隊指揮官並空運無人機與飛彈裝備至葉門，大幅增強胡塞組織的實力，導致紅海航線的航運威脅全面升級。,,
2026/07/24 08:37,當下,,美財政部再次點名中國，重申若阻人民幣升值恐列匯率操縱國,美國財政部在最新發布的半年度外匯政策報告中，指出中國匯率管理缺乏透明度，因此維持將其列在「觀察名單」中，並警告若阻礙人民幣升值可能被列為匯率操縱國。,,
2026/07/24 08:35,當下,,川普政府啟動新關稅今日生效，涵蓋九成四美國進口商品,美國川普政府宣布全新的全球關稅措施，於美東時間週五正式生效，用以取代即將到期的10%全球關稅，該措施將涵蓋高達九成四的美國進口商品。,,
2026/07/24 08:34,當下,強生(4747): -2,強生 Q2 獲利縮水年減 4 成，上半年累計 EPS 達 1.71 元,強生製藥(4747)公布2026年第二季稅後淨利1148萬元，年減4成，單季EPS 0.25元；累計上半年稅後淨利為7779萬元，較去年同期增長9成，上半年每股盈餘為1.71元。,,
2026/07/24 08:20,當下,台泥(1101): 3,台泥獲中華信評確認「twA+/twA-1」信用評等，展望維持穩定,台泥獲中華信評確認其長期發行體信用評等為「twA+」，短期發行體信用評等為「twA-1」，評等展望維持「穩定」，肯定其穩健的市場地位與財務狀況。,,
2026/07/24 08:01,當下,,川普全球新關稅週五生效！包含台灣在內60個經濟體將課雙位數關稅,美國政府宣布自美東時間本週五（24日）起，以打擊強迫勞動為由，對包括台灣、歐盟等60個貿易夥伴徵收10%至12.5%的新一輪關稅，此措施將取代即將到期的舊關稅。其中，台灣適用稅率確定為10%。,,
2026/07/24 08:00,當下,台塑化(6505): 5,紅海油輪遇襲引爆油價飆破百美元！美股全面重挫、科技七巨頭市值蒸發近8千億美元,"受到葉門胡塞武裝在紅海襲擊油輪影響，市場對原油供應受擾的擔憂激增，促使紐約商業交易所（NYMEX）原油大漲6.2%至每桶92.19美元，布蘭特原油更飆破100美元大關。油價暴漲加劇了通膨疑慮，加上市場對科技巨頭AI鉅額支出的擔憂，引發美股週四全面重挫，那斯達克跌幅逾2%，科技七巨頭單日市值合計狂瀉7,970億美元，創下2025年4月以來最慘烈跌勢。",,
2026/07/24 07:20,展望,,市場專家一致預期日本央行7月維持利率不變 日圓跌逼164關卡,市場專家普遍預測日本央行在下週召開的貨幣政策會議上，將決定維持現行利率政策不變。受此預期影響，日圓走勢持續疲軟，匯率已逼近164的重要關卡。,,
2026/07/24 07:14,當下,,國際商品期貨波動：油價大漲帶動農產品收高 基本金屬與黃金齊步回檔,"受國際油價暴漲帶動，芝加哥期貨交易所（CBOT）黃豆與玉米期貨呈現上揚。然而，油價大漲引發對經濟前景的擔憂，倫敦金屬交易所（LME）基本金屬期貨多數走低，其中期銅下跌1.8%。貴金屬方面，在衝突情緒短暫推升後出現獲利回吐，紐約商品期貨交易所（COMEX）黃金期貨大跌2.5%至每盎司4,050.2美元。",,
2026/07/24 06:42,當下,,中東危機引爆！胡塞襲擊沙國油輪布油飆破100美元，美股重挫、金價跌2%,中東局勢驟然緊張，胡塞武裝攻擊沙國油輪導致荷姆茲海峽航運停擺，激勵布蘭特原油暴漲7%，重返每桶100美元關卡。高油價引發市場對通膨與持續升息的疑慮，導致黃金現貨急跌逾2%至每盎司4043.14美元，美債殖利率則隨之走高。受通膨疑慮與Alphabet、特斯拉財報引發AI過度支出擔憂的雙重打擊，美股四大指數週四全面收黑，那斯達克重挫逾2%。,,
2026/07/24 06:31,當下,台積電(2330): -3,台積電ADR下跌1.34% 折合台股每股約2681.82元,台積電ADR於23日收在415.58美元，下跌5.63美元，跌幅1.34%，折合台股每股約2681.82元。,,
2026/07/24 06:31,當下,友達(2409): -1,友達ADR微跌0.13% 折合台股每股約25.23元,友達光電於美國時間23日在OTC掛牌的ADR以7.82美元作收，下跌0.01美元，跌幅0.13%，折算台股每股約25.23元。,,
2026/07/24 06:31,當下,中華電信(2412): -3,中華電信ADR下跌1.07% 折合台股每股約137.45元,中華電信在美掛牌ADR下跌1.07%，收在42.36美元，折合台股每股約137.45元。,,
2026/07/24 06:31,當下,聯電(2303): -5,聯電ADR下跌1.97% 折合台股每股約134.68元,聯電ADR於23日在紐約證交所收盤下跌0.42美元，跌幅1.97%，收在20.87美元，折合台股每股約134.68元。,,
2026/07/24 06:05,展望,,青安3.0將於8月上路 專家析三大關鍵：排富排老反將鎖死房價天花板,財政部「青安3.0」政策將於8月上路，政策新增了年所得低於200萬元、年齡低於50歲等排富與排老限制。專家分析指出，此限制並不會促使房價再度失控暴漲，反而將在此關鍵限制下，實質鎖死房價天花板。,,
2026/07/24 06:00,當下,,三星摺疊新機 Z Fold8 登場！採「4:3護照比例」搶先蘋果卡位,三星推出全新摺疊手機 Z Fold8，主打「4:3 護照比例」螢幕設計。本次從規格、外觀到價格採取雙線佈局，意在蘋果發表同類產品前，搶先於摺疊機戰場完成策略卡位。,,
2026/07/24 06:00,展望,,斥資3500億！「高鐵延伸宜蘭」核定預計2037年完工 南港到宜蘭僅需20分鐘,行政院正式核定「高鐵延伸宜蘭計畫」，預估總經費達3521.75億元，目標於2037年完工通車。屆時南港至宜蘭僅需20分鐘，行政院長卓榮泰表示，未來將實現擁有4個90分鐘的環島快捷鐵路網。,,
2026/07/24 04:28,當下,,新青安末班車推升房貸　6月五大銀行增逾百億,五大銀行6月新承做房貸金額因新青安效應而回升，增加逾百億元，然而整體房地產市場目前仍處於量縮盤整的格局。,,
2026/07/24 04:28,當下,"台灣高鐵(2633): 2
統一超(2912): 1",全聯攜手高鐵做便當　7-11鐵道雙主菜迎戰,全聯與台灣高鐵合作開發便當並將於5大車站銷售，統一超商則推出鐵道雙主菜便當迎戰，雙方展開鐵道便當市場競爭。,,
2026/07/24 04:28,展望,,中北部網路降速演練　行動支付串流受影響,台灣14縣市將於8月實施行動網路降速演練，屆時部分手機連線服務如行動支付、影音串流等將受到影響。,,
2026/07/24 04:28,當下,"富邦媒(8454): 2
網家(8044): 2",momo帶爸爸玩湯姆熊　PChome按摩椅55折,momo購物網與湯姆熊合作推出APP送代幣及抽遊輪活動，PChome則針對父親節推出按摩椅55折特惠，搶攻父親節消費商機。,,
2026/07/24 04:27,當下,中華電信(2412): 1,中華電信慶生抽餐券　國際漫遊加抽遊戲主機,中華電信推出網路門市慶生活動，消費者申辦任一業務可抽熱門餐券，辦理國際漫遊業務還可加碼抽遊戲主機，以此吸引用戶申辦。,,
2026/07/24 04:27,當下,,微風7/24告別北車商場　櫃位配合點交提前打烊,微風台北車站商場於7月24日結束營業並進行點交，自7月25日起由新光三越正式接手營運。,,
2026/07/24 04:27,當下,,兒樂神天輪登高祈福　雙層巴士海陸雙視角,青春山海線雙層巴士升級，強打海陸雙視角活動探索北海岸，並結合兒童新樂園等景點進行推廣。,,
2026/07/24 04:27,當下,晶華(2707): 4,晶華夏鰻季挑夏日食慾　JR東日本慶生美食齊發,晶華酒店與JR東日本大飯店台北分別推出夏季鰻魚節與週年慶美食活動，運用多元料理手法搶攻暑期餐飲市場與夏日商機。,,
2026/07/24 04:12,當下,,Boyd Watterson Global任命John Creswell為全球客戶長，加快全球成長與客戶互動,Boyd Watterson Global宣布任命John Creswell為新設立的全球客戶長職位，以加速公司的全球成長並強化客戶互動。,,
2026/07/24 04:03,當下,,"《強勢美股特報》WEX,AVAV,HALO,SARO等10檔",美股WEX等10檔表現強勢，其中WEX成交價達172.33美元，大漲10.7%。,,
,,,,,TRUE,JSON解析失敗
2026/07/24 00:10,展望,,川普政府對伊朗擬採「以牙還牙」強硬政策 專家：波灣局勢短期難降溫,美國國務卿盧比歐表示，川普政府將對伊朗採取「以牙還牙」的強硬軍事政策。專家對此示警，地緣政治緊張局勢恐再度升溫，波斯灣局勢短期內難以見到降溫跡象。,,
2026/07/24 00:04,當下,,強勢美股特報 AeroVironment等10檔表現強眼,美股多檔個股表現強勢，其中無人載具與防務製造商 AeroVironment（AVAV）股價上漲 5.41%，最終收在 158.48 美元，引發市場關注。,,
2026/07/23 12:36,當下,"聯鈞(3450): 7
源傑(7917): 8",聯鈞小金雞源傑7/29登興櫃 Q2營收大增2.3倍下半年續航力高,聯鈞光電旗下子公司源傑預計於 7 月 29 日登錄興櫃，每股認購參考價定為 218 元。受惠於主力客戶需求回溫，源傑第二季營收達 7 億元，創下季增 2.3 倍的佳績，下半年營運有望持續維持成長動能。,,
2026/07/23 12:35,展望,,美系主要銀行擬參與日本5500億美元赴美投資 協助填補融資缺口,"摩根大通等美國主要銀行將參與並提供部分融資，支持日本承諾赴美的 5,500 億美元投資計畫。此舉將協助日本履行與川普政府的貿易協議，並填補長期的美元融資缺口。",,
2026/07/23 12:29,當下,,日產因標籤錯誤在美召回16.8萬輛SUV 股價應聲下跌0.81%,日產汽車因車身認證標籤上的車軸總重量額定值標示錯誤，為避免車主在不知情下超載，導致車軸與煞車系統負荷增加，宣布在美國召回逾 16.8 萬輛休浴車。受此消息影響，日產股價半日下跌 0.81%。,,
2026/07/23 12:27,展望,,中國力推綠能建設 預計2030年風光發電佔比達30%,中國國家發展改革委與國家能源局規劃，目標至 2030 年再生能源消費總量達 18 億噸標準煤，發電裝機容量增至 35 億千瓦，積極推動風力與太陽能發電的快速發展。,,
2026/07/23 12:26,當下,和運租車(7855): 8,租車龍頭和運租車擬8月中旬上市 7/31展開競拍底價定為35.59元,TOYOTA旗下、稱霸國內27年租車龍頭的和運租車（7855）預計於 8 月中旬掛牌上市，並於 7 月 31 日展開競價拍賣。最新競拍底價定為 35.59 元，上市參考價暫訂為 42 元。對比現行興櫃約 141 元的市場價格，價差高達 10 萬元，預計將掀起一波抽籤申購熱潮。,,
2026/07/23 12:26,展望,台積電(2330): 6,日本政府砸3800億日圓扶植新創Noetra 採購2.75萬顆輝達Rubin晶片,"日本政府將斥資逾 3,800 億日圓支持本土 AI 與機器人新創公司 Noetra，協助其籌建自主 AI 基礎模型與運算設施。Noetra 計劃採購 2.75 萬顆輝達（Nvidia）最新 Rubin 架構晶片，以降低日本對海外關鍵基礎設施的依賴。",,
2026/07/23 12:22,展望,,南韓總統赴美、南美及德國展開11天訪問 聚焦AI供應鏈與礦產合作,南韓總統李在明開啟為期 11 天的跨國巡訪行程，將造訪美國、南美洲與德國。此行將把焦點放在確保全球 AI 供應鏈的主導權，並與南美資源大國在關鍵礦產資源領域展開深化合作。,,
2026/07/23 12:21,當下,,國發會率團取經北海道東川町 借鏡地方創生30年成功經驗,國發會與經濟部率交流團赴日本北海道東川町進行深入考察。東川町推動地方創生 30 年，成功實現人口逆勢成長兩成的亮眼成果，此行旨在深化國際鏈結並吸取成功經驗。,,
2026/07/23 12:10,當下,,日本全境飆高溫 京都、岐阜恐首度衝破40度,日本受高壓籠罩多地持續出現危險高溫，東海及西日本部分地區最高氣溫恐飆破40度。,,
2026/07/23 12:10,展望,大成鋼(2027): 8,AI資料中心高階管材助陣＋德州產能放量，大成鋼下半年營運看旺,受惠美國基礎建設需求升溫、製造業回流，及AI資料中心高階管材需求與德州產能放量，大成鋼第二季營收表現亮眼，法人看好其下半年營運展望。,,
2026/07/23 12:08,當下,一零四(3130): 6,一零四調查，2026年每月人才缺口達67.3萬人，供需比僅0.28，缺工嚴峻,一零四旗下「104雇主品牌」發布白皮書指出，2026年面臨嚴峻缺工，每月人才缺口達67.3萬人，求職供需比僅0.28，顯示民生服務業人力求過於供。,,
2026/07/23 12:07,展望,台達電(2308): -5,"800V導入放緩拖累獲利預估，美系外資下修台達電目標價至2,280元",美系外資因擔憂800V部署緩慢影響台達電獲利預估，將其目標價下修，導致台達電股價近期自高點拉回。,,
2026/07/23 12:07,當下,,【台股盤中】電金傳產弱勢 台股紅翻黑45000點得而復失,台股盤中走勢震盪，早盤一度突破45000點大關，隨後因短線賣壓出籠，指數急轉直下由紅翻黑，下跌逾400點，電子、金融、傳產表現皆疲弱。,,
2026/07/23 12:03,展望,健策(3653): 8,焦點股：健策通過美系CPU大廠認證，股價震盪墊高,健策正式通過美系CPU大廠認證伺服器CPU Socket，預計最快今年第四季開始貢獻業績。展望下半年，公司目前訂單狀況良好，營運可望隨新平台放量看好。,,
2026/07/23 12:01,當下,,兩艘中國超大型油輪載運沙國原油 準備駛離紅海,航運數據顯示，兩艘載有400萬桶沙烏地阿拉伯原油的中國超大型油輪，正駛向曼德海峽並準備駛離紅海。,,
2026/07/23 12:00,當下,,亞馬遜平台涉嫌允許中國影響線上市場，美國參議院展開調查,亞馬遜因涉嫌允許中國方面影響其線上市場，正受到美國參議院小企業委員會的調查。,,
2026/07/23 11:58,展望,,輝達不只賣晶片！ 還悄悄掃貨「暗光纖」台廠光通訊要飛了,輝達傳出將砸百億美元收購美國「暗光纖」，將AI基礎建設延伸至廣域網路，市場看好此舉將直接帶動台灣光通訊供應鏈的拉貨動能。,,
2026/07/23 11:54,當下,富邦金(2881): 2,富邦證進駐高雄資產管理專區 強化國際連結,富邦證券響應政府推動亞洲資產管理中心政策，其港都分公司正式進駐高雄資產管理專區，未來將全力布局財富管理業務，強化在地服務與國際連結。,,
2026/07/23 11:46,展望,"健策(3653): 8
奇鋐(3017): 8
雙鴻(3324): 8",下半年營運動能看俏 散熱三雄健策、奇鋐及雙鴻強勢反彈,散熱三雄健策、奇鋐及雙鴻皆看好下半年營運與成長動能，激勵今日股價強勢反彈，紛紛上漲逾半根停板。,,
2026/07/23 11:46,展望,,面對台股劇烈震盪 作家建議保守派應採穩健投資避免影響生活,面對台股近期劇烈震盪，作家黃大米分享自身投資心得，指出借錢買飆股在面臨大幅度下跌時心理壓力極大，建議心理素質較弱的保守派投資人應選擇穩健標的，避免因股市波動影響生活品質。,,
2026/07/23 11:44,展望,,"考試院宣布地方特考12月5日登場 暫定名額1,927名","考試院院會通過，今年地方特考及離島地區公務人員考試第一試將於12月5日起舉行，兩項考試暫定需用名額合計為1,927名。",,
2026/07/23 11:43,展望,,股利季與科技股修正壓抑台幣 美銀維持年底新台幣32元預期,美國銀行報告指出，受股利匯出與科技股回檔影響，新台幣近期貶至32.4附近，但預期在股利季結束及股市壓力趨緩後，資金流向將回復均衡，因此維持美元兌新台幣年底預估值為32元。,,
2026/07/23 11:43,當下,台積電(2330): -4,台股開高走低！台積電開盤無力 指數下跌逾百點失守45000點大關,台股呈現開高走低態勢，早盤一度上漲逾250點，隨後因台積電、記憶體及矽晶圓等族群走弱，大盤翻黑下跌逾百點，失守45000點整數關卡。,,
2026/07/23 11:41,展望,,不滿AI搜尋吸走流量 美國社群平台Reddit與老牌媒體醞釀、斷供內容,網路論壇 Reddit 討論切斷 Google 為了 AI 用途獲取其內容的管道，主因是不滿 Google AI 搜尋功能吸走流量，此舉恐將進一步影響未來 AI 模型獲取數據的來源。,,
2026/07/23 11:40,當下,,因應美鋼鋁重稅威脅 巴西政府提供36.6億美元融資力挺出口企業度難關,巴西政府宣布將提供約36.6億美元的融資協助，以支持因美國實施新關稅（針對鋼鐵、鋁等商品）及國際衝突而面臨營運衝擊的巴西出口企業。,,
2026/07/23 11:40,展望,,貝萊德指市場誤判AI晶片需求 看好記憶體巨頭SanDisk與美光迎反彈,資產管理龍頭貝萊德認為市場誤判了AI晶片需求降溫，實際上AI基礎建設需求持續增長，記憶體族群已浮現良好布局機會，特別看好SanDisk、美光（Micron）將迎來反彈表現。,,
2026/07/23 11:39,展望,,馬斯克再槓名導諾蘭 宣布將利用旗下技術以AI拍攝電影《奧德賽》,特斯拉執行長馬斯克宣布將利用旗下人工智慧技術拍攝電影《奧德賽》，再度與知名導演諾蘭就AI技術在電影創作中的角色展開爭論。,,
2026/07/23 11:38,當下,聯亞(3081): 9,輝達傳布局美國暗光纖點火高速互連商機 聯亞強勢連拉二日漲停,市場傳出輝達正布局美國暗光纖，進一步點火CPO、矽光子及高速光通訊需求。聯亞受惠於高速傳輸升級趨勢及數據中心相關產品出貨，股價表現極其強勢，連續兩天攻上漲停。,,
2026/07/23 11:35,當下,,外交部深化台歐經貿合作 波蘭成半導體與產業對接關鍵拼圖,外交部長林佳龍指出，台波關係過去半年取得多項突破。近年雙方積極加強產業與供應鏈合作，波蘭將在台歐整體經貿與產業合作版圖中扮演關鍵角色。,,
2026/07/23 11:35,展望,嘉基(6715): 6,嘉基現增籌資18.6億元 擴建中壢廠瞄準NPO/LPO高速傳輸商機,高速傳輸線廠嘉基（6715）展開現金增資募資，預計取得18.6億元資金。該筆資金將主要投入中壢廠擴產，以提前佈局未來新型態高速傳輸 NPO/LPO 的龐大市場需求。,,
2026/07/23 11:34,展望,,特斯拉Q2自由現金流轉負 馬斯克逆勢啟動250億美元「二戰級」大擴張,特斯拉第二季營收雖寫下近三年新高，但受獲利下滑及資本支出大增影響，自由現金流意外轉負。儘管如此，執行長馬斯克仍宣示將展開大規模工業擴充，預估今年資本支出將突破250億美元並進行再融資。,,
2026/07/23 11:32,當下,富邦金(2881): 3,富邦證券進駐高雄亞灣新據點 搶攻南台灣富豪高資產理財市場,為佈局南部高資產財富管理版圖，富邦金（2881）旗下富邦證券正式進駐高雄亞洲新灣區設立新據點，全力搶攻南台灣富豪及高階客群的財富管理商機。,,
2026/07/23 11:30,當下,,美國防堵華為硬體漏洞 FCC新規擴大禁售含有國安疑慮零組件設備,美國聯邦通訊委員會（FCC）通過新規，將禁售令從整機擴大到內部零組件，禁止在美銷售含有已被列入國安風險名單企業（如華為）關鍵零組件的任何通訊設備。,,
