發布時間,類型,個股影響,標題,摘要
2026/09/01 08:03,當下,,買房風險全方位拆解！預售屋、新成屋、中古屋優缺點大評估,購屋首重避雷，專家針對預售屋、新成屋及中古屋進行資金、交易對手及房屋狀況等三大風險層面拆解，幫助購屋族依資金狀況與自身需求，評估出最適合的房屋類型。
2026/09/01 08:02,展望,矽力*-KY(6415): 8,矽力*-KY車用與資料中心拉貨強勁 下半年本業成長動能續揚,電源管理IC大廠矽力*-KY(6415)受惠於新產品強勢放量，加上工業、資料中心、車用市場回溫，第二季獲利衝上近15季以來新高。展望下半年，在強勁本業動能支撐下，後市成長力道不容小覷。
2026/09/01 08:02,展望,,SEMICON Taiwan 2026將開展 聚焦「先進製程與異質整合」兩大核心,年度半導體盛會 SEMICON Taiwan 2026 將於9月2日隆重登場，今年展會以「Transform Tomorrow共構未來」為核心主題，高度聚焦於先進製程與異質整合等前沿技術，成為各大科技廠爭相展現技術硬實力的主要戰場。
2026/09/01 07:45,當下,,美伊衝突再起引通膨隱憂！國際油價飆漲，歐美股市多數收跌、台指期夜盤微漲,美國與伊朗再度交火，造成中東緊張局勢急遽升溫，此舉推升國際油價走強，紐約西德州原油10月交割價大漲2.83%。受此通膨加劇憂慮影響，美股及歐股主要指數今日多數收跌，其中法蘭克福DAX指數大跌1.17%；不過費半指數逆勢上揚，台指期夜盤也展現抗跌力道微幅收漲。
2026/09/01 07:45,展望,,911事件25週年前夕 美眾院示警AI「黑天鵝」風險,美國眾議院情報委員會警告，AI高速發展可能引發難以預料的「黑天鵝」風險，恐怖組織或敵對勢力可能利用先進AI工具研發更具破壞力的武器並策劃大規模攻擊。
2026/09/01 07:35,當下,,怒控試圖干預大選 巴西仍恢復與美國關稅談判,巴西政府宣布已恢復與美國的關稅談判。美國於7月以不公平貿易與強迫勞動為由，對巴西課徵最高達25%的新關稅，雙方目前正就此高額關稅進行協商。
2026/09/01 07:32,當下,,中部花東短延時豪雨 南部留意持續性強降雨,氣象署指出，受到低氣壓及西南風增強影響，台灣天氣不穩定，中部及花東地區易有局部大雨或豪雨，南部地區則需留意持續性強降雨。
2026/09/01 07:27,展望,,川普看好美經濟猛增 20%增速恐成罕見紀錄,美國總統川普表示，美國經濟成長率可能達到14%至20%，並認為強勁的經濟成長不必然伴隨通膨升溫，但此言論遭到外媒質疑。
2026/09/01 07:21,當下,"國巨(2327): 6
華新科(2492): 5",被動元件旺、日廠電子零件出貨猛 電容破紀錄,被動元件需求強勁，帶動日本電子零件大廠出貨額連續10個月呈現增長，並創下史上最大增幅；其中，電容（含MLCC、鋁質電解電容等）出貨額更是創下歷史新高紀錄。
2026/09/01 07:14,當下,,《農產品》關注黑海供應 CBOT小麥下跌1.3%,芝加哥期貨交易所（CBOT）小麥期貨因市場關注黑海地區供應而下跌1.3%，玉米期貨微跌，黃豆期貨則呈現持平走勢。
2026/09/01 07:00,展望,,特斯拉勁揚5%躋身標普漲幅第二 投資人迎接Cybercab上線,特斯拉因即將展示Cybercab無人駕駛計程車（Robotaxi），股價周一勁揚5.5%，投資人抱持高度期待。
2026/09/01 07:00,展望,,美債隱憂發酵！比特幣8月狂飆23%  選擇權市場豪賭年底破10萬,美國財政赤字隱憂促使資金湧入加密貨幣市場，比特幣8月強勢上漲23%，選擇權市場投資人更押注年底價格將突破10萬美元。
2026/09/01 06:41,當下,"友達(2409): 6
聯電(2303): 2
中華電(2412): 2
台積電(2330): -1",台股ADR漲跌互現 友達強漲逾3.6%、台積電逆勢收跌,美股31日收盤，台股ADR表現不一。友達光電ADR表現最為強勁，收在8.31美元，大漲3.62%（折合台股約26.31元）；中華電信ADR上漲0.51%（折合台股約136.83元）；聯電ADR小漲0.45%（折合台股約125.9元）。然而，台積電ADR則逆勢下跌0.53%，收在415.32美元（折合台股約2630.3元）。ADR漲跌反應不一，對台股相關個股將產生分歧影響。
2026/09/01 06:30,展望,台塑化(6505): 5,美伊再度交火！布蘭特原油飆破90美元、美股道瓊崩跌逾370點,美伊兩國相隔一個月後再度爆發軍事衝突，引發市場對荷姆茲海峽原油運輸受阻的極大擔憂。川普揚言將「狠狠打擊」伊朗石油出口島嶼，使地緣政治風險急遽升溫，推升布蘭特原油週一飆漲逾2.7%並突破每桶90美元大關。油價暴漲與美債殖利率狂飆同時加劇了聯準會的升息隱憂，拖累週一美股全面崩跌，道瓊重挫逾370點。此原油大漲趨勢將對台塑化等塑化板塊帶來正面效應。
2026/09/01 06:11,展望,,川普稱美GDP可成長20% 但Fed不該因此升息 唯現實數據僅1.5%,川普表示美國未來GDP有望達14%至20%的高成長，並主張不應以此作為升息理由。然而，最新數據顯示美國第二季GDP年率僅增1.5%，且通膨仍高於2%目標，使聯準會政策走向增添變數。
2026/09/01 05:50,當下,,房貸利息補貼9/1起開放申請 運動30分鐘再領加碼優惠,內政部「自購及修繕住宅貸款利息補貼」於9月1日起開放申請，優惠利率最低達1.187%，並配合規律運動活動提供進一步的加碼優惠。
2026/09/01 05:50,展望,,【袁志峰專欄】預期9月港股維持區間震盪 推薦華潤置地,分析師預期9月港股將維持震盪區間整理格局，個股推薦港股華潤置地，給予目標價33.0元，止損價28.5元。
2026/09/01 05:42,當下,,速食雙雄雞堡大戰開打 麥當勞勁脆系列對決肯德基熔岩起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，正面迎擊肯德基主打的熔岩起司系列產品。
2026/09/01 05:29,當下,,捷運廣慈/奉天宮站通車扭蛋搶光 YouBike破5億人次贈2萬元,捷運信義東延段廣慈/奉天宮站正式通車，為學生及通勤族帶來更省時的交通選擇；與此同時，台北市府舉辦YouBike破5億人次的贈獎活動。
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋季新品上市點數戰開打 統一時代百貨扣點折抵10%,迎戰秋季新品上市檔期，各大百貨展開點數加碼活動。統一時代百貨推出「秋日微調誌」，主打消費滿額扣點折抵活動，最高可享10%回饋，藉此刺激秋季買氣。
2026/09/01 05:03,當下,,數位保險申設打破僵局 產、壽險各一家遞件爭首牌,金管會放寬純網保限制並正式更名為「數位保險」且調降申請門檻後，市場申設熱度回溫，目前已吸引產險及壽險各1家業者正式遞件申請。
2026/09/01 05:00,展望,,市場趨勢反轉？債市多頭總司令徹底翻空並清倉長期美債,曾看多美債長達40年的「華爾街債市多頭總司令」Lacy Hunt徹底轉看空長期美債，其任職的霍伊辛頓投資管理公司已幾乎全面清倉長債，預示長債金牛市恐告終。
2026/09/01 04:30,當下,,Rimini Street宣布將進行股票回購與債務削減交易,企業軟體支援服務商Rimini Street宣布大手筆進行股票回購及債務削減交易，以達到優化公司整體財務結構的目的。
2026/09/01 04:06,當下,,《強勢美股特報》ELF、AGCO等10檔美股表現強勁,美股強勢股特報出爐，重點關注e.l.f. Beauty (ELF.US)等10檔指標股的最新強勢表現與上漲市況。
2026/09/01 04:00,展望,,美財長貝森特釋放強烈暗示 點燃市場對日銀9月升息預期,美國財政部長貝森特強烈暗示日本央行最快可能在9月採取升息行動以推升日圓，此舉迅速引爆市場對於日銀即將啟動升息的預期。
2026/09/01 01:10,當下,,美媒：中國長鑫存儲已開始試產HBM3E 可能數周內大規模量產,美媒報導指出，中國記憶體大廠長鑫存儲（CXMT）已啟動HBM3E技術的風險試產，最快可能在數周內進行大規模量產，並計畫於年底前持續擴充其DRAM產能。
2026/09/01 01:00,展望,,Fed傳聲筒：升息規則變了！如今不是為何升 飾憑什麼不升,《華爾街日報》記者指出，聯準會（Fed）主席華許在傑克森霍爾全球央行年會演說中釋出鷹派訊號，暗示升息規則改變，政策立場轉為傾向升息。
2026/09/01 00:53,當下,材料-KY(4763): 6,材料-KY去年下半年3.05元股息訂9/16除息交易,材料-KY公告2025年下半年每股配發3.05元現金股利，並訂於9月16日進行除息交易。公司2026年上半年稅後純益為18.31億元，每股純益1.85元，營運前景看好。
2026/09/01 00:30,當下,,假色情App竟會偷偷轉走存款！Meta急下架數十則詐騙廣告,Meta下架數十則臉書與Instagram詐騙廣告。印度政府發現詐騙集團利用露骨色情廣告，誘騙用戶下載惡意安卓App以竊取存款。
2026/09/01 00:18,當下,,美伊再度交火 道指急挫400點 台指期夜盤逆勢走強200點,美伊再度爆發軍事衝突，導致美股開盤走弱，道瓊指數急挫逾400點，但因費城半導體指數逆勢反彈，台指期夜盤也隨之走強逾200點。
2026/09/01 00:14,當下,鼎炫-KY(8499): -2,鼎炫-KY 代子公司安徽威斯雙聯科技有限公司公告辦理解散清算,鼎炫-KY代子公司安徽威斯雙聯科技有限公司公告辦理解散清算。
2026/09/01 00:07,當下,,"《強勢美股特報》ELF, JAZZ, MUSA, FTI等10檔",美股多檔個股表現強勢，其中美妝品牌e.l.f. Beauty（ELF.US）盤中上漲4.5%，成交價達108.78美元。
2026/09/01 00:00,當下,,OpenAI找到新金雞母！ChatGPT廣告一年可望進帳10億美元,OpenAI宣布旗下廣告業務推出約200天，其年化營收運行率已達10億美元，顯示其商業模式多元化已取得重要進展。
2026/08/31 23:54,當下,,率團見賴總統！吳東亮提10多項建言：盼改善勞健保、提升電網韌性,工商協進會理事長吳東亮率團會面總統賴清德，提出改善勞健保、提升電網韌性等建言。賴清德於會中表示，台灣今年上半年經濟成長率表現亮眼，全年經濟成長預期樂觀。
2026/08/31 23:54,當下,,中國法院凍結安世半導體百億元股權,中國聞泰科技與荷蘭晶片製造商安世半導體（Nexperia）紛爭持續，中國法院已凍結安世半導體及其設備子公司在中國持有價值逾百億元人民幣的股權。
2026/08/31 23:34,當下,,公投否決重啟入歐談判 冰島外長：需另尋途徑強化安全,冰島選民經公投否決重啟加入歐盟的談判，冰島外交部長表示未來需尋求其他新途徑來強化國家安全。
2026/08/31 23:34,當下,友合生化(4118): 1,友合生化 公告本公司辦理減資變更登記完成,友合生化(4118)公告辦理減資變更登記完成，業經臺北市政府核准。
2026/08/31 23:34,當下,聯邦銀(2838): 2,聯邦銀 公告本公司董事會決議通過認購子公司聯邦證券股份有限公司現金增資新台幣6億元,聯邦銀董事會決議通過認購子公司聯邦證券現金增資案，總金額為新台幣6億元，用以強化子公司資本結構與業務發展。
2026/08/31 23:30,展望,台積電(2330): 4,美伊衝突推升油價！預期明年續守每桶80美元 費半、台積電ADR逆勢抗跌,美伊爆發衝突引發中東供應與航運風險，分析師預期2026年國際油價將持續維持在每桶80美元以上。高油價雖帶來通膨憂慮導致美股三大指數開低，但費半指數與台積電ADR展現抗跌韌性，台積電ADR逆勢上揚1.08%。
2026/08/31 23:29,展望,,習近平見普丁 稱國際形勢難預料因素明顯增多,中國國家主席習近平於上合組織峰會會見俄羅斯總統普丁，指出世界百年變局加速演進，國際局勢的不確定與難預料因素顯著增多。
2026/08/31 12:41,當下,國巨(2327): -8,國巨摔破540元閃綠燈跌停！分析師：恐慌賣壓湧現，投資人此時勿輕舉妄動,被動元件大廠國巨今日盤中股價急跌至跌停板，失守540元關卡，引發市場與網友高度關注及無奈。分析師表示，當前市場波動劇烈，建議投資人暫時保持觀望、切勿盲目進場。
2026/08/31 12:39,展望,,SpaceX 代幣化股票解鎖倒數 投資人關注未來數月釋股壓力,SpaceX的代幣化股票即將迎來鎖定期解鎖，投資人正密切關注未來數月可能出現的釋股壓力。
2026/08/31 12:37,當下,,房市8月買氣降「這都」卻衝9.4%！下月迎央行理監事會 鬆綁空間受矚,受民俗月影響，8月全台房市交易量呈現月減1.6%、年增3.4%的格局，市場焦點轉向關注下月央行理監事會的政策鬆綁動向。
2026/08/31 12:36,當下,,影／中國戰狼槓印度主播 尼泊爾災情成戰場,中國外交學者高志凱與印度電視節目主持人，方針對尼泊爾與西藏邊境近日發生的洪災及土石流災情，在節目中爆發口角爭執。
2026/08/31 12:22,當下,,137萬人等開獎！00919配息下午揭曉 買盤提前卡位股價創天價,人氣ETF群益台灣精選高息（00919）今日下午將公布最新一季配息，引起市場高度關注。在配息揭曉前夕，市場買盤已提前進場卡位，帶動成交量突破5萬張，股價上漲1%並創下歷史新高紀錄。
2026/08/31 12:21,當下,,南韓股市修正引發資金外流 散戶近兩月敲進逾70億美元美股,因南韓股市近期面臨修正壓力，南韓個人投資者出現明顯的資金轉移，近兩個月內大規模將資金轉向美國股市，累計淨買超金額已突破70億美元。
2026/08/31 12:18,當下,,長鑫科技量產新一代LPDDR6 小米18 Fold折疊機搶先搭載,中國記憶體大廠長鑫科技宣布旗下新一代低功耗記憶體LPDDR6正式進入量產階段，首批產品將由小米發表的新款旗艦折疊手機「小米18 Fold」率先搭載採用。
2026/08/31 12:17,當下,,中國7月外匯交易回溫 成交額4.26兆美元創四個月新高,根據最新數據，中國7月份外匯市場成交額達4.26兆美元，月增率3.7%，創下近四個月以來的新高點，顯示出外匯市場交易活躍度已有所回升。
2026/08/31 12:15,展望,崇越(5434): 7,崇越攜手日本SCIVAX與信越化學 搶攻「光進銅退」矽光子商機,看好「光進銅退」的技術發展趨勢，崇越（5434）宣布與日本奈米壓印技術大廠SCIVAX及信越化學攜手合作，推出從光學模擬設計到高精度晶圓級壓印量產的一站式解決方案，全力卡位市場商機。
2026/08/31 12:15,當下,台積電(2330): -6,台股盤中重挫逾800點 台積電走跌、CPO與記憶體族群相對抗跌,台股今日開低走低，盤中一度重挫超過800點，權指指標台積電下跌40元至2380元。雖然大盤重挫，但CPO（共同光學封裝）與記憶體概念股等族群在盤中仍表現出相對抗跌的走勢。
2026/08/31 12:14,當下,鴻呈(6913): 8,鴻呈7月營收創歷史新高 伺服器高階布局助攻股價沿均線走揚,線材大廠鴻呈（6913）公布7月營收達3.73億元，年增67%並續創歷史新高。今年上半年其伺服器應用營收年增逾一倍，且積極布局高階如PCIe Gen 6與1.6T DA等產品，營運前景正向，推升股價沿著短期均線走強。
2026/08/31 12:11,當下,科科科技-KY(6950): 8,KKBOX母公司科科科技興櫃首秀 盤中大漲逾4成迎蜜月行情,KKBOX母公司科科科技-KY（6950）今日正式以每股32元參考價登錄興櫃。掛牌首日蜜月行情甜滋滋，盤中最高一度衝高至46元，大漲逾43%。
2026/08/31 12:10,當下,,AI強勁需求護航 7月製造業景氣睽違5年首度亮「紅燈」,受惠於AI與高效能運算需求維持強勁，加上消費性電子新品拉貨與傳統產業回溫，台經院公布7月份製造業景氣信號值升至18.57分，燈號轉為象徵「繁榮」的紅燈，為該指標睽違5年來首度亮出紅燈。
2026/08/31 12:10,當下,欣興(3037): -10,欣興驚涉「陸產貼標MIT」洗產地案 檢調搜索衝擊股價重挫跌停,ABF載板大廠欣興因涉嫌將中國大陸產製的PCB運回台灣重新貼標為「台灣製造」，涉犯妨害農工商罪遭檢調單位搜索，重創市場信心。今日開盤股價隨即重挫摜至跌停板。
2026/08/31 12:00,當下,"豐興(2015): 5
威致(2028): 5",反映國際廢鋼小幅上揚 豐興、威致本週鋼筋報價調漲200元,因應國際原物料價格上漲推升生產成本，鋼筋大廠豐興與威致宣佈調漲本週鋼筋價格，每噸調升200元，豐興的廢鋼收購價也同步上調200元，以反映國際原材料的漲勢。
