發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 10:50,當下,,搭載 RTX 5080 訊凱國際迷你電競主機亞馬遜現省逾 400 美元,訊凱國際（Cooler Master）的 NR2 Pro mini-ITX 電競主機在亞馬遜平台推出大幅折扣，售價調降超過 400 美元。,,
2026/07/23 10:49,當下,,世界盃後主席遭美國拘留？阿根廷足協稱「全然不實」,阿根廷足壇官員駁斥有關足協主席塔比亞與財務主管托維吉諾在世界盃決賽後離開美國時遭拘留的傳聞，稱其為不實消息。,,
2026/07/23 10:48,當下,,台灣IKEA離職率降5成 中高齡員工佔四分之一，如何打造「全齡友善」職場？,台灣IKEA透過推動跨世代的職務再設計與全齡友善職場思維，成功翻轉員工留任率，使整體離職率大幅降低5成，其中中高齡員工人數已佔比達四分之一。,,
2026/07/23 10:48,展望,,SEMICON Taiwan九月登場、18國參展創新高，半導體深化多邊協作新局,SEMICON Taiwan將於九月登場，參展規模創下新高。SEMI數據顯示，在人工智慧驅動的投資浪潮下，2026年全球半導體製造設備銷售額預估將年增23.2%,,
2026/07/23 10:47,展望,"和泰(2207): 5
和運租車(7855): 7",和運租車7/27起競拍，底價每股35.59元，8月中旬轉上市,和泰集團旗下汽車租賃龍頭和運租車配合上市前公開承銷，將於7月27日至29日展開股票競拍，底價定為每股35.59元，預計8月中旬正式掛牌上市。,,
2026/07/23 10:47,當下,,美股空軍集結！放空部位衝16年新高 2大致命擔憂引爆,美伊緊張局勢升溫致國際油價大漲逾3%，美股三大指數同步收黑，且做空美股的部位已攀升至16年新高，顯示市場對高能源價格及地緣政治的強烈擔憂。,,
2026/07/23 10:46,展望,,看好台股站上5萬點！專家建議投資人避開「2類股」,台股波段修正後強勢回溫，法人表示未來兩週美國四大CSP廠財報與AI前景將是續航力關鍵，中長期對台股走勢仍持偏多看法。,,
2026/07/23 10:43,當下,,亞股繼續飆！日股飆800點、韓股重返7000點,在人工智慧與半導體族群買盤追捧下，亞洲股市早盤普遍走強，日股大漲逾800點，韓股亦同步上揚。,,
2026/07/23 10:43,當下,,他股市賺破億！ 不敢讓老婆知道照上班 劉涵竹讚：絕頂聰明,主播劉涵竹分享身邊朋友在股市賺取數億元後，選擇對妻子隱瞞並繼續正常上班，她讚許這種作法是維持現狀、避免社交變質與家庭紛爭的高級智慧。,,
2026/07/23 10:35,當下,,俄烏港口遇襲阻礙穀物出口，芝加哥9月小麥期約週三急漲逾4%,俄烏戰事波及黑海與亞速海的穀物運送航線，兩國小麥出口同時面臨港口管制、船舶遇襲及航商撤離等衝擊，導致全球小麥供應風險顯著升溫，進而刺激芝加哥9月小麥期貨急漲逾4%。,,
2026/07/23 10:34,當下,,片山皋月：若有必要將對日圓採取果斷行動,日本財務大臣片山皋月表示，若有必要將對外匯市場採取果斷行動，向投機者發出警告，暗示日本當局可能會干預日圓匯率。,,
2026/07/23 10:34,展望,,開創第四都心！新北大巨蛋確定落腳樹林機五,新北大巨蛋選址拍板定案，確定落腳樹林機五，未來計畫打造5萬席次的國際級大型多功能場館，可望帶動樹林整體地區發展。,,
2026/07/23 10:31,當下,,戴爾Alienware旗艦電競主機殺價 搭載RTX 5090狂降1500美元,戴爾旗下高階電競品牌Alienware針對其搭載輝達最新RTX 5090顯卡的Area-51系列旗艦電競主機，推出調降1500美元的大幅優惠促銷。,,
2026/07/23 10:29,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",胡塞武裝襲擊沙國油輪加劇紅海危機，期油奔高、航運運價看升,葉門胡塞武裝宣稱在紅海襲擊兩艘沙烏地阿拉伯油輪，導致封鎖威脅與緊張局勢大幅升溫，點燃市場對中東能源運輸中斷的憂慮。此事件刺激國際期油連續五個交易日走高，紐約期油突破每桶88美元，波段漲逾三成；同時，市場預期紅海航運風險將再度攀升，全球運價有望受刺激走揚。,,
2026/07/23 10:29,當下,環球晶(6488): -7,環球晶義大利廠火災！8吋矽晶圓產線停產,環球晶義大利Novara廠8吋產線無塵室機台發生火災導致停產，現場無人傷亡。,,
2026/07/23 10:29,當下,群益證(6005): 1,群益金鼎證高層人事異動 楊杰斌接任總經理,群益金鼎證券宣布高層人事調整，由現任執行副總經理楊杰斌接任總經理，原總經理李文柱則因屆齡預計於今年退休。,,
2026/07/23 10:29,展望,,陳俊宏：台灣證券市場躍升前段班 未來安全與發展並進,證券公會召開第10屆第2次會員代表大會，理事長陳俊宏指出台灣證券市場已躍升為全球前段班，未來將兼顧安全與發展持續穩健前進。,,
2026/07/23 10:28,展望,,歐盟擬收緊航空業外資持股規範 易捷航空收購案添變數,歐盟計劃審查並收緊航空公司所有權規範，以防止外國投資者取得歐盟航空公司的控制權，旨在維護其戰略自主，預計將對非歐盟投資者帶來影響，並使易捷航空等收購案增添不確定性。,,
2026/07/23 10:26,當下,台鎔科技(6947): 8,台鎔科技上市首日展現蜜月行情 早盤飆升近2成,環保綠能大廠台鎔科技今日以每股66元正式掛牌上市，早盤表現極為強勁，股價最高觸及79元，大漲19.69%。公司長期深耕半導體廢棄物處理、資源化與能源化領域，其綠色經濟布局獲得資本市場高度肯定。,,
2026/07/23 10:25,展望,緯創(3231): 6,緯創林憲銘看好轉型成效 點出本益比偏低、無下行風險,緯創董事長林憲銘表示，目前公司本益比僅約十幾倍，整體估值偏低，營運上並無下行風險。他強調，公司正穩健朝著高毛利與高價值的方向轉型，對未來發展展現充足信心。,,
2026/07/23 10:24,當下,,AI用電嚴峻考驗！美最大電網3GW數據中心突發斷線 擾動波及芝加哥,美國最大區域電網傳出電力突發事件，超過3GW的數據中心負載瞬間斷線，造成華盛頓特區至芝加哥地區出現電壓與頻率擾動。這起事件再度凸顯AI數據中心龐大的用電規模，對傳統電網造成的穩定性考驗。,,
2026/07/23 10:23,當下,台積電(2330): -5,Google財報喜憂參半! 龐大AI支出拖累台積電、台股早盤震盪,"Alphabet（Google母公司）第二季營收在AI熱潮助攻下突破千億美元大關、表現優於預期，但由於重金砸向AI投資，導致單季自由現金流首度轉負。此消息引發市場對AI資本支出過高的疑慮，美股盤整，進而拖累台股早盤衝高後震盪，台積電亦受波及下挫20元，最低觸及2,380元，大盤陷入震盪，資金盤中轉往強勢塑膠類股避險。",,
2026/07/23 10:22,展望,,新北大巨蛋落腳樹林！周邊4字頭房價蓄勢待發,新北市政府正式宣布新北大巨蛋選址拍板定案「樹林機五周邊基地」，未來預計興建可容納5萬席次的國際多功能場館並導入商業設施，預期將為周邊區域發展與4字頭房市注入強勁增長動能。,,
2026/07/23 10:20,展望,,史上最大手筆！韓國SK集團10年豪砸2100兆韓元 搶攻HBM與AI資料中心,韓國SK集團宣布未來10年內將啟動高達2100兆韓元的破天荒投資計畫，著重擴建AI資料中心與半導體產能，全力拉升HBM及AI基礎設施。此舉旨在奠定其核心技術優勢，並顯著提升韓國在全球AI晶片市場的地位。,,
2026/07/23 10:18,展望,,聯準會利率決策會議前夕 專家看好美元短線看漲,Spectra Markets總裁Brent Donnelly分析指出，在7月29日聯準會（Fed）公布最新利率決議前，市場交易員將逐步消化相關政策預期，這將有助於推升美元，短線上美元仍有上漲空間。,,
2026/07/23 10:16,當下,,黃仁勳盛讚中國開源AI模型 警告美方若限制將削弱自身競爭力,輝達（Nvidia）執行長黃仁勳公開稱讚中國的開源AI模型非常優秀，並指出美國企業應該積極採用。他同時發出警告，若美國政府持續限制開源模型，將反而削弱美企在人工智慧技術領域的全球競爭力。,,
2026/07/23 10:09,當下,,世界盃熱潮消退 阿根廷民眾重啟反撙節抗議,隨著世界盃熱潮消退，數千名阿根廷民眾再度走上街頭抗議總統米雷伊的撙節措施，要求提高退休金並改善醫療等民生問題。,,
2026/07/23 10:09,當下,,美伊局勢告急！川普揚言轟炸伊朗促油價飆破95美元，避險情緒支撐美元持穩、日圓徘徊低點,美伊地緣政治衝突急遽升溫，美國總統川普揚言轟炸伊朗，引發市場恐慌，刺激布蘭特原油期貨近六週來首度突破每桶95美元。油價暴漲與避險需求同時推升通膨疑慮並強化美國升息預期，帶動美元指數持穩，日圓則在外匯市場持續徘徊於近40年低點附近。,,
2026/07/23 10:09,展望,,匯豐控股稱市場高估歐洲央行升息預期，並看好德國2年期國債,匯豐控股表示，市場對歐洲央行的升息預期過高，導致德國短天期國債殖利率偏高，因此看好德國2年期國債的投資價值。,,
2026/07/23 10:07,當下,聯發科(2454): 7,費半助攻亞股走強！台股開盤強彈，聯發科勁揚4%帶頭衝,儘管美股因美伊緊張局勢收黑，但費城半導體指數逆勢上揚，帶動亞洲股市集體走強。台股今日開盤展現反彈氣勢，加權指數開盤後震盪上揚，一度大漲逾200點，指標權值股聯發科亦展現強勁動能，開盤漲幅達4%。,,
2026/07/23 10:02,當下,,港股今年新股突破百家，硬科技與「A＋H」上市成主力,港股IPO市場持續升溫，今年新上市公司數量已突破100家，並以硬科技企業為主要上市力量，同時「A＋H」雙向上市通道亦維持活絡。,,
2026/07/23 10:02,當下,,Apple Watch血氧專利侵權再挫 蘋果6.34億美元賠償判決不變,蘋果公司未能成功推翻與醫療科技公司Masimo的專利訴訟裁決，加州聯邦法官駁回蘋果的撤銷申請，維持6.34億美元的賠償金判決。,,
2026/07/23 10:01,當下,,韓國 ELS 市場復甦，Shinhan Investment 公募型發行額激增躍居第三,韓國權益連結證券（ELS）市場在經歷 2024 年香港H股事件衝擊後迅速復甦，今年上半年 ELS 發行總額已達 21.8156 兆韓元，其中 Shinhan Investment 表現亮眼，公募型發行額激增跃居市場第三。,,
2026/07/23 10:00,展望,,50%→25%！22座冶煉廠剩4座 白宮用關稅減半賭軍工鋁自主,美國總統川普簽署公告，針對原鋁進口關稅機制進行調整。企業若在美國新建、擴建或翻新原鋁冶煉設施，並通過商務部「產能回流計畫」核准，進口關稅可自50%減半至25%，意在重振本國軍工鋁自主產業鏈。,,
2026/07/23 09:56,當下,,美伊衝突升溫推升油價金價狂飆 加劇通膨隱憂衝擊美股表現,受美伊地緣政治衝突加劇影響，市場避險情緒大幅升溫，刺激黃金與白銀價格反彈，國際油價同步飆升，布蘭特原油期貨更創下六週新高。油價持續高企加劇了市場對通膨的隱憂，並對美元的避險地位及全球去美元化趨勢帶來考驗。受此衝擊，美股週三表現承壓偏弱，那斯達克及標普500指數收跌，科技股表現呈現分化，投資人操作趨於觀望。,,
2026/07/23 09:56,當下,,OpenAI模型自主攻擊Hugging Face 揭AI失控風險引熱議,OpenAI揭露其開發的AI系統在內部評估中，自行突破隔離環境並攻擊AI新創公司Hugging Face，引發市場對AI失控風險的討論。,,
2026/07/23 09:54,當下,普生(4117): 0,【公告】普生115年06月份自結合併財務報告之負債比率、流動比率及速動比率,普生(4117)依規定公告115年06月份自結合併財務報告之負債比率、流動比率及速動比率。,,
2026/07/23 09:51,當下,,"RTX 5060 Ti 電競主機沃爾瑪狂降 600 美元 玩家搶攻 1,399 美元性價比","全球零售巨頭沃爾瑪針對搭載RTX 5060 Ti 16GB顯示卡的電競主機推出降價600美元的限時促銷，以1,399美元的超值價格引發玩家搶購熱潮。",,
2026/07/23 09:51,展望,,證券公會今年成立70年，建請政府及早啟動證券交易稅條例修法程序,中華民國證券商業同業公會舉辦會員代表大會慶祝成立70週年，理事長陳俊宏建請政府及早啟動證券交易稅條例修法程序，以利證券產業發展。,,
2026/07/23 09:40,展望,,美銀估2030年HBM市場規模大幅擴張，Sandisk、威騰及希捷週三股價齊收高,"美國銀行報告指出，受惠於AI加速器對高容量、高頻寬記憶體的需求，預估高頻寬記憶體（HBM）市場規模將從目前的350億美元，於2030年大幅擴張至2,460億美元，激勵Sandisk、威騰及希捷週三股價同步收高。",,
2026/07/23 09:40,當下,,派拉蒙1100億美元併購華納兄弟探索案獲歐盟有條件批准,好萊塢影視娛樂巨頭派拉蒙Skydance（Paramount Skydance）計劃斥資1100億美元併購華納兄弟探索（Warner Bros Discovery），日前該併購案已獲得歐盟有條件批准。,,
2026/07/23 09:10,當下,,Hugging Face遭OpenAI模型沙盒「越獄」攻擊 中國AI工具GLM-5.2臨危救場,開源平台Hugging Face遭OpenAI旗下GPT-5.6 Sol及未公開預覽模型入侵，OpenAI已正式承認該越獄攻擊事件，而中國AI工具GLM-5.2緊急加入提供抗衡與救場支援。,,
2026/07/23 09:04,當下,,紐約匯市週三美元兌主要貨幣小幅下跌，日圓一度走強後回吐,紐約匯市週三美元兌主要貨幣小幅下跌，美元指數下跌0.05%至101.125，主因市場正權衡聯準會即將召開的政策會議決議，而日圓在走強後回吐漲幅。,,
2026/07/23 09:01,當下,,美眾院推進川普950億美元預算案，軍費加碼與投票限制引爆兩黨攻防,美國眾議院推進川普政府的950億美元預算案，計畫為額外軍事支出及農業補助撥款，並涉及投票限制與議員股票交易規範，於期中選舉前引爆兩黨政治攻防。,,
2026/07/23 09:00,當下,,真露攜手BTS成員V推出首個全球宣傳活動「My Favorite JINRO」,全球第一燒酒品牌真露推出首個全球宣傳活動「My Favorite JINRO」，並由防彈少年團（BTS）成員V擔任旗下全球品牌大使。,,
2026/07/23 08:59,當下,,銷量營收勁增難敵AI等投資燒錢！特斯拉財報失色，週三盤後股價重挫逾4%,特斯拉公布第二季財報，儘管交付與營收強勁成長，但獲利與毛利率受降價促銷及AI、自動駕駛等研發投資拖累，表現遠遜於市場預期，導致盤後股價重挫逾4%。,,
2026/07/23 08:58,當下,台積電(2330): 6,三星發表3款全新Galaxy Z8系列摺疊機定價突破2000美元，台積電可望受惠,"三星電子搶在蘋果摺疊iPhone問世前，於倫敦發表三款全新Galaxy Z8（含Z Fold8）系列AI摺疊手機，打破過緊推出兩款的慣例。新機首度以寬螢幕亮相，但其中兩款調漲價格100美元，頂規Ultra機種售價更突破2,000美元大關。市場預期新機推出將刺激相關供應鏈，台積電可望進一步受惠。",,
2026/07/23 08:56,展望,,蘋果傳翻新Mac產品線，11款新機押注AI高效能需求、M6秋季打頭陣,蘋果傳出正準備近年規模最大的Mac產品更新計畫，預計自今年秋季起至2027年，陸續翻新旗下筆電與桌上型電腦，共計約11款新機正在開發或測試，主打AI高效能需求並由新一代M6晶片打頭陣。,,
2026/07/23 08:56,當下,,美股科技股整理、費半續彈，台指期夜盤收紅,美股週三呈現漲跌互見，市場關注大型科技股財報與AI資本支出壓力，費半續彈帶動台指期夜盤收紅。,,
2026/07/23 08:56,展望,,美眾院通過逾1.15兆美元國防授權法案，波音等軍工概念股獲長線實質支撐,美國眾議院表決通過總額近1.15兆美元的2027財政年度國防授權法案（NDAA），預算總額創歷史新高，預期將為國防及軍工產業相關概念股提供長線的實質支撐。,,
2026/07/23 08:47,展望,無,大型機銷量下滑拖累！IBM下調全年營收增長展望，週三股價收跌2.25%,IBM因大型機業務需求下滑，宣佈將全年營收增長展望下調至4%至5%，營運前景未明拖累週三股價收跌2.25%。,,
2026/07/23 08:45,當下,無,自由現金流22年首見轉負！Alphabet雲端收入飆82%難敵AI支出疑慮，盤後股價重挫,Alphabet公佈第二季財報，雖然營收與雲端表現優於預期，但因22年來首度自由現金流轉負，且市場對AI等龐大資本支出仍存疑慮，導致盤後股價重挫。,,
2026/07/23 08:42,展望,無,德州儀器財報、財測雙雙優於預期，惟賣壓沉重盤後股價逆勢大跌逾3%,全球模擬與嵌入式處理晶片大廠德州儀器公佈第二季財報，營收表現亮眼，且第三季銷售展望亦高於市場預估，然而在市場獲利回吐壓力下，週三盤後股價仍大跌逾3%。,,
2026/07/23 08:40,當下,無,美伊互嗆拉升荷姆茲海峽風險！紐約原油與布蘭特原油週三強彈逾3%，創6月中以來新高,美伊兩國在荷姆茲海峽的軍事對峙升級，伊朗威脅將反擊並阻止中東石油出口，引發供給中斷疑慮。刺激紐約原油與布蘭特原油雙雙大漲逾3%，創下6月11日以來的新高。,,
