發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/17 11:44,當下,"豐興(2015): -4
威致(2028): -4",南部鋼筋廠缺單降價，豐興、威致跟進、鋼筋下調200元/噸,受買盤觀望及南部單軋廠降價搶單影響，鋼筋大廠豐興與威致宣佈調降本週盤價，鋼筋基價每噸下跌200元。,,
2026/08/17 11:43,當下,,20檔台股ETF 8/18除息，00923、00982A、00878、00690等年化配息率逾10%,8月18日將迎來台股ETF除息超級日，總計有20檔ETF將進行除息，包括00923、00982A、00878、00690等，部分產品的年化配息率高逾10%。,,
2026/08/17 11:41,當下,,社宅包租代管掀議 北市租服公會：勿因個案抹煞產業公益,針對兆基屋管關係企業財務爭議引發的社會置疑，台北市租賃住宅服務商業同業公會理事長林政緯強調包租代管及社會住宅政策的公益性，呼籲外界勿因單一個案抹煞產業付出與政策美意。,,
2026/08/17 11:41,當下,,總獎金327萬元 第2屆「金繪獎」即日起受理報名,由文化部主辦的第2屆「金繪獎」即日起至9月18日開放報名，總獎金達327萬元。本屆設有6大獎項，部分得獎者後續可申請60萬元的續作獎勵，得獎作品亦將獲得優先納入推廣計畫的機會。,,
2026/08/17 11:37,當下,,超哥餐廳全收攤！ 被虧「超倒體」認了：不想再拖累家人,網紅「超哥」黃伯超坦言自身經營能力不足，旗下餐飲事業已全數歇業，並透露不願再拖累家人而選擇結束營業。,,
2026/08/17 11:36,當下,,受伊朗戰爭衝擊 日本第2季經濟微幅成長,日本第2季經濟受伊朗戰爭與高油價衝擊，雖維持微幅成長，但整體表現低於市場預期。,,
2026/08/17 11:36,當下,川湖(2059): 9,川湖上周吸「5000位勇者」追高進場！獲利太狂今紅燈一字鎖 每張爽賺125萬元,川湖（2059）公布七月自結損益，單月每股盈餘高達50.24元，年增率達321.09%。極致亮眼的獲利表現激勵今日股價一字鎖漲停。,,
2026/08/17 11:35,當下,網家(8044): 6,網家B2C電商Q2虧損收斂，H1本業獲利轉盈，每股虧損1.06元,網家(8044)因營運體質優化與效率提升，第二季營收年增11.5%至93.62億元，毛利率升至15.7%，使B2C電商虧損收斂，上半年本業獲利順利轉盈，累計每股虧損1.06元。,,
2026/08/17 11:32,當下,,58檔ETF除息秀來了！「這檔」配息4.6元 35萬股東開心數錢,明日將有58檔ETF即將除息，今日收盤前為參與配息、領取股利的最後買進期限。,,
2026/08/17 11:31,展望,,運動休閒風潮助攻 亞瑟士大幅上調全年財測股價創高,日本運動品牌亞瑟士（Asics）受惠於旗下SportStyle運動休閒產品線銷售強勁，宣佈大幅上調全年營收及營業利益預測，推升公司股價創下歷史新高。,,
2026/08/17 11:30,當下,,Rti精選專題導讀／很角色／總往更難的地方去 廖俊智的人生選擇,介紹前中研院院長廖俊智的人生歷程與抉擇，分享他樂觀面對挫折並將其轉化為人生養分的心路歷程。,,
2026/08/17 11:30,當下,,初期掉電快、後期很耐用！特斯拉Model Y一年跑4萬公里後 電池容量還有91%,網紅實測特斯拉Model Y行駛一年4萬公里後，電池容量仍維持在91%。數據顯示電動車電池衰退主要集中在初期，隨後便會趨於平緩，此結果有助於消除消費者對電池壽命的疑慮。,,
2026/08/17 11:29,展望,,美日攜手打防衛戰 日圓抗賣壓邁入新階段,美日自7月底展開28年來首度聯手干預以支撐日圓，儘管日圓隨後回吐半數漲幅，但日本當局態度依然堅定，顯示日圓防衛戰與抗賣壓行動已邁入新階段。,,
2026/08/17 11:29,展望,,遺產稅大改革！立院初審通過「大老婆條款」細節曝光,立法院財政委員會初審通過《遺產與贈與稅法》修正案（俗稱大老婆條款），規定被繼承人死亡前二年內贈與特定親屬的財產，未來將依受贈財產占總遺產之比重，由受贈人按比例分擔遺產稅。,,
2026/08/17 11:24,展望,聯亞(3081): 7,磷化銦基板喊漲，聯亞毛利率連四季升，供應鏈布局穩健供應無虞,光通訊關鍵原料磷化銦基板與磊晶供不應求，第4季醞釀漲價逾一成。聯亞受惠於供應鏈布局穩健，毛利率已連續四季上升，展現轉嫁能力與營運韌性。,,
2026/08/17 11:23,當下,"大立光(3008): 9
玉晶光(3406): 8",光學雙雄盤中漲停，創反彈來高點，大立光重回5000元大關,光學鏡頭大廠大立光今日股價表現強勁，盤中重回5000元大關並一度攻上漲停，同步帶動玉晶光於盤中一度攻頂，雙雙創下反彈以來的新高價位。,,
2026/08/17 11:22,當下,,A股94檔新股上市首日全漲、平均飆279.22%，超純應材盤中漲逾700%,中國A股市場近期新股上市表現極為強勁，掛牌的94檔新股在首日全數上漲，平均漲幅達279.22%。其中，創業板新股「超純應材」盤中一度飆升超過700%，顯示資金高度追捧。,,
2026/08/17 11:22,當下,,川普突下令大砍美韓軍演！稱北韓「不具威脅」、與金正恩關係「良好」,美國總統川普因考量成本高昂與避免激怒北韓，下令大幅削減美韓聯合軍事演習，並強調與金正恩關係良好。,,
2026/08/17 11:22,展望,世芯-KY(3661): 8,世芯-KY明年N3專案貢獻有望上修；拓客戶多元化,ASIC設計服務業者世芯-KY看好北美大客戶3奈米AI加速器專案後續動能，明年3奈米(N3)專案貢獻有望上修，並持續開拓多元化客戶。,,
2026/08/17 11:21,當下,,鬼月居家布置要注意什麼？5大擺設禁忌＋3個居家提醒,文章整理農曆七月鬼月期間的居家布置與擺設禁忌，提醒民眾風鈴、鏡子、人偶及室內採光等生活注意事項。,,
2026/08/17 11:20,當下,,樂金電子啟用斥資3.1億美元巴西智慧工廠，冰箱年產能達60萬台,韓國家電巨頭樂金電子（LG）於巴西巴拉那州正式啟用投資額達3.1億美元的全新智慧工廠，初期規劃冰箱年產能為60萬台，並保留後續依市場需求擴充產能的彈性。,,
2026/08/17 11:19,當下,由田(3455): 8,焦點股：由田半導體營收占比持續拉升，股價沿短期均線回升季線之上,AOI檢測設備廠由田(3455)近年積極跨入半導體領域，半導體業務營收占比持續拉升，並首度超越載板與顯示器成為主要營收來源，正式迎來轉型成效，股價亦沿短期均線回升。,,
2026/08/17 11:17,當下,,複利威力+淨利篩選！009816掛牌半年漲逾5成 漲幅甩掉市值龍頭0050,台股歷經修正後強勢反彈，其中主打淨利篩選與複利效果的ETF 009816掛牌半年漲幅突破5成，績效表現超越市值型指標0050。,,
2026/08/17 11:17,展望,,退休金最晚幾歲要開始存？及早規劃避免面臨老後財務危機,探討退休金規劃的重要性。許多人直到退休才發現準備的資金不足，甚至有超過五成的退休人士對退休財務毫無規劃，應提早做好資產配置與存退休金的準備。,,
2026/08/17 11:07,展望,通寶半導體(7913): 6,通寶半導體上半年扭虧為盈，擬辦私募並預計Q4遞件申請上市,通寶半導體上半年每股盈餘達0.02元，成功扭虧為盈。公司計畫辦理私募引進策略投資人，並預計於2026年第四季正式遞件申請上市。,,
2026/08/17 11:06,當下,,法拉利首款電動車Luce創歷史新高！蘇富比拍出4000萬美元天價,"法拉利首款純電動車Luce在蘇富比拍賣行以4,000萬美元成交，創下史上最昂貴非古董新車拍品的歷史新高紀錄。",,
2026/08/17 11:06,展望,,戰爭風險溢酬推升散裝運價，航商看好下半年維持歷史高檔,散裝航運運價持續反映地緣政治與戰爭風險溢酬，航商對下半年市場景氣持樂觀態度，預期運價將持續維持在歷史高檔。,,
2026/08/17 11:05,當下,,櫃買OTC指數盤中跌逾1%中小型股熄火，分析師示警反彈空間有限,櫃買OTC指數開高走低，盤中跌幅超過1.4%，顯示中小型股在漲多後賣壓湧現，表現明顯弱於大盤，分析師認為後續反彈空間可能相對受限。,,
2026/08/17 11:03,展望,,唐綺陽最新星座運勢：天王星停滯恐迎大逆轉，注意變數與健康防護,星座專家唐綺陽公布本週星座運勢，指出因太陽衝刺與天王星停滯，市場與生活容易面臨大逆轉變數，同時提醒大眾注意高溫及身體健康。,,
2026/08/17 11:01,當下,仁寶(2324): 7,仁寶躋身AI中段班股價狂飆24%，籌碼洗出場致3.4萬散戶下車捶心肝,仁寶（2324）成功由AI門外漢躋身中段班，股價於四個交易日內急飆近24%並奪下台股成交量冠軍。然而，籌碼面顯示散戶連續七周出場，導致約3.4萬名股東在此波急漲行情中提前下車。,,
2026/08/17 11:00,當下,,2026民俗月買房指南：12生肖看屋解析，專家提醒價格與產權才是關鍵,民俗月購屋懶人包整理了12生肖的看屋注意事項。房市專家提醒，民俗傳統可做為參考，但實際交易時的價格、產權細節與貸款成數，才是影響買房成敗的關鍵因素。,,
2026/08/17 10:59,展望,,華爾街資金大舉湧入AI資料中心，推動技術發展並加劇美中科技戰,全球資金加速湧入AI資料中心建設，推動AI產業爆發，但此舉也讓美中科技巨頭競爭進一步升溫，同時給各國電力等基礎設施與監管政策帶來全新考驗。,,
2026/08/17 10:58,當下,,荷姆茲海峽受美伊衝突衝擊單日航運歸零，市場憂推升國際油價,美伊戰爭局勢持續、談判陷入僵局，加上油輪相繼遭遇襲擊，導致全球關鍵能源信道荷姆茲海峽海運急凍，最新單日通行量歸零，引發市場對於國際油價再度飆升的強烈擔憂。,,
2026/08/17 10:55,當下,"上詮(3363): 8
聯亞(3081): 8
訊芯-KY(6451): 7
台積電(2330): 6",「光進銅退」時代降臨！輝達全球首款量產CPO乙太網路交換器正式出貨,輝達宣布全球首款量產的200G/lane CPO乙太網路交換器系統 Spectrum-X Ethernet Photonics 正式引領「光進銅退」風潮。該系統功耗大幅降低80%，頻寬更達到409.6Tb/s，台股相關供應鏈如上詮、聯亞、訊芯-KY、台積電等可望同步受惠。,,
2026/08/17 10:51,當下,,紅毛猩猩逃過走私 又被印尼大火逼近,印尼婆羅洲西加里曼丹省因乾旱與高溫引發野火肆虐，火勢步步逼近，面臨威脅的包括當地的紅毛猩猩復育中心。,,
2026/08/17 10:51,當下,,南韓個人儲蓄帳戶改革引爭議 優惠縮減投資人不滿,南韓政府推動個人儲蓄帳戶（ISA）改革方案，因大幅縮減投資優惠並對標的設限，引發當地個人投資者強烈不滿與反彈。,,
2026/08/17 10:49,展望,,韓股「末日博士」再發警語 KOSPI 恐面臨大崩盤跌破 5000 點,被譽為韓國「末日博士」的教授 Young-ik Kim 發出嚴厲警告，預測韓國股市 KOSPI 恐將面臨大崩盤。,,
2026/08/17 10:48,當下,凌巨(8105): -10,又有股票淪壁紙？面板大廠財報難產「只剩1名董事」 最慘恐下市,面板廠凌巨因董事僅剩1人，無法召開董事會議決2026年第2季財報，成為唯一未如期完成申報的上市櫃公司，面臨暫停交易及下市危機。,,
2026/08/17 10:48,當下,,慈濟、佛光山...佛教「四大山頭」財產揭密！他們輕鬆破千億元最雄厚,最新報導揭露台灣各大宗教及社福法人的資產狀況，其中慈濟因疫苗採購爭議使高達1288億元的雄厚資產受到高度關注，居社福法人之首；而全台資產規模最大的財團法人則為長庚醫療。,,
2026/08/17 10:45,當下,,藥明康德遭五角大廈點名仍狂飆，香港掛牌股價年初至今翻倍創新高,雖然美國五角大廈將藥明康德列入與中國軍方有關聯的企業名單，可能導致部分美國客戶流失，但投資人仍看好其在全球減肥與癌症藥物供應鏈中的核心地位，推升其香港掛牌股價今年大幅翻倍並創新高。,,
2026/08/17 10:41,當下,,Reddit 納入標普 500 估值與投資動能受關注,社群媒體平台 Reddit 將於下週二正式加入標普 500 指數，受此消息激勵其股價暴漲 12.6%，市場正高度關注其納入後的估值表現與投資動能。,,
2026/08/17 10:41,當下,晟德(4123): 6,晟德緊急祭2萬張庫藏股奏效，今股價止跌反彈3%，填息逾5成,生技投控公司晟德（4123）因上半年轉投資評價損失導致每股虧損11.24元，股價重挫。董事會緊急通過買回2萬張庫藏股自救，激勵今日股價止跌反彈逾3%，填息幅度已順利過半。,,
2026/08/17 10:40,當下,,Google新AI模型問世強攻程式開發 母公司Alphabet投資成本飆升,Google推出最新AI模型Gemini 3.7 Flash，主打程式開發與自動化商務應用。隨著新技術的強力推動，其母公司Alphabet的AI投資成本也持續攀升。,,
2026/08/17 10:40,當下,,股匯雙漲！新台幣升逾1角衝31字頭 匯價創1個月盤中最高,台股今日早盤大漲逾百點並一度衝破4萬6千點大關，在外資熱錢流入帶動下，新台幣兌美元盤中升值逾1角，最高觸及31.934元，創下近一個月盤中最高點，呈現亮麗的股匯雙漲態勢。,,
2026/08/17 10:30,展望,,美商務部施壓再起，韓國2000億美元戰略投資加速落地,美國商務部施壓韓國加快推動戰略投資計畫，韓國政府證實雙方對此項目的磋商仍在持續進行中。,,
2026/08/17 10:30,當下,國泰永續高股息(00878): 8,季增6.1萬粉！國民ETF 00878配息1.01元創新高 今最後上車早盤爆逾4萬張量,國泰永續高股息（00878）最新一季配息1.01元創歷史新高，年化配息率達11.9%。今日（17日）為除息前最後買進日，早盤即爆出逾4萬張成交量，此季共計增加6.1萬受益人數。,,
2026/08/17 10:29,當下,,Fed 9月按兵不動機率升至66.9%，美元指數東京盤走低、日圓連二升,因美國就業與通膨數據轉弱，市場下修Fed升息預期，9月按兵不動機率升至66.9%，導致美元指數走低，日圓兌美元連續兩個交易日升值。,,
2026/08/17 10:28,當下,,近三成加拿大勞工避用AI工具 歸咎自豪感與準確性,最新調查顯示，約有四分之一（26%）的加拿大勞工選擇秘密迴避或拒絕在工作中使用人工智慧（AI）工具，主要原因歸咎於個人專業自豪感以及對AI工具準確性的疑慮。,,
2026/08/17 10:28,當下,,市場變了！中國旺旺自曝面臨重大經營危機 淨利潤銳減38%,中國旺旺董事長蔡衍明在內部公開信中，將集團2026年度第一季淨利潤銳減38%及業績失速之狀況，定性為「重大經營危機」。,,
2026/08/17 10:26,當下,精星(8183): 0,精星：公司股票最後交易日9/22，10/1起終止上櫃及停止公開發行,精星公告與精成科進行股份轉換案之相關作業時程，精星股票最後交易日為9月22日，並將於10月1日起終止上櫃及停止公開發行。,,
2026/08/17 10:25,當下,國建(2501): 3,國建：三重置業地產取得國泰玉成置業開發49%股權，計9.8億元,國建代子公司三重置業地產公告，取得國泰玉成置業開發49%股權，交易總金額為新台幣9.8億元。,,
2026/08/17 10:24,展望,,日經平均指數年底上看7.5萬點 花旗喊出9萬日圓高標,隨著投資人對日本企業獲利前景的信心增強，多家金融機構紛紛上調日經平均指數的預期，年底普遍上看7.5萬點，花旗銀行更喊出9萬日圓的高標預估。,,
2026/08/17 10:23,當下,台積電(2330): -6,軟銀Q2大砍逾7成台積電持股 買進Capital One,軟銀集團於2026年第二季大舉調整投資組合，大幅減持超過7成的台積電持股，並轉向買進Capital One與Life360等標的，引起市場高度關注。,,
2026/08/17 10:22,當下,,民間消費疲軟 日本第二季經濟成長不如預期,日本公布第二季GDP年增1.1%不如預期，主要受到原物料上漲及中東局勢導致供應鏈中斷等因素影響，導致民間消費能力疲軟。,,
2026/08/17 10:17,當下,,Equitable Holdings第二季虧損卻大手筆回購股票，股東價值受矚目,美國金融服務公司Equitable Holdings於2026年第二季呈現淨虧損，但仍透過大規模回購股票來提升股東價值，引發市場關注。,,
2026/08/17 10:16,當下,,梅卡曼德機器人獲港交所批准，將在香港上市,美團投資的人工智慧機器人公司梅卡曼德機器人已獲港交所批准將在香港上市，並向港交所提交了聆訊後上市文件。,,
2026/08/17 10:15,當下,"台積電(2330): 8
台達電(2308): 8",台股大漲逾300點重返4萬6大關！台積電開2410元、台達電飆5%，PCB開盤強勢表態,"美股上週五因獲利了結賣壓收黑，但台股今早盤逆勢大漲逾300點，加權指數重新站回46,000點大關。權值股表現剽悍，台積電強勢開盤報2,410元，台達電暴衝5%重返2,000元關卡，且PCB及載板族群強勢集結，資金重回主流板塊。",,
2026/08/17 10:15,當下,力山(1515): 7,焦點股：力山業績翻揚，跨入無人機與機器人相關供應鏈受關注,力山(1515)因上半年獲利回升，且7月合併營收創近半年新高，股價呈現跌深反彈。此外，公司因跨入無人機與機器人供應鏈而受到市場高度關注。,,
2026/08/17 10:14,當下,,超越Meta和Alphabet！阿里巴巴AI模型下載量突破30億次，全球第一,過去六個月內，阿里巴巴集團旗下開源AI模型的全球累計下載量已達30億次以上，超越Meta、Alphabet及中國大陸同業，榮登全球第一。,,
2026/08/17 10:09,展望,,美國航空擴大跨大西洋版圖 新增六條歐洲直飛航線,美國航空宣布將於2026年夏季旅遊旺季新增六條跨大西洋直飛航線，以強化美國東岸樞紐與歐洲熱門市場的連接。,,
2026/08/17 10:08,當下,,美伊諒解備忘錄今屆滿 荷莫茲海峽緊張加劇全球油市動盪,美伊諒解備忘錄於今日正式屆滿，因雙方相互指責違反協議，導致荷莫茲海峽緊張局勢加劇，並引發全球石油市場劇烈動盪。,,
2026/08/17 10:07,展望,,全台上半年住宅建照暴減近三成，使照逆勢衝十年次高,內政部資料顯示，今年上半年住宅建照量年減28.2%，創下2018年以來同期新低，顯示未來市場供給將減少；然而，受惠於先前的交屋潮影響，住宅使照量逆勢增長，創下近十年來次高紀錄。,,
2026/08/17 10:00,展望,,《DJ在線》AI伺服器、Spark雙引擎點火，板卡廠看旺,板卡族群受惠於AI伺服器需求增溫及Agentic AI新商機啟動，下半年至明年營運動能看正向。,,
2026/08/17 10:00,展望,,無人機產業迎雙重利多！立院通預算拚2030產值破400億、美232關稅台廠享優勢,台灣無人機產業迎來政策與外銷雙重支持。立法院日前審議通過2026年度無人機相關預算，經濟部期盼藉此推動產值在2030年突破400億元；此外，美國公布無人機232關稅新措施，台灣因適用相對較低的關稅稅率，將有助於維持台灣無人機業者輸美的競爭優勢。,,
2026/08/17 10:00,展望,耕興(6146): 8,在手訂單逾4個月，耕興看Q3獲利季增/Q4更佳,檢測驗證服務大廠耕興展望下半年，表示在手訂單量超過4個月，看好第三季獲利季增，第四季營運表現將更佳。,,
2026/08/17 09:58,當下,錼創科技-KY創(6854): -7,電視、車用訂單延宕，錼創科技-KY創H1每股淨損4.13元,MicroLED廠錼創科技-KY創公佈第二季與上半年財報，因電視與車用訂單延宕，第二季單季每股淨損1.99元，累計上半年歸屬母公司淨損達4.86億元，每股淨損4.13元。,,
2026/08/17 09:58,當下,,歐洲熱浪重創經濟失血千億歐元 能源供應物流觀光全面告急,今夏歐洲各地遭遇極端熱浪襲擊，對當地經濟造成巨大損失，衝擊層面涵蓋能源生產、物流運輸、觀光產業與農業等多個領域。,,
2026/08/17 09:56,當下,,韓國暴雨3天狂灌800毫米 土石流已釀傷亡,韓國南部慶尚南道近日遭極端暴雨襲擊，三天內累積雨量突破800毫米，引發嚴重淹水、土石流及道路中斷，已造成至少1人死亡及多人受困，救援行動持續中。,,
2026/08/17 09:56,當下,,美國6月份企業庫存較上月持平，低於預估中值,美國6月份企業庫存較上月持平，低於市場預期，相較於5月份的0.4%成長有所放緩。,,
2026/08/17 09:51,當下,"軒郁(6703): 7
欣新網(2949): 6",軒郁上半年獲利穩增、EPS 4.13元，攜欣新網策略結盟加速品牌攻海外,軒郁國際上半年營收、獲利雙位數成長，EPS達4.13元。公司為強化國際化布局，與電商代運營商欣新網策略結盟，將加速海外品牌市場拓展。,,
2026/08/17 09:49,當下,,韓國西學股民頻繁交易 Q2券商海外手續費首破兆韓元,韓國證券業者今年第二季海外股票手續費收入突破兆元韓元大關，創下歷史新高，主因係散戶頻繁交易海外股票所致。,,
2026/08/17 09:42,展望,友達(2409): 7,友達要幹大事？ 才賣2廠又聯貸400億 專家揭背後布局,友達近期出售華亞、高雄兩廠獲得260億元，並完成高達400億元的五年期聯貸案。專家指出，友達正加速將傳統面板資產變現，預估將資金轉投新布局，展現強烈轉型決心。,,
2026/08/17 09:41,展望,,1分鐘讀財經》瑞銀曝光「19檔強勢股」優先買進！台股後市點兵,"台股於8月展現強勢反彈力道，重新站回46,000點大關。外資瑞銀認為市場對科技股的調節已過度，看好台股後市有望再創新高，並點兵19檔強勢股為優先買進目標。",,
2026/08/17 09:40,當下,,AI 網路攻擊成功率高達 88% Corma 募資 6000 萬美元建 AI 防禦模型,"面對AI網路攻擊成功率高達88%的嚴峻威脅，資安新創Corma宣布成功募得6,000萬美元種子輪資金，將用於打造專為防禦性網路安全設計的AI基礎模型。",,
2026/08/17 09:39,當下,,全球股票基金連12週吸金，歐股單週流入135億美元、科技基金轉失血,全球股市在企業獲利強勁及聯準會升息預期降溫下，資金持續回流。截至8月12日當週，全球股票型基金錄得連續12週淨流入，其中歐股單週大幅流入135億美元，然而科技基金則轉為資金流出。,,
2026/08/17 09:38,展望,,段永平仿巴菲特10年賭局，擬押1億人民幣重倉茅台挑戰中國基金,資深投資人段永平提出仿效巴菲特10年賭約，擬以1億元人民幣重倉貴州茅台，挑戰中國主動型基金的表現。,,
2026/08/17 09:37,當下,,地址錯誤釀加密貨幣巨損 以太坊、BNB Chain用戶失逾5.7億美元,一項最新研究顯示，由於加密貨幣地址格式錯誤與相關誤操作，以太坊（Ethereum）和BNB Chain上的用戶已累計損失近5.75億美元的數位資產。,,
2026/08/17 09:37,當下,,貴州茅台Q2獲利季減36.8%、H1年減1.95%，白酒景氣壓力浮現,中國 white wine 龍頭貴州茅台公布2026年財報，上半年營業收入雖然年增1.47%，但淨利潤年減1.95%，且單季（Q2）獲利較上季大幅衰退36.8%，進一步反映出中國白酒行業正承受顯著的下行壓力。,,
2026/08/17 09:37,當下,,中國7月人民幣貸款創紀錄減3400億、社融增1.41兆，M2年增降至7.7%,中國人民銀行公布最新數據，前七個月人民幣貸款動能放緩，7月單月貸款更減少約3400億元，創下歷史新低紀錄。同時M2年增率降至7.7%，反映出當前中國實體經濟的融資需求疲弱。,,
2026/08/17 09:37,當下,凌巨(8105): -10,4萬股東注意！ 「這公司」財報開天窗 董事只剩1人恐停牌,面板廠凌巨因董事僅剩1人，無法召開董事會決議財報，成為唯一未如期申報2026年第二季財報的上市櫃公司，面臨停止買賣與終止上市的危機。,,
2026/08/17 09:36,當下,,寧德時代獨供澳洲最大在運儲能項目，三期完成融資,寧德時代宣布其獨家供應的澳洲Supernode儲能項目二期正式投入商業營運，且第三期項目已順利完成融資。,,
2026/08/17 09:32,展望,,【國票金控晨訊】台股季線之上震盪　留意矽晶圓概念股,美股因零售銷售與消費者信心降溫而收跌，預期台股今日將在季線之上震盪，操作上建議留意矽晶圓概念股的布局機會。,,
2026/08/17 09:32,展望,,中國祭稅務優惠挺晶片與工業母機，資產交換所得最長可分5年繳稅,中國官方宣布自2026年至2028年，符合條件的集成電路與工業母機企業，因非貨幣性資產交換所確認的所得，可於最長5年內分期繳納企業所得稅，藉此減輕企業稅負壓力。,,
2026/08/17 09:32,展望,,蘋果攜阿里為中國訓練專屬AI模型，Apple Intelligence短期內或落地,蘋果公司與阿里巴巴合作，專為中國市場訓練大型語言模型，此舉有助於Apple Intelligence在中國市場的短期內落地與應用。,,
2026/08/17 09:31,當下,,"中國第二季經常帳順差1,951億美元，較首季擴大5.9%","中國第二季國際收支經常帳初值為1,951億美元順差，較首季增長5.9%，顯示其外部貿易維持韌性，經常帳呈現大額盈餘。",,
2026/08/17 09:30,當下,,2026/08/17 Rti精選新聞,韓國光州雙年展台灣館於電子文宣中被更名，外交部表示駐釜山辦事處正積極與主辦單位協商表達關切。,,
2026/08/17 09:30,當下,,發錢了！勞保局16項給付月底前入帳一次看 勞保年金平均每人領1.9萬元,勞保局將在8月下旬陸續發放16項給付，包括老農津貼、勞保年金及國民年金等，其中勞保年金將於8月28日入帳，平均每人可領取約1.9萬元。,,
2026/08/17 09:29,當下,,SK海力士H1認列3.98兆韓元衍生品損失，換股與股價飆升所致,SK海力士因股價飆升，於2026年上半年認列了與2023年發行可交換債券相關的3.98兆韓元衍生品交易評價損失。,,
2026/08/17 09:29,當下,,英國公債遭拋售波及，美債上週五價跌，10年期殖利率升4.95個基點,受英國公債拋售潮波及，美國公債價格上週五下跌致殖利率上揚，2年期殖利率升2.67個基點，10年期殖利率則上升4.95個基點。,,
